date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2024-03-01,1113.7496727565115,1078.2131435919302,665.5791620680371,370.54901181936026,340.74421917410837,353.9315622333083,192.77107751147798,0.0,86.0043936070843
2024-03-04,1112.868376913865,1087.5140240813655,665.840728937591,369.47302773994795,332.2027042085382,361.95482857379494,192.61261791415487,168.08221917152525,85.8567874068381
2024-03-05,1117.8305500574356,1075.6655398054795,665.5934017250021,370.9315213485615,344.41713138832716,356.4434735381318,193.0185349648319,168.94013245550914,86.08253806603817
2024-03-06,1115.7879407275582,1078.7082093608574,0.0,369.6190884164504,344.09887071380217,356.48898183207535,192.97729205593959,0.0,85.8285685744381
2024-03-07,1114.7177957757733,1085.5902822416142,665.5575855146482,367.4636037569729,345.9376619292927,352.11223441479586,193.78478479846288,168.95315653200146,86.21712018979206
2024-03-08,1111.4791420880185,1076.7322366330131,665.5597561940635,366.8048025544034,347.72951545844467,352.1382825677805,194.48683895906328,168.99222876147837,86.2540217398536
2024-03-11,1111.6983807089723,1080.4087141881719,665.5923163852943,366.4900540391726,339.27078043771985,350.9279117257617,194.97224954595086,0.0,86.29608625090465
2024-03-12,1111.5312383939877,1085.3473571668794,0.0,366.5070591417127,334.57690652591,352.1239560836389,195.16109865508938,0.0,86.450204489397
2024-03-13,1108.2303610954511,1073.2635799250836,665.6530954089251,367.6092433216687,348.6203622905187,349.9142044387768,194.48579811828358,168.97269264673992,86.48081323983334
2024-03-14,1103.733073679556,1074.2816426803154,0.0,367.78982973961257,351.9872694861918,349.4623775184643,193.8701608758891,169.07037322043223,86.18226016372067
2024-03-15,1102.8502333985055,1085.3175363730709,665.3273849626465,367.940026645741,350.79802912294207,349.1965376664812,194.12926510964627,0.0,86.32473162180978
2024-03-18,1105.175031052383,1089.6352217741373,665.378395928908,367.8656114140228,345.7231803522776,348.75350199780104,194.3484776824472,0.0,86.36817125827046
2024-03-19,1108.1382211809666,1080.7356228494875,0.0,367.663667681311,347.87144533201956,348.43007076490863,194.8802941392166,169.08122661750917,86.5700444439013
2024-03-20,1103.9882782877435,1087.0384803177606,665.4239801966312,366.61851267629567,350.21256323908176,346.1790762111542,194.1281537217856,169.10293341166303,86.39096339213201
2024-03-21,1108.244980621314,1095.6225210637574,665.3881639862774,366.604420625531,344.0792792467386,345.90160911488255,194.5818257196011,0.0,86.2889414596089
2024-03-22,1110.906233584576,1095.998483823842,0.0,0.0,342.3105423680209,345.96347347822103,194.84881928769352,169.14634699997072,86.31716029200891
2024-03-25,1103.6822124901742,1104.2057629997296,665.8799314078328,368.1629402269452,337.01484324693655,349.52620960269286,194.5210466959703,0.0,86.18691952708579
2024-03-26,1115.3409316302082,1102.2240716169656,665.2314995408308,368.27147419771444,332.0304597115877,349.1333166285081,196.5267544757863,169.13766428230917,86.74912549567057
2024-03-27,1123.444077887841,1087.0641030175798,665.244523617323,368.3815482655289,333.82727866990234,348.1022439062001,198.74084747947924,0.0,86.93146256656293
2024-03-28,1119.3306403956863,1089.6961440626094,665.2097927466768,369.0091350981051,333.3943735620538,347.5869354663848,199.10769230067936,0.0,86.8489767487783
2024-04-02,1119.4804172753477,1095.1214946091557,665.3059538447785,368.3657131591937,332.5178098005329,345.2679986469287,199.31390684514093,0.0,86.93580392539371
2024-04-03,1118.2670074821476,1094.085014724424,665.35696481104,369.412067464586,333.6493535049217,346.4544377483929,199.24227442443322,0.0,87.01232037478603
2024-04-05,1133.5095183369826,1074.4450959256337,665.3283118427569,369.3567151394937,323.2635381395048,347.7481626799625,199.6872637045872,169.27224640606306,87.8263251555555
2024-04-08,1143.5879828626162,1077.4099292585345,664.2908139093795,369.2876419498167,325.5897054920935,348.67721346974736,201.5410239253262,169.29395320021692,88.31472802401717
2024-04-09,0.0,1081.9244811731603,664.3168620623641,369.81482617671367,310.5337102660253,349.73954397563693,205.1117915636349,169.30480659729386,89.43696928177135
2024-04-10,1151.2700173136645,1077.1237685912045,664.3487710497702,367.24257106948215,294.7942440658319,350.85196290903644,205.27025116095805,170.29196213366978,89.72784032343297
2024-04-11,1154.8130458397243,1071.5965296089194,0.0,357.9198676545443,289.66741186452776,350.2201258861649,205.46319200079455,170.2854500954236,89.80189305168884
2024-04-12,1156.5061757837245,1073.3769599376476,664.4277837804902,357.47700889623655,292.47499575387974,349.89669465327256,206.44650977596405,170.29630349250053,90.07974001685814
2024-04-15,1164.9132171595115,1075.5993232299134,664.5643195157179,360.88820772004084,285.4698486062898,348.5185085856503,207.95101744682495,170.31801028665438,90.63070512209035
2024-04-16,1169.5150575201283,1080.530305880964,0.0,356.47564951910607,307.10286679351174,337.22782814049475,209.63763535257928,170.3332050425621,90.56124338079803
2024-04-17,1170.656834892621,1069.3085868354958,0.0,354.12847650181465,298.20874123700787,343.52388378481965,209.7341285646314,170.3310343631467,90.69918354560751
2024-04-18,1171.9310237094521,1050.1418251382931,664.5320849263995,354.98200284270007,313.02007158879,343.01459680970254,209.8643693295545,170.31801028665438,91.19626913173073
2024-04-19,1177.9850485989614,1048.6185476025275,0.0,359.5272058360105,305.8570422446015,344.83796426260704,210.4830129629393,170.35057047788519,91.27658427009997
2024-04-22,1180.0927783113007,1045.8327160915971,0.0,361.4721866885017,306.3382438841026,342.5781784572202,210.44394073346234,0.0,91.44155590566926
2024-04-23,1183.0624598566758,1037.7474953045762,0.0,362.1429266278557,312.6520285525527,341.98703733202836,210.00980485038534,170.32886368373133,90.60682113648288
2024-04-24,1188.2959679271698,1024.4262897018484,664.5776691941226,376.31401508606996,303.9470929018555,332.08765385816395,210.2626890022777,0.0,90.55798084963669
2024-04-25,1191.6670330592628,1021.1798139708204,0.0,373.55647512530004,301.1610638590983,328.85307127965274,210.3212973464931,0.0,90.81629170006754
2024-04-26,1195.8998579192644,1022.0866717342625,664.6905445237226,369.0591139063046,318.02896969211656,332.4836541599318,210.5296825703701,170.34839979846979,0.0
2024-04-29,1199.9416629907114,1022.6510114807124,664.7046539399227,366.8659060946068,316.9977515342878,329.640484152244,210.56658412043166,0.0,90.74900063819061
2024-04-30,1183.1648996449865,1020.8027246281194,0.0,366.4126780007317,327.9024385097804,329.6248085908458,209.6006317805852,170.31583960723898,90.78156082942138
2024-05-02,1190.0177345593577,1019.4480882614748,0.0,365.32496791111754,307.1984439788506,330.9250455606616,209.3987585949544,169.43455244731024,90.66434414099058
2024-05-03,1193.7903753832973,1028.808959817913,664.6688377295687,365.6653098219955,304.54498484002926,327.6475247726346,208.97656144866198,169.4280404090641,90.54821279226746
2024-05-06,0.0,1037.7305922239686,0.0,379.28961824489045,308.6006790037159,300.89704520714474,205.82690561693795,161.81980905813884,89.5149693905441
2024-05-07,0.0,1052.1846146345622,664.5888319130162,389.6021981428513,312.95366073741604,269.83657638445584,205.36238022204554,0.0,89.79715771454417
2024-05-08,1193.221313323779,1054.9546587941045,664.6298577539669,388.6541191773112,309.2208193205576,254.66895396945145,206.2523587823535,0.0,90.12927166509812
2024-05-09,1198.941053583319,1062.5341557762686,664.3927804895775,379.64424431166134,314.0458391706068,261.16809403852096,207.30079693998454,0.0,90.07717535912887
2024-05-10,1204.9114845232023,1021.717196049611,664.4700566767651,378.81871756455496,328.87245544683213,269.3824843601734,207.87385630564623,161.79376090515422,90.21392816229815
2024-05-13,1194.8959697006148,1023.9542374760834,664.3608715021712,378.7622050113152,333.4174858711291,289.5417382090946,207.32250373413842,0.0,89.5583829788518
2024-05-14,1198.6735553322626,1012.9395556625749,664.3565301433405,378.561539808779,338.68020694519515,289.96699818404215,208.60636618378422,0.0,89.83089767003722
2024-05-16,1200.1241899960528,1005.9627228572791,0.0,378.84712524606414,340.63734251707274,302.35422664005165,208.27882151339963,0.0,89.45464295357142
2024-05-17,1201.7116306446578,1003.9533129837203,664.324295554022,377.4816788959308,339.80074096358913,308.934040009594,208.36347801059966,161.8111263404773,89.33308490630985
2024-05-20,1198.3304132449389,1008.8384020452315,664.491763470919,377.501208498631,324.7204232746716,307.35355204715637,207.96282702818436,161.8002729434004,88.50187532049402
2024-05-21,1189.138255575382,1010.7248668073825,0.0,376.83697517082464,323.2046986179317,307.6429904404038,207.7479297660612,168.31231118955608,88.625604047171
2024-05-22,1179.7877153676213,1013.8570291336978,664.5327893118698,377.38059686759453,329.3707316506147,304.30882685837213,207.74575908664582,0.0,88.98159547129417
2024-05-23,1185.3083457164262,1020.9735364766559,0.0,378.582095057503,320.36476726393164,307.1490034991461,210.52639941775433,163.97529371761638,89.6523354106482
2024-05-24,1182.8055523504872,1018.7838690430846,664.1836572346991,376.79921837307336,325.93581923953695,308.2979017854609,209.76014958412335,164.12724127669333,89.53077736338663
2024-05-27,1185.0918215300812,1012.4856416340047,664.2100309895961,376.81039086002437,326.9065112578869,316.06269773057966,210.4699617529543,164.13158263552413,89.98879072003292
2024-05-28,1185.9541412932786,1012.8716535544426,0.0,377.0292582947983,327.30447059782716,301.5316802357827,212.26077227064715,0.0,90.73333375951006
2024-05-29,1185.3789112482013,1009.3145818179052,0.0,376.9817063061851,329.3814287587737,299.4249251585011,212.61676369477033,164.04041410007795,90.55533804744846
2024-05-30,1154.3034647375462,991.7379057421753,664.1777964002777,376.86275415956175,338.3960682657404,318.8282626931483,204.2428251800679,166.23931234786318,87.9021165980231
2024-05-31,1142.9399579980045,1008.2417582477216,0.0,380.7930991843878,334.8235152436125,322.61846214287885,202.28975637607505,164.62649754223196,86.74894315859967
2024-06-03,1132.186412174186,995.1702513248443,664.1419801899239,381.5636502192804,328.7805022107773,345.7603033116395,200.85048738970386,162.85956449810837,86.20627330475337
2024-06-04,1127.6301560812924,994.2982959157224,664.2294249248329,381.1539019194352,333.77976575351863,339.79690428772244,201.2108201726578,161.70476304912341,87.12447069746133
2024-06-05,1121.1854088970138,1011.5171582819597,664.275009192556,380.588519161526,310.3812547679652,356.6913672980482,201.51037393198098,0.0,87.80823471330767
