date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,0.0,101734173.0,184579274.0,85139648.0,0.0,40148983.0,11339845.0,28473796.0,9468805.0
2024-03-04,559327016.0,98505868.0,183476474.0,84069733.0,0.0,40099783.0,11599445.0,28480512.0,9450119.0
2024-03-05,559322309.0,97540658.0,185028084.0,83345548.0,0.0,40126583.0,11591645.0,28511826.0,9453140.0
2024-03-06,559338523.0,97695702.0,185673684.0,88706269.0,0.0,40041583.0,12093045.0,28510314.0,9459940.0
2024-03-07,559596463.0,97595711.0,185937084.0,89739253.0,0.0,39900950.0,12065245.0,28475514.0,9523140.0
2024-03-08,559485463.0,97213011.0,186124284.0,87776030.0,0.0,39984750.0,12344445.0,28425828.0,9452240.0
2024-03-11,559396663.0,96999531.0,187127684.0,82894390.0,0.0,39889550.0,12336045.0,28426428.0,9474240.0
2024-03-12,559395267.0,88881314.0,187489484.0,91289932.0,0.0,39782933.0,12453668.0,28412828.0,9537040.0
2024-03-13,560885667.0,88024862.0,188586684.0,85057348.0,0.0,39841806.0,12449868.0,28486629.0,9547440.0
2024-03-14,560047088.0,89054540.0,189879884.0,85654202.0,112650485.0,39631650.0,12451868.0,28486254.0,9518800.0
2024-03-15,559317187.0,90964456.0,189998684.0,90837182.0,0.0,39887450.0,0.0,28402590.0,9555200.0
2024-03-18,559366146.0,90904568.0,190746284.0,92281397.0,0.0,39880250.0,12491068.0,28351284.0,9535700.0
2024-03-19,560925136.0,91215943.0,191051484.0,97689895.0,0.0,39748063.0,0.0,28268281.0,9397688.0
2024-03-20,561935291.0,91500530.0,190799287.0,94609492.0,0.0,39737331.0,12513868.0,28258100.0,9409311.0
2024-03-21,562134215.0,91663566.0,189644847.0,96319270.0,0.0,39713294.0,12510268.0,28260500.0,9586624.0
2024-03-22,561821015.0,91547914.0,190977447.0,93871612.0,112654085.0,39702227.0,12435668.0,28269582.0,8331510.0
2024-03-25,562670400.0,94724767.0,187280914.0,97480569.0,112652685.0,40909504.0,12495868.0,27429922.0,8542067.0
2024-03-26,562836631.0,101844262.0,186005709.0,103609967.0,106552685.0,39371973.0,12570068.0,28424353.0,8385493.0
2024-03-27,560046561.0,98989005.0,186501309.0,105428561.0,0.0,39727573.0,12571668.0,28404735.0,8401493.0
2024-03-28,560000802.0,97467273.0,187989709.0,102220362.0,106554085.0,41449849.0,12567291.0,28589350.0,8410943.0
2024-04-02,563082402.0,97431245.0,188517709.0,102050629.0,0.0,41124921.0,12576691.0,28455141.0,8433940.0
2024-04-03,563139002.0,97533445.0,188078909.0,95326761.0,0.0,41263721.0,12757691.0,28380213.0,8429871.0
2024-04-05,563566442.0,97007678.0,189658378.0,88988368.0,105634085.0,43689182.0,12854160.0,28920533.0,9300586.0
2024-04-08,563912557.0,101809971.0,189416578.0,95124445.0,0.0,44965182.0,12857560.0,28751696.0,8622654.0
2024-04-09,563912757.0,101144355.0,0.0,96971339.0,0.0,45017782.0,13066442.0,28668696.0,8626805.0
2024-04-10,563909357.0,101636196.0,189010978.0,96225624.0,0.0,45140182.0,13286360.0,28594658.0,8656219.0
2024-04-11,563307456.0,102192201.0,187944225.0,96027052.0,0.0,45059982.0,12984160.0,28598003.0,8395344.0
2024-04-12,563386187.0,102824886.0,183936092.0,93005245.0,0.0,45052233.0,12984760.0,28585668.0,8448633.0
2024-04-15,565009804.0,103298086.0,180739480.0,89632426.0,105274085.0,46129016.0,12984560.0,28510154.0,9578549.0
2024-04-16,566642208.0,103950628.0,182697880.0,92371829.0,0.0,46072522.0,13034560.0,28405979.0,7890194.0
2024-04-17,565455608.0,104182756.0,183534480.0,95378601.0,0.0,46425722.0,13035560.0,28416779.0,7925849.0
2024-04-18,563791832.0,104777977.0,183635680.0,94573229.0,0.0,46053315.0,13046660.0,28347056.0,8131949.0
2024-04-19,563918984.0,104062625.0,183914280.0,93380152.0,0.0,46812915.0,13051660.0,28312511.0,8176756.0
2024-04-22,564554184.0,104180225.0,184541680.0,88484879.0,0.0,47248715.0,15418860.0,28317201.0,8189165.0
2024-04-23,564602584.0,105849975.0,184752584.0,87706694.0,0.0,47344715.0,15483660.0,28218795.0,7493225.0
2024-04-24,565361154.0,106592752.0,186042384.0,85597371.0,0.0,47530315.0,15481260.0,28719805.0,7453709.0
2024-04-25,567510906.0,112606289.0,185897184.0,72402888.0,105274285.0,47310915.0,14896560.0,28526267.0,7481182.0
2024-04-26,567042049.0,125177238.0,182604337.0,72444360.0,0.0,46074115.0,14786760.0,28594489.0,7840250.0
2024-04-29,567028864.0,125324982.0,180543937.0,74874112.0,0.0,46347692.0,14561183.0,28587336.0,8245492.0
2024-04-30,568874464.0,128754884.0,178768699.0,78898989.0,99152705.0,46433492.0,14461407.0,28567536.0,7636129.0
2024-05-02,566884917.0,130379879.0,177723951.0,78800250.0,0.0,46442092.0,14560807.0,28527336.0,7603313.0
2024-05-03,565301757.0,129526039.0,178292983.0,82282791.0,0.0,46830892.0,15491607.0,28462837.0,7814412.0
2024-05-06,565306157.0,129016867.0,0.0,78859808.0,0.0,47165046.0,15887007.0,28568637.0,8445212.0
2024-05-07,564744482.0,129495664.0,0.0,80064899.0,0.0,47052037.0,15950807.0,28536437.0,7654696.0
2024-05-08,564221402.0,129247034.0,179959383.0,78732269.0,0.0,47106782.0,15981407.0,28534691.0,7810793.0
2024-05-09,565285186.0,130033785.0,185054583.0,80698144.0,99151905.0,46964382.0,16125607.0,29377454.0,8055955.0
2024-05-10,564816306.0,130529608.0,185562583.0,77316362.0,99149705.0,46664182.0,16380207.0,29357054.0,8299857.0
2024-05-13,565608597.0,129331930.0,187321887.0,72897973.0,98981905.0,45930382.0,16385607.0,30182329.0,8435257.0
