date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,0.0,7.575463860849211,7.759528763373193,5.984856023130987,6.339780503739119,0.0,2.9896264037684697,0.8444024603722057,2.1202532661192692,0.7050786178104412,34.318989899162894
2024-03-04,41.64934427790186,7.335073565846775,7.605359914155711,6.056906727585601,6.260111085119277,0.0,2.9859628086267094,0.8637331371771023,2.120753361748783,0.7036871962897312,75.58093207445154
2024-03-05,41.64899377907397,7.263200828717135,7.733853812054516,6.043950855254,6.206185868701889,0.0,2.987958425492546,0.8631523233131648,2.1230851060225446,0.7039121499670332,75.5742931485968
2024-03-06,41.6502011272778,7.2747459190658965,7.738113113723393,6.087765070323341,6.6053629299200045,0.0,2.981629043641944,0.9004882299001266,2.12297251748892,0.7044185005150814,76.0656964518565
2024-03-07,41.66940819497832,7.267300257646796,7.756297055463592,6.089194765988419,6.682282343820735,0.0,2.9711570441384656,0.8984181497184002,2.1203811940959674,0.7091245820792935,76.16356358792999
2024-03-08,41.661142766914594,7.23880314665591,7.766185783813707,6.093245570372804,6.5360942494103345,0.0,2.97739707001,0.9192083075147298,2.116681409782685,0.7038451329827328,76.0126034374575
2024-03-11,41.65453042446361,7.222906717979834,7.8312667219010725,6.102881123448896,6.172591148031843,0.0,2.970308162337326,0.9185828156612585,2.1167260877722187,0.7054833259323002,75.69527652752836
2024-03-12,41.65442647367463,6.61839736104987,7.833098519471952,6.127990153566813,6.797751044040844,0.0,2.9623691069871425,0.9273414142661214,2.1157133866761226,0.7101596221701567,75.74724708190365
2024-03-13,41.76540659967624,6.554623105229735,7.940474620984514,6.102315202248136,6.33365217284142,0.0,2.966752985783501,0.9270584536657415,2.1212088538520786,0.7109340406554068,75.42242603493678
2024-03-14,41.702963226700994,6.631296343408133,8.049712305394314,6.089373477946554,6.378095900783292,8.388328649652816,2.951104073169441,0.9272073802975204,2.1211809301086197,0.7088014112883334,83.94806369875002
2024-03-15,41.64861237796998,6.773515021838415,8.032570850076565,6.115361175191966,6.764037777771903,8.388328649652816,2.970151789373958,0.9272073802975204,2.1149510312480464,0.7115118759867087,84.44624792940787
