date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,0.0,7.575463860849211,13.74438478650418,6.339780503739119,0.0,2.9896264037684697,0.8444024603722057,2.1202532661192692,0.7050786178104412
2024-03-04,41.64934427790186,7.335073565846775,13.662266641741311,6.260111085119277,0.0,2.9859628086267094,0.8637331371771023,2.120753361748783,0.7036871962897312
2024-03-05,41.64899377907397,7.263200828717135,13.777804667308516,6.206185868701889,0.0,2.987958425492546,0.8631523233131648,2.1230851060225446,0.7039121499670332
2024-03-06,41.6502011272778,7.2747459190658965,13.825878184046733,6.6053629299200045,0.0,2.981629043641944,0.9004882299001266,2.12297251748892,0.7044185005150814
2024-03-07,41.66940819497832,7.267300257646796,13.845491821452011,6.682282343820735,0.0,2.9711570441384656,0.8984181497184002,2.1203811940959674,0.7091245820792935
2024-03-08,41.661142766914594,7.23880314665591,13.859431354186512,6.5360942494103345,0.0,2.97739707001,0.9192083075147298,2.116681409782685,0.7038451329827328
2024-03-11,41.65453042446361,7.222906717979834,13.934147845349969,6.172591148031843,0.0,2.970308162337326,0.9185828156612585,2.1167260877722187,0.7054833259323002
2024-03-12,41.65442647367463,6.61839736104987,13.961088673038766,6.797751044040844,0.0,2.9623691069871425,0.9273414142661214,2.1157133866761226,0.7101596221701567
2024-03-13,41.76540659967624,6.554623105229735,14.04278982323265,6.33365217284142,0.0,2.966752985783501,0.9270584536657415,2.1212088538520786,0.7109340406554068
2024-03-14,41.702963226700994,6.631296343408133,14.139085783340867,6.378095900783292,8.388328649652816,2.951104073169441,0.9272073802975204,2.1211809301086197,0.7088014112883334
2024-03-15,41.64861237796998,6.773515021838415,14.147932025268531,6.764037777771903,0.0,2.970151789373958,0.0,2.1149510312480464,0.7115118759867087
2024-03-18,41.65225802745262,6.769055562776429,14.20360080022747,6.871578815529161,0.0,2.969615653499554,0.9301263422803862,2.1111306163630235,0.7100598413268648
2024-03-19,41.76834559229108,6.7922415777615015,14.226327004236925,7.274313510590527,0.0,2.9597725711620777,0.0,2.104949937754253,0.6997830101743324
2024-03-20,41.84356508315337,6.813432869440526,14.20754757935956,7.044936488934769,0.0,2.9589734308559525,0.9318241058826653,2.1041918267351822,0.7006484972949153
2024-03-21,41.858377623803364,6.8255730706098765,14.12158414896416,7.172252228249573,0.0,2.9571835561319184,0.9315560379454633,2.104370538693317,0.7138518112252183
2024-03-22,41.83505571326679,6.816961239200632,14.22081396371842,6.989991497406275,8.38859671759002,2.95635947061497,0.9260010745801116,2.1050468145282246,0.6203918609659687
2024-03-25,41.89830373683353,7.053520247673924,13.945557859243706,7.258726402528655,8.388492468947774,3.0462573192320166,0.9304837661966554,2.0425229467085035,0.6360706333696999
2024-03-26,41.91068184829715,7.583661452832162,13.850601866504924,7.715141702014713,7.9342662420222325,2.931767662689221,0.9360089442356514,2.116571576391748,0.6244116141476279
2024-03-27,41.70292398453353,7.371049548895647,13.887505885859724,7.85056024151134,0.0,2.958246817819503,0.9361280855410745,2.115110755060629,0.6256030272018588
2024-03-28,41.699516617661736,7.257736338280589,13.998337085229558,7.611667105938177,7.934370490664479,3.086493199656292,0.9358021596074264,2.1288578001235567,0.626306705537014
2024-04-02,41.92898277190661,7.255053573935724,14.037653716019179,7.599028223942317,0.0,3.062297983350971,0.936502114776787,2.118864152961352,0.6280191384125232
2024-04-03,41.93319739558596,7.262663724819625,14.004979213006894,7.098346717059467,0.0,3.0726334915964237,0.9499799749527745,2.113284765628389,0.6277161471801691
2024-04-05,41.96502599532973,7.223513370614386,14.122591712091463,6.626368956869097,7.8658642400462,3.2532413602169235,0.9571633765733121,2.153518784469767,0.6925524732748367
2024-04-08,41.99079886590881,7.581108031266997,14.104586482309397,7.083281596841981,0.0,3.3482565512918403,0.9574165518473362,2.1409466216049426,0.6420714086072817
2024-04-09,41.99081375857198,7.531544056797937,0.0,7.220807448178279,0.0,3.3521733217076237,0.9729705981969526,2.13476616638612,0.6423805058315387
2024-04-10,41.990560583297956,7.568168168548311,14.074384161384643,7.165279036569791,0.0,3.36128763157249,0.9893464217007251,2.1292530514042984,0.6445707698051105
