date,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,IFAST SECURITIES (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0001678,0.0,0.0,0.0,0.005196,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0001708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160182
2024-03-07,0.0,0.0001678,0.001626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,7.78e-05,0.0017159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,9.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.00021280000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0007890000000000001,0.0002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160212
2024-03-14,0.0,0.00019779999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160332
2024-03-19,0.0,0.00014079999999999998,0.0,0.0023036000000000003,0.0,0.0,0.0,0.0,0.002604,0.0
2024-03-21,0.0,0.0001468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016027200000000002
2024-03-25,0.0,0.00020679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015982200000000002
2024-03-26,0.0,0.0002188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159672
2024-03-27,0.0,0.0002518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159342
2024-04-03,0.0,0.00023080000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159552
2024-04-05,0.0,5.8e-06,0.001818,0.0025878,0.0,0.0,0.0,0.0,0.0,0.0159702
2024-04-08,0.0,2.38e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015982200000000002
2024-04-12,0.0,1.18e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002646,0.0
2024-04-15,0.0,2.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159792
2024-04-17,0.0,2.8e-06,0.0,0.0024278,0.0,0.0,0.0,0.0,0.002703,0.0
2024-04-18,0.0,8.799999999999999e-06,0.0,0.0,0.0,0.00519,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0001618,0.001812,0.0,0.002673,0.0,0.0,0.0,0.0,0.0159732
2024-04-24,0.000765,0.0001588,0.0,0.0024308,0.0,0.0,0.0,0.0,0.0,0.015802200000000002
2024-04-25,0.0,0.0001498,0.001818,0.0,0.0,0.0,0.0,0.0,0.0,0.015781200000000002
2024-04-26,0.000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157422
2024-04-29,0.0007740000000000001,9.879999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157962
2024-05-02,0.0,0.0002698,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.00027580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0007859999999999999,0.0003898,0.0015359999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.015802200000000002
2024-05-16,0.0,0.0003958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0003988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158082
2024-05-22,0.000798,0.0,0.0,0.0,0.0,0.005187000000000001,0.0,0.0,0.002697,0.0158112
2024-05-24,0.0,0.0004018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0003868,0.0,0.0024457999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0004138,0.0,0.0024488,0.002661,0.0,0.0,0.0,0.0,0.0157932
2024-05-30,0.0008070000000000001,0.0006598,0.0,0.0,0.0,0.0,0.0,0.0008399999999999999,0.0,0.0157962
2024-06-03,0.0,0.0006718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015784199999999998
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.00519,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0006898,0.001326,0.0,0.0,0.0053820000000000005,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0024490000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.000801,0.0006958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0008788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015601199999999999
2024-06-20,0.0,0.0008908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0009507999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015541200000000002
2024-06-24,0.0,0.0009718000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0009748000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155532
2024-06-26,0.0,0.0010168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155112
2024-06-27,0.0,0.0010108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0010048,0.0,0.0,0.0,0.005394,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.00543,0.0,0.0,0.002661,0.0
2024-07-04,0.0,0.0008668,0.0,0.0,0.0,0.0,0.0,0.0,0.002646,0.0156672
2024-07-05,0.000798,0.0009357999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00261,0.0156282
2024-07-08,0.0008039999999999999,0.0,0.0,0.0,0.0,0.005424,0.0,0.0,0.002676,0.0
2024-07-09,0.0008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026699999999999996,0.0
2024-07-10,0.0,0.0009568000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0008039999999999999,0.0,0.0,0.0,0.0,0.00543,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0024492,0.0,0.0,0.0,0.0,0.0026579999999999998,0.0
2024-07-16,0.0,0.0009388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156462
2024-07-17,0.0,0.0009357999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156492
2024-07-22,0.0,0.0011038,0.0,0.0024522,0.0,0.0,0.0,0.0,0.002646,0.0154842
2024-07-25,0.0,0.0012658,0.0,0.0,0.002556,0.00537,0.0,0.0,0.0,0.0
2024-07-29,0.000801,0.0012568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154962
2024-07-30,0.0,0.0012598,0.0,0.0,0.0,0.0,0.0,0.0,0.002643,0.0
2024-08-02,0.0008219999999999999,0.0012898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015472199999999998
2024-08-06,0.0,0.0012837999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0007859999999999999,0.0015208,0.0,0.0,0.0,0.005169,0.0,0.0,0.002637,0.015499200000000001
2024-08-08,0.0007920000000000001,0.00020580000000000002,0.0,0.0024552000000000003,0.0,0.005187000000000001,0.0,0.0,0.0,0.0
2024-08-09,0.000783,0.0001728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155322
2024-08-12,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0001218,0.001317,0.0,0.002616,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.000795,0.0,0.0,0.0024554,0.0,0.005178,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0003288,0.00132,0.0022416,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0003018,0.0,0.0,0.0,0.005184,0.0,0.0,0.0,0.0155442
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155352
2024-08-22,0.0,0.0003258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0003318,0.0,0.0022236,0.0,0.0,0.0,0.0,0.0,0.015541200000000002
2024-08-27,0.0007890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0003018,0.0,0.0,0.0,0.005193,0.0,0.0,0.0,0.015571199999999999
2024-08-29,0.0,0.0002538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0001218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.00010979999999999999,0.0,0.0,0.0,0.005187000000000001,0.0,0.0,0.0,0.0155862
2024-09-04,0.0,0.0001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156042
2024-09-09,0.0,9.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156162
2024-09-11,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625200000000002
2024-09-12,0.0,9.48e-05,0.0,0.0022268,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0001038,0.0,0.0022148,0.0,0.0,0.0,0.0,0.0,0.0156282
2024-09-19,0.0,9.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015634199999999997
2024-09-20,0.0007710000000000001,6.78e-05,0.001326,0.0,0.0,0.0,0.0,0.0,0.0,0.0156372
2024-09-23,0.000759,1.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.000765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015613199999999999
2024-09-27,0.0,0.0011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156732
2024-09-30,0.0,0.0009974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157482
2024-10-02,0.0,0.0009614,0.0,0.0,0.0,0.005175,0.0,0.0,0.0,0.0157962
2024-10-03,0.0,0.0010274,0.0,0.0021488,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0010544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157722
2024-10-07,0.0,0.0011174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015718199999999998
2024-10-08,0.0,0.0011204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0011924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157152
2024-10-10,0.0,0.0011744,0.0,0.0021548,0.0,0.0,0.0,0.0,0.0,0.0156612
2024-10-14,0.0,0.0011953999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0012104,0.0,0.002155,0.0,0.0,0.0,0.0,0.0,0.015655199999999998
2024-10-16,0.0,0.0012374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156282
2024-10-18,0.0,0.0012344,0.0,0.0,0.0,0.005178,0.0,0.0,0.0,0.0
2024-10-21,0.0007740000000000001,0.0013244,0.0,0.0,0.0,0.0,0.0,0.0,0.00258,0.0
2024-10-22,0.000765,0.0013664,0.0,0.0,0.0,0.0051719999999999995,0.0,0.0,0.002553,0.0
2024-10-23,0.0,0.00038840000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.002541,0.0153162
2024-10-25,0.0,0.0,0.0,0.002179,0.0,0.0,0.0,0.0,0.0,0.015292199999999999
2024-10-29,0.0,0.0003554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015325199999999999
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.005151,0.0,0.0,0.0,0.015346199999999999
2024-11-01,0.0,0.0003614,0.0013289999999999999,0.0,0.0,0.005142,0.0,0.0,0.0,0.0
2024-11-04,0.0007710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153402
2024-11-05,0.0,0.0003584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0003494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153492
2024-11-07,0.0,0.0003164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153552
2024-11-08,0.0007559999999999999,0.0003014,0.0,0.002185,0.0,0.005139,0.0,0.0,0.0,0.0153792
2024-11-11,0.0,0.0002744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153762
2024-11-12,0.0,0.0003404,0.0,0.0,0.0,0.005157,0.0,0.0,0.0,0.015283199999999999
2024-11-13,0.0,0.0002684,0.0,0.0021852,0.0,0.0,0.0,0.0,0.002613,0.0
2024-11-14,0.0,0.00026240000000000004,0.0013349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0153072
2024-11-18,0.0,0.0002654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015304199999999999
2024-11-20,0.0007679999999999999,0.0002534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015313199999999999
2024-11-22,0.0,0.00035339999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0002844,0.001389,0.0,0.0,0.005166,0.0,0.0,0.002628,0.0
2024-11-27,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002607,0.0
2024-11-28,0.0007890000000000001,0.0,0.0,0.0,0.0,0.005181,0.0,0.0,0.002583,0.0
2024-11-29,0.0008070000000000001,0.00030240000000000003,0.0,0.0,0.0,0.005163,0.0,0.0,0.002556,0.0
2024-12-04,0.0,0.00044039999999999997,0.0,0.0021522,0.002487,0.005169,0.0012360000000000001,0.0,0.0,0.0153162
2024-12-05,0.0,0.0005274,0.0,0.0020508,0.0,0.0,0.0,0.0,0.0,0.015322200000000001
2024-12-06,0.0,0.0006324,0.0,0.0,0.002265,0.0,0.0,0.0,0.0,0.0153492
2024-12-09,0.0,0.0008724,0.0,0.0,0.002025,0.0,0.0,0.0,0.0,0.0
