date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,0.0,38243500.0,465514350.0,32971044.0,0.0,75952140.0,101199500.0,0.0,249567000.0,0.0
2024-03-15,0.0,38227500.0,0.0,33005044.0,71938450.0,77155640.0,101185000.0,0.0,0.0,294403436.0
2024-03-26,0.0,0.0,465622350.0,32877544.0,72018450.0,0.0,0.0,0.0,250960000.0,294402936.0
2024-04-03,0.0,0.0,464683850.0,32640044.0,0.0,77230640.0,100893500.0,0.0,0.0,294829436.0
2024-04-05,0.0,38223500.0,0.0,32747544.0,71793450.0,0.0,100800500.0,0.0,0.0,294824436.0
2024-04-10,0.0,0.0,464790350.0,32857544.0,0.0,0.0,100516000.0,0.0,251624000.0,294820871.0
2024-04-11,0.0,38203500.0,464786850.0,32792044.0,0.0,0.0,100366000.0,0.0,252024000.0,294777888.0
2024-05-02,0.0,0.0,126424666.0,32902044.0,70541950.0,77936640.0,100284500.0,0.0,0.0,294774853.0
2024-05-03,0.0,38261500.0,126451666.0,32755544.0,70150450.0,0.0,0.0,0.0,0.0,294751841.0
2024-05-07,0.0,38312500.0,126448666.0,32650044.0,70064950.0,78003140.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,126408166.0,0.0,69881450.0,78057140.0,99914500.0,0.0,0.0,294771341.0
2024-05-21,0.0,38332500.0,126842166.0,32833044.0,69807450.0,78379640.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,38312500.0,126641666.0,32854544.0,69784450.0,78447140.0,99908000.0,0.0,0.0,0.0
2024-05-28,0.0,38290500.0,126306666.0,32859544.0,69932950.0,78449640.0,99905000.0,0.0,252742000.0,0.0
2024-05-31,0.0,38311000.0,125314166.0,33024044.0,69846950.0,78501640.0,98498000.0,0.0,0.0,0.0
2024-06-03,0.0,38311500.0,125309166.0,33011044.0,69832950.0,0.0,0.0,0.0,253092000.0,0.0
