date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-31,16664000.0,146502000.0,0.0,41760000.0,44596000.0,0.0,0.0,0.0,170086000.0
2024-06-07,16676000.0,146702000.0,0.0,41868000.0,44416000.0,0.0,0.0,0.0,170084000.0
2024-06-26,16878000.0,146356000.0,0.0,42520000.0,0.0,0.0,54750000.0,0.0,173182000.0
2024-09-11,17232000.0,149856000.0,0.0,0.0,45838000.0,0.0,0.0,24564000.0,172856000.0
2024-09-24,16944000.0,0.0,0.0,0.0,46588000.0,0.0,55288000.0,25194000.0,174676000.0
2024-10-03,17418000.0,149746000.0,0.0,48574000.0,47968000.0,0.0,0.0,26594000.0,172402000.0
2024-10-04,16044000.0,149860000.0,0.0,48612000.0,45818000.0,0.0,54970000.0,26794000.0,166896000.0
2024-10-07,0.0,151036000.0,0.0,0.0,45718000.0,0.0,54870000.0,27066000.0,165706000.0
2024-10-08,15702000.0,152086000.0,28396000.0,47672000.0,44946000.0,0.0,54734000.0,27216000.0,165826000.0
2024-10-09,15412000.0,151886000.0,0.0,47502000.0,44272000.0,0.0,0.0,27516000.0,167274000.0
2024-10-14,15638000.0,151872000.0,29096000.0,43502000.0,45306000.0,0.0,0.0,0.0,168274000.0
2025-01-20,17998000.0,0.0,0.0,45170000.0,47372000.0,0.0,56716000.0,27590000.0,186580000.0
2025-01-23,21048000.0,0.0,0.0,45918000.0,48472000.0,0.0,0.0,27790000.0,190700000.0
2025-01-24,21548000.0,0.0,28452000.0,47416000.0,0.0,0.0,0.0,28126000.0,190980000.0
2025-01-27,24614000.0,153088000.0,29252000.0,48516000.0,49112000.0,0.0,0.0,28326000.0,190990000.0
2025-02-04,36282000.0,153584000.0,0.0,37500000.0,48812000.0,0.0,56552000.0,0.0,0.0
2025-02-19,36964000.0,154204000.0,0.0,0.0,48362000.0,0.0,56452000.0,29412000.0,188968000.0
2025-02-20,37192000.0,154926000.0,29242000.0,0.0,0.0,0.0,0.0,29812000.0,187868000.0
2025-03-11,33992000.0,0.0,0.0,0.0,48412000.0,0.0,56860000.0,33402000.0,192018000.0
2025-03-14,0.0,157400000.0,0.0,37556000.0,48564000.0,0.0,0.0,34142000.0,187018000.0
2025-03-18,0.0,0.0,29242000.0,38056000.0,48964000.0,0.0,0.0,34542000.0,185500000.0
