date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03333333333333,570.5466666666666
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36666666666667,570.2133333333334
2024-03-05,54.186666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,54.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.88
2024-03-08,54.68666666666666,0.0,95.94,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,147.24666666666667,0.0,0.0,0.0,567.88
2024-03-20,0.0,0.0,0.0,0.0,146.98,0.0,0.0,75.66666666666667,0.0
2024-03-26,54.88666666666666,0.0,0.0,0.0,0.0,0.0,0.0,76.0,568.68
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6600000000001
2024-04-08,54.946666666666665,0.0,0.0,0.0,0.0,0.0,0.0,76.04666666666667,0.0
2024-04-12,55.11333333333334,489.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,569.3399999999999
2024-04-16,0.0,0.0,0.0,139.32666666666665,0.0,0.0,0.0,0.0,0.0
2024-04-19,55.24666666666667,0.0,0.0,139.52666666666667,0.0,0.0,0.0,0.0,568.34
2024-04-24,0.0,0.0,94.65333333333334,138.94666666666666,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,147.06666666666666,0.0,0.0,0.0,0.0
2024-04-30,54.82666666666667,0.0,0.0,0.0,147.21333333333334,0.0,0.0,0.0,570.2266666666667
2024-05-03,54.89333333333334,0.0,0.0,0.0,0.0,0.0,175.76666666666668,0.0,570.22
2024-05-09,54.82666666666667,489.46,0.0,0.0,147.88666666666668,0.0,0.0,0.0,0.0
2024-05-10,54.89333333333334,489.49333333333334,0.0,0.0,148.0533333333333,0.0,0.0,0.0,570.1133333333333
2024-05-13,54.986666666666665,488.32666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,55.08,488.32000000000005,0.0,0.0,0.0,0.0,175.74666666666667,0.0,0.0
2024-05-16,55.22666666666667,0.0,0.0,0.0,148.04,0.0,175.61333333333334,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,148.3,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,570.1066666666667
2024-05-21,55.233333333333334,0.0,0.0,0.0,0.0,231.15,0.0,0.0,570.1333333333333
2024-05-22,55.45333333333333,0.0,0.0,0.0,0.0,0.0,175.6,0.0,568.8066666666667
2024-05-23,55.446666666666665,0.0,0.0,0.0,148.32,0.0,0.0,0.0,568.7666666666667
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8466666666667
2024-05-29,55.46,488.53999999999996,0.0,141.2,0.0,0.0,0.0,0.0,567.0133333333333
2024-05-31,55.54666666666667,488.34,0.0,139.2,148.65333333333334,0.0,0.0,0.0,566.9533333333334
2024-06-03,0.0,0.0,0.0,0.0,148.42,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,175.83333333333334,0.0,0.0
2024-06-07,55.58666666666666,489.00666666666666,0.0,139.56,148.0533333333333,0.0,0.0,0.0,566.9466666666667
2024-06-11,0.0,0.0,0.0,141.06,0.0,0.0,0.0,0.0,566.92
2024-06-14,55.54666666666667,489.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,55.85333333333333,0.0,0.0,0.0,0.0,0.0,0.0,76.03999999999999,0.0
2024-06-24,56.006666666666675,0.0,0.0,0.0,148.22,0.0,0.0,0.0,0.0
2024-06-25,59.266666666666666,0.0,0.0,141.06666666666666,0.0,0.0,0.0,0.0,581.4666666666667
2024-06-26,56.26,487.85333333333335,0.0,141.73333333333332,0.0,0.0,182.5,0.0,577.2733333333333
2024-06-28,56.2,0.0,0.0,0.0,0.0,0.0,0.0,76.57333333333334,0.0
2024-07-03,55.94,487.93333333333334,0.0,0.0,149.32000000000002,0.0,0.0,0.0,576.44
2024-07-04,55.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,55.72666666666667,490.4333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,490.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,55.54666666666667,0.0,94.58666666666666,0.0,0.0,0.0,184.38000000000002,0.0,574.4066666666666
2024-07-18,0.0,0.0,0.0,0.0,149.31333333333333,0.0,0.0,0.0,0.0
2024-07-19,0.0,490.26666666666665,0.0,0.0,149.36,0.0,0.0,0.0,0.0
2024-07-22,55.61333333333334,0.0,0.0,0.0,150.62666666666667,0.0,0.0,0.0,572.6733333333334
2024-07-23,55.24666666666667,0.0,0.0,142.05333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,184.36666666666665,0.0,0.0
2024-07-26,55.24,0.0,0.0,0.0,150.67333333333332,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.64
2024-08-07,54.32666666666667,490.35333333333335,0.0,0.0,0.0,0.0,0.0,0.0,581.7666666666667
2024-08-09,0.0,0.0,0.0,0.0,152.57333333333335,0.0,184.56666666666666,0.0,580.9866666666667
2024-08-13,54.22666666666667,0.0,0.0,143.05333333333334,0.0,0.0,0.0,0.0,579.6933333333334
