date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.0096000000000003,0.0,0.0,0.0,0.0,0.0,3.0096000000000003
2024-03-05,0.0,0.0,3.0096000000000003,0.0,0.0,0.0,0.0,1.024,4.0336
2024-03-07,0.0,0.0,3.0096000000000003,0.0,0.0,0.0,0.0,1.0215999999999998,4.0312
2024-03-11,5.8056058,0.0,3.0096000000000003,2.9584,0.0,0.0,0.0,1.0191999999999999,12.792805800000002
2024-03-13,5.8056058,0.0,3.0096000000000003,2.9392,1.5615999999999999,0.0,0.0,1.0336,14.3496058
2024-03-14,5.8048058,0.0,3.0096000000000003,2.9392,1.5615999999999999,0.0,0.0,1.0352000000000001,14.350405799999999
2024-03-15,5.7960058000000005,0.0,3.0096000000000003,2.9392,1.5504,0.0,1.0824,1.0392000000000001,15.416805799999999
2024-03-18,5.7848058,0.0,3.0096000000000003,2.9392,1.5504,0.0,1.0824,1.0392000000000001,15.4056058
2024-03-19,5.7848058,0.0,3.0096000000000003,2.9392,1.5504,0.0,1.0824,1.044,15.4104058
2024-03-21,5.7848058,0.0,3.0096000000000003,2.9392,1.5655999999999999,0.0,1.0824,1.044,15.4256058
2024-03-22,5.7848058,0.0,3.0096000000000003,2.9392,1.5696,0.0,1.0824,1.044,15.429605800000001
2024-03-25,5.7848058,0.0,3.0096000000000003,2.9392,1.5696,0.0,1.0824,1.048,15.4336058
2024-04-10,5.7848058,0.0,3.0096000000000003,2.9503999999999997,1.5696,0.0,1.0824,1.0368,15.4336058
2024-04-11,5.7848058,0.0,3.0096000000000003,2.9503999999999997,1.5696,0.0,1.0824,1.036,15.432805799999999
2024-04-12,5.7848058,0.0,3.0096000000000003,2.9503999999999997,1.5696,0.0,1.0824,1.0344,15.4312058
2024-04-16,5.7848058,0.0,3.0096000000000003,2.9503999999999997,1.5696,0.0,1.0824,1.0336,15.430405799999999
2024-04-17,5.7360058,0.0,3.0096000000000003,2.9503999999999997,1.6196,0.0,1.0824,1.0336,15.4316058
2024-04-18,5.6920058000000004,0.0,3.0096000000000003,2.9503999999999997,1.686,0.0,1.0824,1.0336,15.454005800000001
2024-04-22,5.6832058,0.0,3.0096000000000003,2.9503999999999997,1.686,0.0,1.0824,1.0336,15.4452058
2024-04-29,5.6832058,0.0,3.0096000000000003,2.9503999999999997,1.7004,0.0,1.0824,1.0328,15.4588058
2024-04-30,5.6856058,0.0,3.0096000000000003,2.9503999999999997,1.694,0.0,1.0704,1.0328,15.4428058
