date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.0096000000000003,0.0,0.0
2024-03-05,0.0,0.0,0.0,1.024,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,1.0215999999999998,0.0,0.0,0.0,0.0
2024-03-11,5.8056058,2.9584,0.0,1.0191999999999999,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.9392,1.5615999999999999,1.0336,0.0,0.0,0.0,0.0
2024-03-14,5.8048058,0.0,0.0,1.0352000000000001,0.0,0.0,0.0,0.0
2024-03-15,5.7960058000000005,0.0,1.5504,1.0392000000000001,0.0,0.0,1.0824,0.0
2024-03-18,5.7848058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,1.044,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.5655999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.5696,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.048,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.9503999999999997,0.0,1.0368,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.036,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.0344,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,1.0336,0.0,0.0,0.0,0.0
2024-04-17,5.7360058,0.0,1.6196,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.6920058000000004,0.0,1.686,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.6832058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.7004,1.0328,0.0,0.0,0.0,0.0
2024-04-30,5.6856058,0.0,1.694,0.0,0.0,0.0,1.0704,0.0
2024-05-02,5.6896058,0.0,0.0,1.016,0.0,0.0,0.0,0.0
2024-05-03,5.6816058,0.0,1.6851999999999998,1.0104,0.0,0.0,1.0544,0.0
2024-05-06,5.6736058,0.0,1.6760000000000002,1.0208,0.0,0.0,1.0472000000000001,0.0
2024-05-08,5.6816058,0.0,0.0,1.02,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.6840000000000002,0.0,0.0,0.0,1.0432000000000001,0.0
2024-05-10,5.6792058,0.0,0.0,1.028,0.0,0.0,1.0416,0.0
2024-05-14,5.6824058,0.0,0.0,0.0,0.0,0.0,1.036,0.0
2024-05-17,5.6768058,2.936,0.0,1.0384,0.0,0.0,0.0,0.0
2024-05-22,5.6760058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.0488000000000002,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,1.6792000000000002,0.0,0.0,0.0,0.0,0.0
2024-06-06,5.6720058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.6696058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.677605799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.6776,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.6736058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,1.6808,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.6768058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.6824058,0.0,0.0,1.0448000000000002,0.0,0.0,0.0,0.0
2024-07-08,5.6904058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.6984058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.713605800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.7192058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.7248057999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.7304058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.0071999999999999,0.0,0.0,0.0,0.0
2024-07-25,5.7360058,0.0,1.6696,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.7296058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.7344058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.7440058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,5.7536058,0.0,0.0,1.0064,0.0,0.0,0.0,0.0
2024-08-13,5.7632058,0.0,0.0,1.0096,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,1.6656,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,1.0088,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.6632,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.6623999999999999,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.7600058,2.9336,0.0,1.0104,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,1.0071999999999999,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,1.66,1.012,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,1.0056,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.9976,0.0,0.0,0.0,0.092
2024-09-11,5.7624058,0.0,0.0,1.0111999999999999,0.0,0.0,1.0336,0.132
2024-09-12,5.7600058,0.0,0.0,0.0,0.0,0.0,0.0,0.16
2024-09-13,5.7560058,0.0,0.0,1.0151999999999999,0.0,0.0,0.0,0.192
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232
2024-09-17,5.7440058,0.0,0.0,0.0,0.0,0.0,0.0,0.2976
2024-09-19,5.7408057999999995,0.0,1.6760000000000002,0.0,0.0,0.0,1.0295999999999998,0.3
2024-09-23,5.7384058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.3368
2024-09-27,5.7040058,2.9256,0.0,1.0231999999999999,0.0,0.0,0.0,0.4112
2024-09-30,0.0,0.0,1.636,0.0,0.0,0.0,0.0,0.42960000000000004
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0255999999999998,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0184,0.5
2024-10-07,0.0,0.0,0.0,1.0184,0.0,0.0,1.0135999999999998,0.508
2024-10-08,5.6984058,0.0,1.6424,0.9936,0.0,0.0,1.0064,0.532
2024-10-09,0.0,0.0,0.0,1.0048,0.0,0.0,0.0,0.0
2024-10-10,5.6968058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.6928057999999995,0.0,0.0,1.0016,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.9976,0.0,0.0,1.0016,0.5640000000000001
2024-10-17,0.0,0.0,1.6104,0.9927999999999999,0.0,0.0,0.0,0.624
2024-10-18,5.703205799999999,0.0,1.5936,0.0,0.0,0.0,0.0,0.664
2024-10-21,5.6632058,0.0,1.592,0.0,0.0,0.0,0.0,0.7040000000000001
2024-10-22,5.6040057999999995,0.0,1.5879999999999999,0.0,0.0,0.0,0.0,0.7592
2024-10-24,0.0,0.0,1.5768,0.0,0.0,0.0,0.0,0.7704
2024-10-25,0.0,0.0,0.0,0.9912000000000001,0.0,0.0,0.0,0.792
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0008,0.0
2024-11-11,5.6000058,0.0,0.0,0.9991999999999999,0.0,0.0,0.9991999999999999,0.0
2024-11-12,5.5840058,2.9304,1.5992,0.0,0.0,0.0,0.9816,0.0
2024-11-13,5.5576058,2.972,1.6448,0.9927999999999999,0.0,0.0,0.9783999999999999,0.0
2024-11-14,5.5552058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.5632057999999995,0.0,0.0,1.0048,0.0,0.0,0.0,0.0
2024-11-18,5.770405800000001,0.0,1.6288,0.984,0.0,0.0,0.0,0.0
2024-11-19,5.7584058,0.0,1.6232,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.7600058,0.0,1.6152,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.7640058000000005,0.0,1.6256,0.9872000000000001,0.0,0.0,0.0,0.0
2024-11-22,5.766405799999999,0.0,0.0,0.976,0.0,0.0,0.0,0.0
2024-11-25,5.770405800000001,0.0,0.0,0.9752000000000001,0.0,0.0,0.9696,0.0
2024-11-26,5.782405799999999,0.0,0.0,0.9632,0.0,0.0,0.0,0.0
2024-11-27,5.8256058,0.0,1.6192000000000002,0.9456000000000001,0.0,0.0,0.9664,0.0
2024-11-28,5.8304058,0.0,1.6143999999999998,0.9544,0.0,0.0,0.9632,0.0
2024-11-29,5.8448058,0.0,0.0,0.9584,0.0,0.0,0.0,0.0
2024-12-02,5.8400058,0.0,0.0,0.9608,0.0,0.0,0.0,0.0
2024-12-03,5.8448058,0.0,1.6104,0.9520000000000001,0.0,0.0,0.9608,0.0
2024-12-04,5.8376058,0.0,1.6,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.8368058000000005,0.0,1.5959999999999999,0.9504,0.0,0.0,0.0,0.0
2024-12-06,5.8424058,0.0,1.5904000000000003,0.0,0.0,0.0,0.9575999999999999,0.0
2024-12-09,5.8520058,0.0,1.5768,0.9376000000000001,0.0,0.0,0.0,0.0
2024-12-10,5.8576058,0.0,1.5752,0.9408,0.0,0.0,0.0,0.0
2024-12-11,5.8568058,2.976,1.5776,0.9391999999999999,0.0,0.0,0.0,0.0
2024-12-12,5.8656058,0.0,0.0,0.928,0.0,0.0,0.0,0.0
2024-12-13,5.8744058,0.0,0.0,0.0,0.0,0.0,0.9544,0.0
2024-12-16,5.8776057999999995,0.0,0.0,0.9152,0.0,0.0,0.0,0.0
2024-12-17,5.8728058,0.0,0.0,0.9551999999999999,0.0,0.0,0.9464,0.0
2024-12-18,0.0,0.0,1.5744,0.9872000000000001,0.0,0.0,0.0,0.0
2024-12-19,5.8640058,0.0,0.0,0.9792000000000001,0.0,0.0,0.0,0.0
2024-12-20,5.8696058,0.0,1.5688,0.9616,0.0,0.0,0.0,0.0
