date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,0.0,1.0743434343434344,0.0,0.0,0.35898989898989897,0.0,0.0,0.29656565656565653
2024-03-04,1.9358080808080806,1.056161616161616,0.0,0.0,0.46585858585858586,0.0,0.8469696969696969,0.3161616161616162
2024-03-05,1.9756060606060606,0.0,0.0,0.0,0.49414141414141416,0.0,0.8722222222222221,0.32383838383838387
2024-03-06,0.0,1.037979797979798,0.0,0.0,0.5705050505050505,0.0,0.8748484848484849,0.0
2024-03-07,1.9739898989898992,1.0391919191919192,0.0,0.0,0.0,0.0,0.0,0.3232323232323232
2024-03-08,1.976010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.3319191919191919
2024-03-11,0.0,0.0,0.0,0.0,0.6008080808080808,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.8736363636363635,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735353535353535
2024-03-15,0.0,1.0492929292929294,0.0,0.0,0.0,0.0,0.8786868686868686,0.2802020202020202
2024-03-18,0.0,1.0482828282828283,0.0,0.0,0.0,0.0,0.0,0.2907070707070707
2024-03-19,0.0,0.0,0.0,0.0,0.5468686868686868,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.543232323232324
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55171717171717
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.908989898989899,0.0
2024-04-03,1.9634848484848484,1.0503030303030303,0.0,0.0,0.5185858585858586,0.0,0.0,0.0
2024-04-05,0.0,1.0404040404040404,0.0,0.0,0.5945454545454545,0.0,0.0,25.55212121212121
2024-04-08,0.0,0.0,0.0,0.0,0.5965656565656565,0.0,0.911010101010101,0.0
