date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-04,19164500.0,10456000.0,0.0,0.0,4612000.0,0.0,8385000.0,3130000.0
2024-06-07,18438500.0,11266000.0,0.0,0.0,8700000.0,28896000.0,0.0,252852000.0
2024-06-19,18396500.0,11282000.0,0.0,0.0,8762000.0,0.0,9193000.0,252412000.0
2024-06-20,18528500.0,11370000.0,0.0,0.0,8892000.0,0.0,9117000.0,252460000.0
2024-06-24,0.0,11148000.0,377336000.0,0.0,8872000.0,0.0,10197000.0,252232000.0
2024-06-25,20932500.0,10934000.0,0.0,149998000.0,8922000.0,0.0,0.0,252182000.0
2024-08-07,27998500.0,10510000.0,0.0,146464000.0,13154000.0,28914000.0,0.0,251690000.0
2024-08-08,27970500.0,0.0,0.0,146382000.0,13468000.0,0.0,10597000.0,251760000.0
2024-08-21,27934500.0,10112000.0,0.0,146182000.0,15086000.0,28414000.0,0.0,251722000.0
2024-08-27,27850500.0,9898000.0,0.0,145014000.0,16264000.0,0.0,10607000.0,251784000.0
