date,CAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,17.14352446572463,0.0,0.0,0.0,20.75207287165713,0.0,62.10440266261824
2024-03-04,0.0,6.841903929176457,0.0,0.0,41.89190666156621,10.081425214492596,18.328870430078144,22.855893764686595
2024-03-05,0.0,6.858120755120595,0.0,0.0,41.8386009947056,10.464730734263865,18.471576020108028,22.366971495801916
2024-03-06,0.0,6.770926831328736,0.0,0.0,41.3066663850727,11.928320256813695,18.291639827242104,21.70244669954276
2024-03-07,0.0,6.759682717392453,0.0,0.0,41.281593595200626,11.930839996197678,18.29550375479251,21.732379936416734
2024-03-08,0.0,6.925841228356747,0.0,0.0,41.23151826832893,11.9041848015091,18.25462899537364,21.68382670643159
2024-03-11,0.0,6.882323988648145,0.0,0.0,40.97244766522499,12.457718528447707,18.13992941743201,21.547580400247142
2024-03-12,0.0,6.884054175788493,0.0,0.0,40.98274796526549,12.460850346192926,18.11935014193386,21.552997370819234
2024-03-13,0.0,5.826579797658774,0.0,0.0,41.448169924254465,12.602362413263416,18.32512315270936,21.79776471211399
2024-03-14,0.0,5.742702335888708,0.0,0.0,41.48508657526694,12.613586962284357,18.341444794350608,21.817179332209392
2024-03-15,0.0,5.855841592518709,0.0,0.0,41.29592687586418,12.556072744160518,18.363361937029648,21.92879685042694
2024-03-18,0.0,6.063351276190075,0.0,0.0,41.21414501058664,12.531206876573512,18.32699539665652,21.86430143999326
2024-03-19,0.0,6.132341817329512,0.0,0.0,41.68309131393627,11.535961987151486,18.535525180315993,22.113079701266738
2024-03-25,0.0,85.16374988844228,0.0,0.0,6.58821984195008,1.8233161520418009,2.929631918472779,3.4950821990930567
2024-03-26,0.0,85.16794578060741,0.0,0.0,6.586356604284961,1.8228004935769346,2.9288033789482366,3.4940937425824576
2024-03-28,0.0,85.0820088424586,0.0,0.0,6.5797107786173274,1.8209612347825797,3.02675104392472,3.490568100216773
2024-04-03,0.0,85.19203924137385,0.0,0.0,6.546459368574907,1.7290183089365732,3.030665321799809,3.501817759314859
2024-04-05,0.0,85.00501529791877,0.0,0.0,6.531984495420705,1.9778923651540123,3.023964219167679,3.4611436223388257
