date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,6618635300.0,5222654763.0,2073554482.0,2389517594.0,883505350.0,0.0,82891801.0,1861082023.0
2024-03-04,6552864300.0,5231633496.0,2104310482.0,2386218594.0,874820350.0,807938800.0,82215532.0,1860862023.0
2024-03-05,6572049300.0,5216063090.0,2098495166.0,2386044594.0,873971350.0,807968800.0,81594532.0,0.0
2024-03-06,6606894300.0,5208129331.0,2078729787.0,2381767594.0,874758350.0,0.0,90894669.0,1860832023.0
2024-03-07,6650414300.0,5220078451.0,2052542814.0,2385713594.0,876508350.0,0.0,90794669.0,1860317023.0
2024-03-08,6638975300.0,5209083060.0,2051142832.0,2385967594.0,875464350.0,810920800.0,93955685.0,1860297023.0
2024-03-11,6654049300.0,5202198818.0,1811027149.0,2385269594.0,872452350.0,808451800.0,92211885.0,1860388023.0
2024-03-12,6659515300.0,5212409541.0,2029698336.0,2388853594.0,865486350.0,820535800.0,100156721.0,1860631023.0
2024-03-13,6784505300.0,5147174007.0,2031262281.0,2407226594.0,862736350.0,820712800.0,106214721.0,1860434023.0
2024-03-14,6838932300.0,5136332983.0,2018043000.0,2409739594.0,871069350.0,824138800.0,106192593.0,1860477023.0
2024-03-15,6858818300.0,5122082544.0,2012443293.0,2415200594.0,872172350.0,826138800.0,105755579.0,1860587023.0
2024-03-18,6864007300.0,5091566786.0,2011372652.0,2418614594.0,873733350.0,826038800.0,0.0,1860437023.0
2024-03-19,6860316300.0,5064019558.0,2053625191.0,2420214594.0,872801350.0,825938800.0,106436665.0,1860487023.0
2024-03-20,6877735300.0,5059638669.0,2032010685.0,2417865594.0,867905350.0,826933800.0,106511875.0,1861332023.0
2024-03-21,6917680300.0,5039211117.0,2022439973.0,2410479455.0,862482350.0,824185800.0,106754323.0,1861269023.0
2024-03-22,6922480300.0,5030978528.0,2070353946.0,2409682455.0,862325350.0,824027800.0,100763721.0,1860079023.0
2024-03-25,6890453098.0,5052319941.0,2054819809.0,2410238455.0,862695350.0,818272800.0,96042228.0,1859670023.0
2024-03-26,6893822098.0,5049641984.0,2049254564.0,2406317455.0,862339350.0,816972800.0,96242955.0,1859660023.0
2024-03-27,6905980098.0,5030334699.0,2045343106.0,2393281455.0,866640350.0,823174800.0,96361525.0,1859640023.0
2024-03-28,6888898191.0,5029191665.0,2044516992.0,2395970555.0,869043350.0,823675800.0,95892760.0,1877750023.0
2024-04-02,6927149191.0,5019555100.0,2044506172.0,2386756555.0,868350350.0,819137800.0,0.0,1877767023.0
2024-04-03,6946562191.0,4996349222.0,2046410012.0,2383701555.0,869303350.0,819261800.0,96357760.0,1877704023.0
2024-04-05,6939039191.0,4967998290.0,2052318023.0,2369798555.0,868968350.0,819516800.0,98158760.0,1877490023.0
2024-04-08,6941289191.0,4998915596.0,2052910731.0,2367158555.0,868925350.0,0.0,102093422.0,1877390023.0
2024-04-09,0.0,5019442781.0,2019018484.0,2368701555.0,870828350.0,825495800.0,102665422.0,1877280023.0
2024-04-10,6994565191.0,5015810999.0,1989474684.0,2369011555.0,871467350.0,825659800.0,85618422.0,1876708023.0
2024-04-11,6983333191.0,5020322177.0,1986974382.0,2367842555.0,868932350.0,825739800.0,95511244.0,1876569023.0
2024-04-12,6997674191.0,5006431550.0,1981389874.0,2369567555.0,870338350.0,826000800.0,105539871.0,1876499023.0
2024-04-15,6975902191.0,5002761140.0,1990667054.0,2370223555.0,871284350.0,826564800.0,105871927.0,1876398023.0
2024-04-16,6963517191.0,5006831460.0,1989074169.0,2373216555.0,874454350.0,826701800.0,106217067.0,1876440023.0
2024-04-17,6919911191.0,5005270850.0,2019313097.0,2373600555.0,875397350.0,826366800.0,102034067.0,1876420023.0
2024-04-18,6924159191.0,5000489888.0,2017288179.0,2374619555.0,876877350.0,826402800.0,103029343.0,1876280023.0
2024-04-19,6941368191.0,4983650666.0,2015885943.0,2376241555.0,876871350.0,826486800.0,102417343.0,1876127023.0
2024-04-22,6952225191.0,4970421416.0,2023837827.0,2378181555.0,877140350.0,824156800.0,102024343.0,1876037023.0
2024-04-23,6959939191.0,4997176863.0,2039030769.0,2377228555.0,877647350.0,823409800.0,101912380.0,1875885023.0
2024-04-24,6969750191.0,4179770223.0,2053962487.0,2376688555.0,878885350.0,823541800.0,910617937.0,1875485023.0
2024-04-25,6974637191.0,4179154991.0,2066786458.0,2378082616.0,879195350.0,823581800.0,910726937.0,1874985023.0
2024-04-26,6992874191.0,4171619262.0,2044473731.0,2376312606.0,879499350.0,824882800.0,911154937.0,1874390023.0
2024-04-29,7004936191.0,4168045544.0,2030544646.0,2376802606.0,880181350.0,824992800.0,911176910.0,1874413023.0
2024-04-30,7021682191.0,4161546064.0,2031474386.0,2381076606.0,878409350.0,824452800.0,910699910.0,1874168023.0
2024-05-02,7019858191.0,4162988078.0,1997445277.0,2393048606.0,877902350.0,832050800.0,915583896.0,1874073023.0
2024-05-03,7028497191.0,4154256805.0,1989002588.0,2391632606.0,877951350.0,0.0,915910169.0,1873975023.0
2024-05-06,0.0,4149524819.0,1968962418.0,2392510606.0,879084350.0,830139800.0,915910155.0,1855763023.0
2024-05-07,0.0,4145785488.0,1968941582.0,2392618606.0,879119350.0,830126800.0,915929155.0,1855624023.0
2024-05-08,7149934191.0,4091613088.0,1926891220.0,2396748606.0,877495350.0,829052800.0,917712155.0,1855455023.0
2024-05-09,7280739191.0,4035803971.0,1916703889.0,2393316606.0,876802350.0,833891800.0,917694589.0,1855400023.0
2024-05-10,7327258191.0,4041748173.0,1902566221.0,2391124606.0,877320350.0,835375800.0,913216157.0,1855103023.0
2024-05-13,7344096191.0,4031071553.0,1903507036.0,2388934854.0,873481350.0,835534800.0,914029841.0,1854162023.0
2024-05-14,7379551191.0,4011491788.0,1895332830.0,2389022854.0,873542350.0,835444800.0,912023787.0,1853962023.0
2024-05-16,7492861191.0,3989791042.0,1859391084.0,2389528854.0,859758350.0,834982800.0,911950804.0,1853804023.0
2024-05-17,7543306989.0,3937712082.0,1863657713.0,2388538981.0,856642350.0,835175800.0,925566466.0,1853674023.0
2024-05-20,7513726989.0,3875002674.0,1864755098.0,2386699981.0,855354350.0,833792800.0,924204466.0,1853524023.0
2024-05-21,7492932989.0,3894304426.0,1814568519.0,2387584981.0,852759350.0,831915800.0,920333121.0,1853499023.0
2024-05-22,7505317989.0,3883660853.0,1754977044.0,2394704981.0,854480350.0,831905800.0,920295609.0,1853494023.0
2024-05-23,7541846989.0,3876560407.0,1744690275.0,2394826981.0,857790350.0,0.0,770225097.0,1853574023.0
2024-05-24,7574281989.0,3878234780.0,1711095293.0,2390464037.0,845309350.0,830427800.0,770356892.0,1853766023.0
2024-05-27,7663401989.0,3840991543.0,1747014917.0,2390005037.0,844937350.0,829243800.0,771376892.0,1853600023.0
2024-05-28,7682564989.0,3823346417.0,1743216040.0,2392913037.0,847821350.0,829573800.0,769555308.0,1853739023.0
2024-05-29,7698637989.0,3823773585.0,1732059769.0,2392837037.0,847496350.0,831588800.0,774727308.0,1853581023.0
2024-05-30,7755744989.0,3795346196.0,1730336089.0,2391826037.0,846773350.0,831914800.0,774689441.0,1853482023.0
2024-05-31,7818638989.0,3775994329.0,1721736712.0,2390061865.0,835144350.0,834492800.0,780341857.0,1854185023.0
2024-06-03,7906205989.0,3655502382.0,1711970288.0,2395840345.0,819749350.0,836772800.0,780244357.0,1854192023.0
2024-06-04,7949549989.0,3657429374.0,1724963740.0,2396610345.0,815586350.0,838972800.0,804371387.0,1854202023.0
2024-06-05,7958294989.0,3804704580.0,1855984669.0,2396350345.0,814969350.0,840592800.0,804500387.0,1854102023.0
2024-06-06,8008116998.0,3791160455.0,1830960301.0,2401939345.0,819086350.0,844053800.0,614368227.0,1854238023.0
2024-06-07,8051594671.0,3784284563.0,1820428245.0,2393464345.0,818368350.0,0.0,614501829.0,1853802023.0
2024-06-11,8096942671.0,3813416588.0,1788049670.0,2396734345.0,818121350.0,844113800.0,612345231.0,1852891023.0
2024-06-12,8174666671.0,3768465534.0,1797053264.0,2381002345.0,822294350.0,837652800.0,604641231.0,1850951023.0
2024-06-13,8211632671.0,3765974443.0,1771041035.0,2377805345.0,821422350.0,835792800.0,600948481.0,1849951023.0
2024-06-14,8218719671.0,3751446996.0,1764962243.0,2371704345.0,822153350.0,836250800.0,0.0,1848931023.0
2024-06-17,8250639671.0,3760469035.0,1734607127.0,2372222345.0,821595350.0,836201800.0,601048481.0,1847891023.0
2024-06-18,8266473671.0,3809050856.0,1702328428.0,2370558245.0,822118350.0,836151800.0,584870125.0,1846907023.0
2024-06-19,8287355671.0,3800399751.0,1711602068.0,2364115245.0,823248350.0,836237800.0,469975230.0,1847815023.0
2024-06-20,8345770671.0,3772127589.0,1689249710.0,2362446385.0,832687350.0,836319800.0,468025826.0,1846728023.0
2024-06-21,8340581671.0,3770383385.0,1682920243.0,2365380385.0,834450350.0,838504804.0,467969230.0,1845828023.0
2024-06-24,8354618671.0,3766637441.0,1675993806.0,2366526385.0,836837350.0,838395800.0,468574230.0,1845004023.0
2024-06-25,8370682671.0,3764780869.0,1661009100.0,2364383385.0,839924350.0,835405800.0,465389318.0,1844004023.0
2024-06-26,8371663671.0,3762142226.0,1676041448.0,2363171385.0,839588350.0,835062800.0,405639318.0,1842059023.0
2024-06-27,8392602671.0,3758380177.0,1659554264.0,2360667385.0,841735350.0,835387800.0,406624639.0,1839810023.0
2024-06-28,8424084071.0,3733078058.0,1644680930.0,2360855385.0,844281350.0,835551800.0,404648639.0,1837940023.0
2024-07-02,8429119671.0,3723926478.0,1672708158.0,2362640385.0,848710350.0,835603800.0,401905179.0,1835980023.0
2024-07-03,8423447671.0,3725821782.0,1668273074.0,2363593385.0,849083350.0,835459800.0,402115924.0,1833980023.0
2024-07-04,8379956671.0,3736800828.0,1679736400.0,2367015675.0,852882350.0,836493800.0,401917924.0,1834025023.0
2024-07-05,8380783671.0,3755276249.0,1670684852.0,2367860675.0,854463350.0,826807800.0,402098924.0,1834035023.0
2024-07-08,8361222671.0,3756078976.0,1680523526.0,2370352675.0,859621350.0,827435760.0,403011924.0,1834121023.0
2024-07-09,8373752671.0,3746817859.0,1680908963.0,2369887675.0,859597350.0,826919800.0,403446358.0,1834147023.0
2024-07-10,8356720671.0,3745584755.0,1685109662.0,2371079675.0,859972350.0,826994800.0,403920189.0,1834190023.0
2024-07-11,8414253671.0,3725876650.0,1670794212.0,2371051675.0,860620350.0,827857800.0,404147189.0,1834157023.0
2024-07-12,8429526671.0,3711248239.0,1674233417.0,2372130675.0,857389350.0,827827800.0,403712922.0,1834227023.0
2024-07-15,8463800671.0,3676403710.0,1668272823.0,2370710675.0,857327350.0,830243800.0,404116098.0,1834112023.0
2024-07-16,8467144671.0,3665792316.0,1670188580.0,2372932675.0,859524350.0,830111800.0,403746664.0,0.0
2024-07-17,8482518671.0,3642132443.0,1681533513.0,2372678675.0,859655350.0,0.0,403843664.0,0.0
2024-07-18,8503050671.0,3646011629.0,1680752215.0,2369541675.0,857216350.0,830341800.0,392471101.0,1834002023.0
2024-07-19,8526080671.0,3604319638.0,1669591219.0,2370861675.0,857513350.0,826212800.0,403738101.0,0.0
