date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,15.407982611337307,9.161052093988006,19.38701564748243,7.697241156593241,8.8701277582059,6.908522186219271,3.2796600239464153,0.0,0.3077026370611355,71.0193041148337
2024-03-04,15.258225369520865,9.066660820535152,19.42034560036363,7.811410497725692,8.857881540999633,6.907705524265534,3.247420437272747,2.9991494495819837,0.3051922590484452,73.87399149931369
2024-03-05,15.321602049230657,9.074500775291028,19.36254669952526,7.789823464424971,8.857235635636224,6.907705524265534,3.2442688645512794,2.999260812575675,0.30288704507903264,73.85983087057966
2024-03-06,15.448904799419116,9.076546142275161,19.33309579440972,7.716452405195448,8.841358984835615,6.9075941612718434,3.2471902870857843,2.999260812575675,0.33741008168104636,73.90781346874941
2024-03-07,15.508075670067162,9.17892585447548,19.37745212024899,7.619243748228895,8.856006930605828,6.90568242988014,3.253686461717784,2.999260812575675,0.3370388717020749,74.03537289950202
2024-03-08,15.473293295037541,9.171245520010562,19.336636131630065,7.614046875341092,8.856949803952416,6.905608187884346,3.249811029537323,3.0102189311549115,0.34877287853095834,73.9665826530792
2024-03-11,15.552438974654038,9.148056032624217,19.311081138349522,6.722713498969698,8.854358758299195,6.905945988965209,3.2386301849707033,3.001053756774107,0.3422997189176546,73.07657805252434
2024-03-12,15.610403412870424,9.110381931858406,19.34898436105065,7.534442766248964,8.867662923945531,6.90684802921411,3.212771697835554,3.045910770633014,0.37179174296256884,74.00919763661923
2024-03-13,15.808867116027708,9.375893581417508,19.106823549007355,7.540248286154588,8.935865333381951,6.906116745555536,3.20256342341384,3.0465678122957933,0.39427964348865774,74.31722549074293
2024-03-14,15.91900882888832,9.467790323811673,19.066580586096666,7.491176995934315,8.945193840153502,6.906276365846494,3.233496350961529,3.0592854661753544,0.394197502144511,74.48300626001236
2024-03-15,15.955970206494504,9.504647762623748,19.01368153448143,7.470390324757154,8.965465617105133,6.906684696823364,3.237590797029583,3.066709665754783,0.3925752625670088,74.5137158676367
2024-03-18,15.941281427626604,9.538598627300473,18.90040399562666,7.466415998526194,8.978138725787217,6.906127881854905,3.2433853848013277,3.0663384557758118,0.3925752625670088,74.4332657598662
2024-03-19,15.93587661033278,9.530302084270462,18.79814593636065,7.623261639662987,8.98407808545076,6.906313486844391,3.2399257077973136,3.0659672457968403,0.39510352176438607,74.47897431828056
2024-03-20,15.997315573952342,9.533524186887934,18.78188363922499,7.54302643648561,8.975358363044721,6.9094502111667,3.2217512672268724,3.069660785087606,0.3953827087895705,74.42735317186634
2024-03-21,16.157184575595966,9.521935011344446,18.70605452774141,7.507498998482993,8.94794027801602,6.909216348879947,3.2016205500672523,3.0594599348654707,0.39628269995938714,74.4071929249529
2024-03-22,16.15674654782078,9.540191118110261,18.67549433584571,7.685360447580668,8.944981734483617,6.904798950130188,3.201037750400267,3.0588734230986963,0.3740449875349254,74.5415292950051
2024-03-25,16.10443488773997,9.473614608381736,18.754715790555213,7.627696180889576,8.9470456619667,6.903280701316195,3.202411227322462,3.0375102888088907,0.3565183343624881,74.40722768134323
2024-03-26,16.10512905040064,9.485426509912607,18.74477494693865,7.607037436095368,8.93249051869123,6.903243580318298,3.201089719797323,3.032684559082262,0.35726345301697804,74.36913977425336
2024-03-27,16.12145486527581,9.514232404280788,18.673104378350196,7.5925177136760915,8.884099585832516,6.903169338322503,3.217055460992884,3.05570700197807,0.35770359668904445,74.3190443453979
2024-03-28,16.133062601318244,9.439214924855733,18.66886132207916,7.589451096070412,8.894081793377035,6.970395465514229,3.2259756367875676,3.0575667639727167,0.35596349423111906,74.33457309820622
2024-04-02,16.17726999771395,9.536999057516386,18.633089431169093,7.589410931150686,8.859878505914608,6.970458571210654,3.223403151633295,3.0407212551269938,0.35596349423111906,74.3871943956668
2024-04-03,16.219836646002605,9.566495402445456,18.546946896325156,7.596478175214336,8.848538041057031,6.970224708923902,3.2269407827328935,3.041181555500918,0.3576896206333362,74.37433182883564
2024-04-05,15.903803318305492,9.854602603424548,18.441705407609753,7.618409301605065,8.796928717680634,6.969430319568904,3.2256972293033392,3.0421281409472956,0.36437511235461156,74.21708015079965
2024-04-08,15.877395440401465,9.889362705855433,18.556473532710886,7.620609492847227,8.787128774235788,6.9690591095899315,3.2255376090123815,3.0421281409472956,0.3789809703374082,74.34667577593781
2024-04-09,15.877395440401465,9.889362705855433,18.63267249183281,7.494798089885584,8.792856544211318,6.968650778613063,3.232601734912208,3.064322785589997,0.38110429141712476,74.333764862719
2024-04-10,15.953549167587452,10.010974807066262,18.619190954634323,7.385128556118224,8.794007295146129,6.9665274575333465,3.234973766677835,3.06493156995551,0.31782412630186596,74.34710770102095
2024-04-11,15.969559453980489,9.953270215835152,18.635936897539487,7.3758471855898025,8.789667850491952,6.966011475662576,3.225563593710909,3.065228537938687,0.35454726876774645,74.3356324795168
2024-04-12,16.001301619282337,9.974763273617599,18.584373503973787,7.355116934617345,8.796071222629209,6.965751628677295,3.230782806015248,3.0661973959838025,0.39177453294556913,74.36613291774219
2024-04-15,16.018863563387477,9.8763814928908,18.570748575784624,7.389554752544486,8.798506360091263,6.965376706598534,3.234294452416317,3.0682910202652014,0.3930071579533424,74.31502408193205
2024-04-16,15.919093457339326,9.93017724304334,18.585858009800692,7.3836418044709475,8.809616674761877,6.965532614789703,3.246061808749711,3.068799577936392,0.3942883520747644,74.30306954296675
2024-04-17,15.93448011096769,9.752920765984696,18.58006486974787,7.495891722740931,8.811042121081128,6.9654583727939094,3.2495623188514116,3.0675560245068376,0.3787606386543897,74.23573694532885
2024-04-18,15.94257991270885,9.760589964150245,18.562317461713036,7.488375025058942,8.814824750766846,6.964938678823349,3.2550562265401886,3.0676896600992674,0.38245520248469733,74.23882688234542
2024-04-19,15.963638654815895,9.803412747324389,18.499808589267882,7.483169785098213,8.820845776625763,6.964370727555521,3.2550339539414503,3.0680014764816037,0.3801833974133922,74.23846510852411
2024-04-22,15.977759482415967,9.829594187141243,18.450700293124804,7.512687972022444,8.828047250217809,6.964036638574448,3.256032508784884,3.0593522839715694,0.3787245421960345,74.25693515844921
2024-04-23,15.97296344948766,9.86302535784741,18.550019182307217,7.569085688825786,8.82450961911821,6.963472399406411,3.2579145433782686,3.056579345428653,0.37830892436727875,74.4358785101669
2024-04-24,15.994293174879356,9.878115043492599,15.515724165852184,7.6245137160736585,8.822505085231764,6.9619875594905265,3.262510122917935,3.057069342600895,3.380304652447724,74.49702286298664
2024-04-25,15.997734291384422,9.892814958659866,15.51344036327436,7.67211757612606,8.827679978776713,6.960131509595668,3.2636608738527464,3.0572178265924834,3.3807092713248035,74.56550664958712
2024-04-26,15.979637804909563,9.978609008999742,15.485466985238116,7.589290506921409,8.821109525027921,6.957922810220789,3.26478935218882,3.0620472684189015,3.3822980500348008,74.52117131196006
2024-04-29,16.06505693317068,9.937965228402161,15.472200987401818,7.537584353421997,8.822928453924881,6.958008188515952,3.267321004245405,3.0624555993957707,3.38237961600348,74.50590036448214
2024-04-30,16.104928597011998,9.960256387639395,15.448074269060566,7.541035641080486,8.83879396842612,6.957098724067472,3.2607431634180313,3.0604510655093247,3.380608944403787,74.55199076061719
2024-05-02,16.126815137372155,9.931598977262801,15.453427168926732,7.414716192717422,8.88323522710858,6.956746074587448,3.2588611288246456,3.088655599711574,3.398738787807354,74.51279429431871
2024-05-03,16.143196633744164,9.947286310974134,15.421015812259492,7.383376088655899,8.877978893806345,6.956382288808056,3.2590430217143416,3.088655599711574,3.3999499457420432,74.47688459541605
2024-05-06,16.143196633744164,9.947286310974134,15.403450208023962,7.308984977813061,8.881238117421713,6.888777527437781,3.263248830776088,3.08156177701343,3.399949893772646,74.31769427697698
2024-05-07,16.143196633744164,9.947286310974134,15.38956943820519,7.308907632501843,8.881639024199002,6.888261545567011,3.2633787542687283,3.0815135197161636,3.400020423668651,74.30377328284489
2024-05-08,16.43788909975021,10.103380107131619,15.188476083556873,7.152812492564236,8.896969996330522,6.88763420070255,3.2573503042102327,3.07752672454201,3.406639097593711,74.40867810638197
