date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,21.695485197128345,12.899383073614981,27.298233753649363,10.838237930559401,12.489741864920935,9.727668092957698,4.617983891595745,0.0,0.4332661955735301
2024-03-04,20.654394137702198,12.273143276168291,26.288474747630296,10.573965666655853,11.990527872156369,9.350659662581938,4.395891397451993,4.059817790690039,0.4131254489630231
2024-03-05,20.74416075509003,12.286110959544105,26.215260001682296,10.546765911330924,11.991952230646518,9.352452399152538,4.392467226517247,4.060746927285966,0.41008358875037804
2024-03-06,20.90293850453499,12.28090199977708,26.158392309338673,10.440644964362546,11.962685093605192,9.346229900567407,4.393568331525327,4.058110599962288,0.4565282963264962
2024-03-07,20.946846166518696,12.398027449575011,26.17323498397524,10.291355942208192,11.96185901923835,9.327544603920794,4.394772842077046,4.0511186681628075,0.45524032432386374
2024-03-08,20.9193026634892,12.399174317713008,26.14239490057756,10.293901113497125,11.974258491153508,9.336119015087236,4.393620622950375,4.069701239644329,0.47152763588766256
2024-03-11,21.282385395051755,12.518451570144654,26.425814745279308,9.199546117413567,12.116548139316345,9.450286498091781,4.431830651187462,4.1067245302825715,0.4684123532325557
2024-03-12,21.0925181077041,12.309796920904132,26.144026660109215,10.180414065887636,11.981839024232137,9.332418469291243,4.341043816756496,4.115584100219888,0.5023588348951494
2024-03-13,21.272143855796774,12.61604361506389,25.709818178542378,10.146030393847,12.023949056729808,9.292753732330565,4.309315104629082,4.0994100522163315,0.5305360108441747
2024-03-14,21.372672275494264,12.711342894459188,25.598564751182618,10.05756530527702,12.009711059361337,9.272284662809403,4.3412538152309965,4.107360349414079,0.5292448867710962
2024-03-15,21.4134673337699,12.755568088306637,25.51702235365178,10.025523808297612,12.031966883829872,9.269011236927348,4.344959527693821,4.115631102336069,0.5268496651869627
2024-03-18,21.416877608266933,12.81496724606111,25.392415343701874,10.031020300270129,12.061997594935777,9.278281439558484,4.357440657333261,4.119580706922517,0.5274191029499099
2024-03-19,21.396477000652496,12.795963117783279,25.239533852907424,10.235454649369261,12.062569560985017,9.272836461644538,4.350121275773378,4.116554066245123,0.5304900146394866
2024-03-20,21.49386602128873,12.809167302877594,25.235189535565226,10.134750350543012,12.059220139562104,9.28348237134205,4.328719388673222,4.124371826039814,0.5312330641082448
2024-03-21,21.7145465921448,12.797062537956878,25.140115884506407,10.089748992486598,12.025638821022202,9.28568338258451,4.30283743306431,4.111779808641945,0.5325865475923516
2024-03-22,21.674825698677225,12.798491268342588,25.053811630206408,10.310172759087262,11.999997610839204,9.263022928874717,4.294301150881759,4.1035828645169286,0.5017940885739105
2024-03-25,21.64364321797998,12.732116090863494,25.205502711207377,10.251283939183955,12.024430879595949,9.277701799185719,4.303898058179407,4.082278541296214,0.47914476250790494
2024-03-26,16.10512905040064,9.485426509912607,18.74477494693865,7.607037436095368,8.93249051869123,6.903243580318298,3.201089719797323,3.032684559082262,0.35726345301697804
2024-03-27,21.692225737391503,12.801876676539834,25.125598078961982,10.216113219096105,11.954001378897775,9.28856042098713,4.328709403260909,4.111606962781526,0.48130812208323925
2024-03-28,21.703309683374712,12.698283626900272,25.114641201228157,10.209853611513582,11.96493290090834,9.377057235945077,4.339805157050689,4.113249913917243,0.4788666691619285
2024-04-02,21.747385593905815,12.820753807152506,25.04878639737286,10.202577194647882,11.910488865581836,9.370508765439737,4.333276954213326,4.087694501493556,0.4785279201924769
2024-04-03,21.808379648143635,12.862630382296,24.937295489267616,10.213843927629222,11.89730088792054,9.371814895715781,4.338782888375177,4.0890203390329125,0.4809315416191161
2024-04-05,21.428764491935,13.278079093655062,24.84833055967516,10.265035064873786,11.85297063668686,9.390601604654762,4.34630037014274,4.098959612485534,0.4909585658910965
2024-04-08,21.35589153744001,13.301687806001555,24.959385660544434,10.250101182484377,11.819128000716514,9.37373330664161,4.338509523590995,4.091814609324975,0.5097483732555327
2024-04-09,21.35960080822509,13.303998154969406,25.066230031862347,10.082629480327169,11.828886321646873,9.374812094453844,4.348766325615603,4.122383403086398,0.5126933798132725
2024-04-10,21.458197448302858,13.465183941417521,25.043598238561525,9.933309828025509,11.828311237755612,9.37027367029327,4.351176349303245,4.122462412769046,0.4274868735714133
2024-04-11,21.483047794583445,13.389635473375138,25.069991706433147,9.922357474555984,11.82429954156097,9.371026038665994,4.339189008178162,4.123498295091942,0.47695466755521587
2024-04-12,21.516920393025792,13.413045538687452,24.990372330547725,9.890412000786677,11.828060539814157,9.366833201320617,4.34442760334046,4.123109909957779,0.5268184825193457
2024-04-15,21.555350026835406,13.289885342702878,24.98922499885143,9.943554272952301,11.839471854831052,9.372770570482803,4.352140758039074,4.128762734278901,0.5288394410261558
2024-04-16,21.42454350171078,13.364423978878936,25.013580359628573,9.937196201835587,11.856329393858484,9.374488372599183,4.368677941188732,4.130111443325793,0.5306488069739325
2024-04-17,21.464702536330567,13.137770523066624,25.028464233380227,10.097416731056775,11.8690033717454,9.382891124154453,4.377355775756038,4.13218235681549,0.5102133476944253
2024-04-18,21.474719607268092,13.14755414928491,25.003516678854336,10.086871438481387,11.873604582594881,9.381800563553444,4.384573899179254,4.132190376554547,0.5151687042291454
2024-04-19,21.503190605408868,13.205300962234945,24.919438410026775,10.079909079692152,11.881772829935498,9.381081245921218,4.384565264358766,4.1326305332373225,0.5121110691844561
2024-04-22,21.51685825481846,13.237274291171442,24.847107214638957,10.117153308296249,11.888515505495278,9.378297964647489,4.38481941361729,4.1199549610329775,0.5100190862818581
2024-04-23,21.458688698496353,13.250364683343207,24.920803722056622,10.168598584877259,11.855183005481566,9.354994578931851,4.376806734313324,4.106325345526979,0.50823464697284
2024-04-24,21.46970786241448,13.259744703704765,20.827307682332993,10.234655591669084,11.84276196037784,9.345323198075803,4.379383225713966,4.103612768826202,4.537503006884865
2024-04-25,21.454604159754613,13.267280547224235,20.805116280075943,10.289097359963478,11.83882518261625,9.334250945687375,4.376904309374551,4.100042987650526,4.53387822765303
2024-04-26,21.443084594062142,13.390300814284508,20.779956504458244,10.18407302691361,11.837051632080565,9.336840373983891,4.381022593595287,4.108962881971593,4.53870757865016
2024-04-29,21.562127099438534,13.338494239765886,20.76641032684923,10.116761647799983,11.841919110786128,9.338868672786239,4.3853184623790895,4.110353118899667,4.539747321295242
2024-04-30,16.104928597011998,9.960256387639395,15.448074269060566,7.541035641080486,8.83879396842612,6.957098724067472,3.2607431634180313,3.0604510655093247,3.380608944403787
2024-05-02,21.64301485416412,13.32871632492253,20.739293587470506,9.950930256930068,11.921758284920324,9.336310818124655,4.3735591446919075,4.1451345758309195,4.561282152944965
2024-05-03,21.67544563852199,13.356206244408853,20.705774544721805,9.913647877143262,11.920448797012074,9.340323949635525,4.375912122826539,4.147133189700682,4.565107636029268
2024-05-06,21.72187497311148,13.384815564784983,20.726490989637476,9.83478436585098,11.950368218262994,9.26936390378821,4.390944663345155,4.146471182930755,4.574886138287963
2024-05-07,21.725944619654026,13.387323242803262,20.711693038283837,9.83652284343588,11.953146700087677,9.270406119681352,4.391942172097162,4.14718308851701,4.575838175439794
2024-05-08,22.091360198939412,13.578228190919925,20.4122374837004,9.612874028400116,11.956898338672996,9.256493161799368,4.3776483968082385,4.135978225741459,4.578281975018082
