date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CLSA LTD
2024-03-01,8043364482.0,3687400596.0,1988413937.0,1412240968.0,1110329683.0,419558427.0,504591489.0,252089044.0,133349000.0
2024-03-04,8016020514.0,3707800596.0,2020383356.0,1412324735.0,1097835583.0,417478980.0,504288632.0,252369277.0,133195000.0
2024-03-05,8001693762.0,3707690596.0,2051364866.0,1412754935.0,1096750983.0,419760980.0,498482933.0,253047842.0,133195399.0
2024-03-06,7992671285.0,3723929626.0,2050918114.0,1413315364.0,1097233183.0,420961490.0,500409265.0,251437419.0,0.0
2024-03-07,7996430291.0,3732879626.0,2052359475.0,1414310221.0,1088426783.0,421189490.0,501594133.0,251234042.0,0.0
2024-03-08,7981779570.0,3737610839.0,2058267303.0,1414120121.0,1080634783.0,452558893.0,501179146.0,251105702.0,0.0
2024-03-11,7969286531.0,3752458839.0,2061877176.0,1413426491.0,1080611010.0,454159272.0,501297909.0,250470232.0,0.0
2024-03-12,7967308409.0,3776262839.0,2076766073.0,1412878521.0,1063530410.0,424888762.0,499478245.0,249755402.0,0.0
2024-03-13,7961782092.0,3780752839.0,2080853493.0,1413323451.0,1059278410.0,419456762.0,522720725.0,250350072.0,0.0
2024-03-14,7961266743.0,3785004839.0,1969368678.0,1410598162.0,1039576743.0,424713743.0,671881305.0,250652591.0,0.0
2024-03-15,7943258057.0,3819766839.0,2287133267.0,1391466592.0,951015543.0,423600149.0,458495400.0,248549695.0,133196399.0
2024-03-18,7925800285.0,3906460939.0,2187713894.0,1389637055.0,955528895.0,427569091.0,465039536.0,238591508.0,0.0
2024-03-19,7902699083.0,3928119024.0,2186911757.0,1389786057.0,963561895.0,421787442.0,456760416.0,239402008.0,0.0
2024-03-20,7898732290.0,3934920281.0,2148566032.0,1403730543.0,973125895.0,417877352.0,506866229.0,239467522.0,0.0
2024-03-21,7896546040.0,3958996684.0,2079277851.0,1430978593.0,999826159.0,413093326.0,501260859.0,238767552.0,133195000.0
2024-03-22,7892122657.0,3978763957.0,2067233057.0,1431561650.0,997859029.0,410790366.0,501471939.0,238044705.0,0.0
2024-03-25,7884646674.0,3997314606.0,2086606758.0,1431739325.0,988148498.0,401878210.0,508674191.0,238546772.0,0.0
2024-03-26,7866718595.0,4020376976.0,2057817774.0,1434389039.0,982924174.0,399540220.0,531829443.0,240310058.0,0.0
2024-03-27,7847324573.0,4027494976.0,2060707912.0,1443213339.0,1000794174.0,400992355.0,532324424.0,241027958.0,139867000.0
2024-03-28,7841597530.0,4051012976.0,2018320819.0,1444044798.0,1005646199.0,400539355.0,534732318.0,243050949.0,144341000.0
2024-04-02,7795133254.0,4061119788.0,1990971287.0,1446085798.0,1019002799.0,410162001.0,534978128.0,253649949.0,148885000.0
2024-04-03,7770239534.0,4106567788.0,1972161391.0,1446160571.0,1033515100.0,411851355.0,535961505.0,251874449.0,154331000.0
2024-04-05,7818403952.0,4122455788.0,1986041488.0,1437700606.0,1028426700.0,409836315.0,523238342.0,249860718.0,154377000.0
2024-04-08,7843171581.0,4133089788.0,1989501243.0,1437648111.0,1019578100.0,404488883.0,525064315.0,249809461.0,154331000.0
2024-04-09,7848127343.0,0.0,2003977661.0,1439734295.0,1019377796.0,404176083.0,524450572.0,253483277.0,0.0
2024-04-10,7845305661.0,4162908800.0,1987546423.0,1438914043.0,1020723796.0,407024083.0,524497355.0,253049529.0,0.0
2024-04-11,7846357836.0,4176379286.0,1984281136.0,1440107327.0,1020874796.0,406994927.0,521701970.0,255457279.0,0.0
2024-04-12,7848144440.0,4175161286.0,1988213257.0,1439144998.0,1022530796.0,404765755.0,519606538.0,255215608.0,0.0
2024-04-15,7847433194.0,4194923286.0,1960391169.0,1438600838.0,1036871446.0,404553755.0,543760922.0,255220985.0,0.0
2024-04-16,7844241501.0,4224501286.0,1933758122.0,1438080108.0,1036668332.0,403975695.0,535964602.0,255385715.0,0.0
2024-04-17,7833248720.0,4258152196.0,1952302684.0,1433160863.0,1034704735.0,389059695.0,520723924.0,255135948.0,0.0
2024-04-18,7847837752.0,4283012196.0,1944065128.0,1431893698.0,1030107235.0,388405295.0,517540249.0,255829827.0,0.0
2024-04-19,7848236525.0,4294506866.0,1947069371.0,1433383931.0,1030242435.0,388163295.0,514365378.0,255699998.0,0.0
2024-04-22,7839530142.0,4355075070.0,1930507117.0,1433449631.0,1028842747.0,388215295.0,512511091.0,255561698.0,0.0
2024-04-23,7823732970.0,4428500010.0,1891278837.0,1431339056.0,1033397807.0,387508235.0,512218745.0,254899273.0,0.0
2024-04-24,7697587511.0,4488812010.0,1861333495.0,1429969777.0,1035562307.0,505874909.0,511869515.0,253259752.0,0.0
2024-04-25,7699648124.0,4553498425.0,1837845643.0,1426733551.0,1034826337.0,508282736.0,512611489.0,253163378.0,0.0
2024-04-26,7690501499.0,4555524425.0,1834753308.0,1425803652.0,1034632937.0,511918888.0,525323109.0,252979277.0,0.0
2024-04-29,7684281772.0,4560698425.0,1845096481.0,1423942423.0,1031961657.0,510632232.0,528408509.0,252578406.0,0.0
2024-04-30,7687104240.0,4576972425.0,1840371749.0,1421121821.0,1032862657.0,510345774.0,542601861.0,252220549.0,0.0
2024-05-02,7692746237.0,4612966425.0,1807916935.0,1420927195.0,1035085457.0,516504298.0,525665358.0,250615125.0,0.0
2024-05-03,7683148463.0,4631398425.0,1809594473.0,1419509159.0,1026380457.0,516390876.0,541970912.0,250825245.0,0.0
2024-05-06,7660159634.0,0.0,1804998053.0,1423576760.0,1022143182.0,518922790.0,522019292.0,251503644.0,0.0
