date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-07-15,805750.0,92740.0,0.0,320.0,890.0,150.0,0.0,0.0,0.0,0.0
2024-08-05,807880.0,86360.0,0.0,2540.0,100.0,1250.0,0.0,0.0,0.0,0.0
2024-08-06,807980.0,69930.0,50.0,6280.0,0.0,3090.0,480.0,0.0,2200.0,890.0
2024-08-07,813190.0,29970.0,500.0,11020.0,900.0,10650.0,500.0,0.0,3550.0,1990.0
2024-08-08,806620.0,56710.0,100.0,10140.0,2060.0,2920.0,0.0,0.0,5200.0,1200.0
2024-08-09,806520.0,65350.0,0.0,7640.0,1230.0,2450.0,0.0,0.0,6200.0,1310.0
2024-08-13,806670.0,63060.0,0.0,10860.0,20.0,2500.0,0.0,0.0,0.0,1810.0
2024-08-20,806620.0,73400.0,270.0,7130.0,0.0,2270.0,0.0,0.0,0.0,540.0
2024-08-26,816860.0,64330.0,0.0,7650.0,90.0,0.0,210.0,0.0,0.0,0.0
2024-08-27,806860.0,76860.0,0.0,7600.0,0.0,0.0,0.0,0.0,4220.0,140.0
2024-08-28,806880.0,77300.0,0.0,7720.0,0.0,1420.0,0.0,0.0,4170.0,0.0
2024-09-09,806650.0,75970.0,30.0,5500.0,0.0,600.0,0.0,0.0,2220.0,420.0
2024-09-10,806660.0,75940.0,40.0,5280.0,0.0,760.0,0.0,0.0,0.0,0.0
2024-09-16,806560.0,76550.0,0.0,4210.0,300.0,770.0,0.0,0.0,0.0,950.0
2024-09-23,807260.0,74810.0,100.0,5560.0,0.0,0.0,0.0,0.0,0.0,120.0
2024-09-30,0.0,83700.0,0.0,4430.0,0.0,560.0,280.0,0.0,720.0,0.0
2024-10-09,0.0,78240.0,0.0,5020.0,0.0,0.0,560.0,80.0,220.0,0.0
2025-02-05,806530.0,69940.0,140.0,6600.0,350.0,4110.0,0.0,0.0,0.0,0.0
2025-02-06,806630.0,73640.0,0.0,6580.0,300.0,1110.0,0.0,0.0,0.0,0.0
2025-03-06,806870.0,15970.0,0.0,4180.0,960.0,8940.0,0.0,0.0,0.0,0.0
2025-03-07,810870.0,9100.0,0.0,4250.0,1160.0,0.0,0.0,0.0,2820.0,0.0
2025-03-12,806710.0,13430.0,0.0,3920.0,850.0,0.0,0.0,0.0,4450.0,0.0
2025-03-19,0.0,6170.0,0.0,4050.0,360.0,11840.0,3130.0,0.0,0.0,0.0
2025-03-25,808640.0,6140.0,0.0,5040.0,630.0,0.0,0.0,0.0,0.0,1000.0
2025-03-28,0.0,6360.0,3140.0,4080.0,520.0,8840.0,0.0,0.0,0.0,0.0
2025-04-01,808850.0,2590.0,0.0,5040.0,510.0,9240.0,0.0,0.0,0.0,0.0
2025-04-02,810040.0,44010.0,3950.0,7210.0,610.0,10240.0,4130.0,0.0,4650.0,0.0
2025-04-03,809740.0,39670.0,4350.0,9100.0,910.0,12240.0,0.0,0.0,0.0,0.0
2025-04-08,810760.0,24670.0,0.0,10880.0,1110.0,16040.0,4410.0,0.0,5150.0,1800.0
2025-04-09,811060.0,87540.0,4670.0,14790.0,3910.0,20440.0,4610.0,0.0,7430.0,2900.0
2025-04-10,809260.0,89880.0,4350.0,27050.0,3710.0,15740.0,4330.0,4160.0,8390.0,3100.0
2025-04-11,809860.0,81680.0,4600.0,21160.0,4680.0,16740.0,4820.0,0.0,8890.0,8100.0
2025-04-14,818340.0,86660.0,4350.0,23020.0,7190.0,15740.0,4330.0,0.0,6150.0,3400.0
2025-04-15,816240.0,88750.0,4520.0,20200.0,8660.0,0.0,0.0,0.0,5650.0,3300.0
2025-04-16,814840.0,96700.0,4350.0,16590.0,8050.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,812660.0,103150.0,0.0,14240.0,8260.0,0.0,0.0,0.0,0.0,3200.0
2025-04-22,818660.0,103760.0,4520.0,12020.0,6760.0,0.0,0.0,0.0,6450.0,3700.0
2025-04-23,814660.0,112950.0,4510.0,10560.0,6880.0,13940.0,0.0,0.0,5650.0,0.0
2025-04-24,0.0,104830.0,13010.0,9200.0,6480.0,0.0,0.0,0.0,7650.0,3200.0
2025-04-28,816260.0,98930.0,19500.0,8620.0,5740.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,814660.0,102780.0,19480.0,9160.0,5570.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,815010.0,303400.0,0.0,9930.0,5370.0,0.0,0.0,0.0,6750.0,0.0
2025-05-02,811010.0,309390.0,18270.0,9600.0,5070.0,0.0,0.0,0.0,0.0,0.0
