date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUNDERSTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,10292839.0,2353900.0,1124600.0,912074934.0,3809448.0,0.0,170320150.0,1172700.0
2024-03-04,9474934.0,2603200.0,1274500.0,922188334.0,1370232.0,0.0,167964250.0,1322200.0
2024-03-05,9343934.0,2609300.0,1248500.0,922281134.0,1277132.0,0.0,172311350.0,1314800.0
2024-03-06,9404934.0,2531000.0,1213900.0,919670034.0,3800049.0,0.0,172792750.0,1225800.0
2024-03-07,10412534.0,2518000.0,1186000.0,919320334.0,2530349.0,0.0,174254650.0,0.0
2024-03-08,10498234.0,2522400.0,1214900.0,921877134.0,2512649.0,0.0,170688950.0,1259400.0
2024-03-11,10706734.0,2594700.0,1269500.0,921916234.0,2529849.0,0.0,171285750.0,0.0
2024-03-12,10781677.0,2558400.0,1176200.0,920384434.0,2695637.0,0.0,170092450.0,1261900.0
2024-03-13,11168182.0,2574000.0,1217200.0,923232934.0,3005694.0,0.0,167155350.0,1302300.0
2024-03-14,11483182.0,2632500.0,1187200.0,933483634.0,7705448.0,0.0,146968050.0,1619300.0
2024-03-15,12744682.0,2683700.0,1241600.0,932465134.0,6410448.0,0.0,151200050.0,1323300.0
2024-03-18,12755159.0,2965700.0,1285400.0,934977634.0,5466548.0,0.0,149528950.0,1423800.0
2024-03-19,13100159.0,2919700.0,1275400.0,188640700.0,5654971.0,60022000.0,92672250.0,1349000.0
2024-03-20,13414959.0,3117500.0,1384600.0,202876900.0,5915071.0,0.0,77530450.0,1383300.0
2024-03-21,14733159.0,3188400.0,1567000.0,219132000.0,7686384.0,0.0,57990150.0,1398200.0
2024-03-22,13897659.0,3498900.0,1284200.0,968639532.0,6745784.0,59651000.0,57029050.0,1575800.0
