date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,22842020872.0,21223666380.0,4588041565.0,2396123350.0,3049861125.0,1073758128.0,911253527.0,625095990.0,953640550.0
2024-03-04,22863781872.0,21222290270.0,4569632165.0,2412355817.0,3054465351.0,1070788934.0,911199527.0,627033585.0,952508796.0
2024-03-05,22890137872.0,21339386689.0,4541896596.0,2400333863.0,3055871741.0,1070029389.0,911195073.0,619707553.0,949026824.0
2024-03-06,22910863872.0,21350953400.0,4550904933.0,2402191548.0,3057903151.0,1067587601.0,911205396.0,618793127.0,948756818.0
2024-03-07,22913480872.0,21340766413.0,4533993933.0,2409809548.0,3062178749.0,1057242534.0,911257487.0,590012213.0,949641827.0
2024-03-08,22862659872.0,21344212266.0,4551346151.0,2409820268.0,3064723937.0,1057631324.0,911262682.0,583281452.0,949584826.0
2024-03-11,22855976872.0,21339557869.0,4565287408.0,2406018526.0,3063762234.0,1058303124.0,0.0,588025918.0,954604610.0
2024-03-12,22888573872.0,21341202363.0,4540495246.0,2441914226.0,3061454897.0,1052588268.0,0.0,588978944.0,950076977.0
2024-03-13,22919144872.0,21267335079.0,4504432871.0,2442412026.0,3062616342.0,1022829763.0,911202518.0,584502983.0,950073970.0
2024-03-14,22862661095.0,21299831586.0,4488662147.0,2445573226.0,3056011777.0,1042555137.0,911203564.0,619318756.0,949826152.0
2024-03-15,22870928095.0,21344352104.0,4491231549.0,2446291226.0,3058143687.0,1044977955.0,911149661.0,620809676.0,950710597.0
2024-03-18,22855307095.0,21372472648.0,4510421713.0,2483160271.0,3060639811.0,1042204970.0,0.0,607797638.0,949491481.0
2024-03-19,22856313731.0,21435849768.0,4491702185.0,2470098271.0,3065250482.0,1041702350.0,911170720.0,605437774.0,949620469.0
2024-03-20,22867213731.0,21471573390.0,4477321565.0,2432733371.0,3064942448.0,1034291020.0,911180720.0,584852784.0,949736351.0
2024-03-21,22881885294.0,21451563759.0,4454933699.0,2439335176.0,3070943830.0,1039726164.0,911219580.0,588385315.0,949886428.0
2024-03-22,22913965039.0,21431701152.0,4431299669.0,2439505713.0,3073660933.0,1040840164.0,912364080.0,592281129.0,949821161.0
2024-03-25,22909239604.0,20953739744.0,4477604877.0,2462716308.0,3074987228.0,1017579437.0,912359855.0,549756895.0,949513535.0
2024-03-26,22949491816.0,20983169010.0,4467593654.0,2462794908.0,3078319657.0,1011137295.0,912422855.0,605314224.0,949862839.0
2024-03-27,22988746816.0,20962812059.0,4532146345.0,2512407716.0,3082376374.0,1020069040.0,912429127.0,550743766.0,949571449.0
2024-03-28,22995322816.0,20951907166.0,4533851464.0,2540533108.0,3077689365.0,1022845255.0,912430173.0,548271056.0,948905476.0
2024-04-02,23046182202.0,20918301773.0,4532883796.0,2540121858.0,3078032075.0,1001458479.0,912454209.0,550145818.0,967925476.0
2024-04-03,23116997630.0,20835395963.0,4503914382.0,2588942951.0,3081618850.0,984298692.0,912466300.0,535074757.0,956898158.0
2024-04-05,23115315630.0,21203049943.0,4512329250.0,2588831993.0,3080363932.0,987889224.0,912416300.0,534294575.0,956861930.0
2024-04-08,23148058889.0,21305205760.0,4504250883.0,2584636769.0,3084056628.0,983064432.0,913638687.0,542858655.0,956874930.0
2024-04-09,0.0,21339603699.0,4524413403.0,2572751835.0,3086450453.0,981277021.0,913659732.0,545117782.0,956812714.0
2024-04-10,23163291889.0,21341237870.0,4511570284.0,2570410971.0,3086323158.0,981438418.0,913660780.0,543766065.0,956781486.0
2024-04-11,23185403889.0,21336954328.0,4468265131.0,2565969046.0,3085016771.0,981320672.0,0.0,543355113.0,957021486.0
2024-04-12,23181027095.0,21370123930.0,4529546364.0,2586132627.0,3077326252.0,982745906.0,914211479.0,537834762.0,957701483.0
2024-04-15,23242071313.0,21354765131.0,4519208034.0,2586839827.0,3077883172.0,983042906.0,914212479.0,542285929.0,957638252.0
2024-04-16,23283857313.0,21373666761.0,4475870036.0,2559627127.0,3083719112.0,981446645.0,0.0,534235274.0,957521945.0
2024-04-17,23367375829.0,21334718652.0,4438472846.0,2559358127.0,3081443987.0,982932642.0,914238982.0,529032415.0,957619785.0
2024-04-18,23445767829.0,21324092293.0,4429545316.0,2559541821.0,3082189804.0,979575562.0,914273191.0,523292850.0,957618836.0
2024-04-19,23498674086.0,21336655970.0,4353834665.0,2559231458.0,3079969219.0,978946162.0,914275191.0,531993370.0,957586746.0
2024-04-22,23536959086.0,21323685957.0,4353409536.0,2559834364.0,3068885473.0,972631492.0,914243091.0,538831736.0,957524408.0
2024-04-23,23576386086.0,21380211149.0,4319147635.0,2562896364.0,3066620449.0,968616302.0,914244142.0,537642969.0,955815815.0
2024-04-24,23577137086.0,21174980887.0,4307296815.0,2572829374.0,3064484906.0,1202875460.0,914300234.0,535541132.0,955751418.0
2024-04-25,23566120086.0,21183807688.0,4315342120.0,2588772684.0,3062848715.0,1199930360.0,914322774.0,542408021.0,955437604.0
2024-04-26,23566535086.0,21194273838.0,4342462934.0,2572495344.0,3054348620.0,1201170202.0,914422774.0,544159882.0,955568378.0
