date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,48.17764,38.94115,18.6089425,0.0,14.7225,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,18.3589425,0.0,14.6,0.0,15.47,230.53985749999998,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,14.224999999999998,0.0,15.845,0.0,0.0,0.0
2024-03-06,0.0,38.936150000000005,0.0,11.94312,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,38.888650000000005,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0
2024-03-12,0.0,38.478649999999995,18.366442499999998,0.0,0.0,0.0,0.0,0.0,11.605383750000001,0.0
2024-03-13,0.0,0.0,18.3639425,0.0,0.0,0.0,16.220000000000002,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,16.232499999999998,0.0,11.632883750000001,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,16.384999999999998,0.0,0.0,0.0
2024-03-25,48.16514,0.0,18.3514425,12.03312,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,18.3464425,0.0,0.0,19.3625,0.0,0.0,0.0,0.0
2024-04-03,47.732639999999996,38.47365,0.0,0.0,0.0,0.0,16.4425,0.0,12.06538375,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.097883750000001,0.0
2024-04-08,0.0,0.0,0.0,12.05812,14.147499999999999,0.0,0.0,0.0,12.145383749999999,0.0
2024-04-10,47.73764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,18.338942499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97749999999999
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19538375,0.0
2024-04-19,0.0,38.22365,18.4289425,0.0,0.0,0.0,0.0,0.0,12.24538375,0.0
2024-04-22,47.73014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25288375,0.0
2024-04-23,0.0,38.09865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,47.71764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,47.71514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,18.4264425,12.04062,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,47.81514,38.53365,0.0,0.0,0.0,20.3425,0.0,0.0,12.47288375,0.0
2024-05-03,47.82014,38.54865,18.4739425,12.090620000000001,14.397499999999999,0.0,0.0,0.0,12.51538375,0.0
2024-05-08,47.80764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,18.491442499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,38.42115,0.0,0.0,0.0,0.0,16.537499999999998,0.0,0.0,0.0
2024-05-14,0.0,38.47115,0.0,0.0,14.522499999999999,0.0,0.0,0.0,0.0,0.0
2024-05-16,50.30764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57788375,73.1425
2024-05-17,0.0,0.0,0.0,0.0,0.0,20.335,0.0,0.0,0.0,0.0
2024-05-20,50.29514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,38.46365,0.0,0.0,0.0,0.0,16.6375,0.0,0.0,0.0
2024-05-23,0.0,38.45615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,50.27014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64038375,0.0
2024-05-30,0.0,0.0,18.5539425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,18.5589425,12.04562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,50.26764,38.45865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,50.29264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,18.5514425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,12.048119999999999,0.0,0.0,0.0,0.0,0.0,73.205
2024-06-18,0.0,38.39615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94038375,0.0
2024-06-20,0.0,0.0,0.0,12.02312,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,49.90764,0.0,0.0,12.00062,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,49.18764,38.64615,18.588942499999998,12.065620000000001,0.0,20.352500000000003,0.0,0.0,0.0,73.3925
2024-06-26,52.86764,0.0,0.0,12.06312,0.0,0.0,0.0,0.0,0.0,73.72999999999999
2024-06-27,56.802640000000004,38.18365,17.5014425,11.97062,14.147499999999999,20.2925,0.0,0.0,12.96538375,73.89
2024-06-28,56.76014000000001,38.186150000000005,17.6514425,11.95812,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81538375,0.0
2024-07-03,0.0,0.0,17.5789425,0.0,0.0,0.0,0.0,0.0,0.0,73.91499999999999
2024-07-04,0.0,38.18365,17.6414425,11.99062,0.0,0.0,0.0,0.0,0.0,74.0775
2024-07-05,0.0,38.22115,0.0,11.99312,0.0,0.0,0.0,0.0,0.0,74.165
2024-07-08,56.85014,38.20865,0.0,11.99062,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,11.98437,0.0,0.0,0.0,0.0,0.0,74.1725
2024-07-15,0.0,0.0,17.663942499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3725
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3775
2024-07-18,0.0,38.118649999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,56.867639999999994,0.0,0.0,11.98187,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,56.855140000000006,38.11365,0.0,11.96937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,56.76514,0.0,0.0,11.96437,13.930000000000001,0.0,0.0,0.0,12.807883749999998,74.7375
2024-07-26,56.710139999999996,37.99365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,56.71264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82
2024-07-30,56.84764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.682883750000002,0.0
2024-07-31,56.80514,38.04365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,57.03264,37.94365,17.7389425,11.951870000000001,0.0,0.0,0.0,0.0,12.49538375,0.0
2024-08-02,57.94013999999999,38.19365,16.9639425,11.93937,0.0,0.0,16.625,0.0,12.43288375,0.0
2024-08-05,58.850139999999996,38.15615,0.0,0.0,0.0,0.0,16.537499999999998,0.0,12.312883750000001,0.0
2024-08-06,59.102639999999994,37.65615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,59.675140000000006,37.51865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,60.045139999999996,37.26865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,60.08264,0.0,0.0,11.89187,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,60.270140000000005,37.343650000000004,16.901442499999998,0.0,14.305000000000001,0.0,0.0,0.0,12.250383750000001,0.0
2024-08-15,59.64514,0.0,0.0,11.89437,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,59.64264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,11.89187,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,60.10514,0.0,0.0,11.911869999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,60.14514,0.0,0.0,11.91937,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,61.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125383750000001,0.0
2024-08-27,61.51763999999999,37.26865,0.0,11.92187,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,61.73264,37.13615,0.0,11.92437,0.0,0.0,0.0,0.0,12.000383750000001,0.0
2024-08-29,62.66264,36.84365,16.8464425,0.0,14.055000000000001,0.0,0.0,0.0,12.00288375,0.0
2024-09-02,62.74014,0.0,0.0,11.93187,0.0,0.0,0.0,230.3798575,12.05288375,0.0
2024-09-03,62.75014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,63.022639999999996,0.0,0.0,11.91437,0.0,0.0,0.0,0.0,11.99038375,74.7475
2024-09-05,63.27264,36.64365,0.0,11.72437,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,63.522639999999996,0.0,0.0,0.0,0.0,0.0,0.0,230.1298575,0.0,0.0
2024-09-10,63.52514,36.66365,0.0,0.0,0.0,0.0,0.0,0.0,12.05288375,0.0
