date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,0.0,0.0,39.99796347425067,32.32965947159961,0.0,0.0,15.449486575295735,0.0,0.0,12.222890478853994
2024-03-04,62.97396136809773,0.0,13.1601401730116,10.63711282865393,0.0,4.2257646592172105,5.014904356632247,0.0,0.0,3.988116614387284
2024-03-05,62.97396136809773,0.0,13.1601401730116,10.63711282865393,0.0,4.328199161299076,5.014904356632247,0.0,0.0,3.8856821123054184
2024-03-06,60.985232327187475,0.0,12.744540576353922,10.299868228539271,0.0,4.191513852325017,4.856532773921646,0.0,3.1593406702417144,3.7629715714309486
2024-03-11,60.972732154270794,0.0,12.741928321634719,10.285194352092383,0.0,4.223714472035294,4.855537328022155,0.0,3.158693098638332,3.7622002733063287
2024-03-12,59.218147673805845,0.0,12.375259666738776,9.883906421642031,0.0,4.102170568708186,4.717738251432135,2.9810434350541164,3.0677968292141586,3.6539371534047556
2024-03-13,59.180523860845526,0.0,12.367397136867,9.877626754662689,0.0,4.1637403069138035,4.714099111041765,2.979149451114517,3.065847727146016,3.6516156514086835
2024-03-20,59.17444773179103,0.0,12.366127362688442,9.876612607929978,0.0,4.166521282795093,4.713615109334687,2.9859022162116853,3.065532953209655,3.6512407360394383
2024-03-21,59.15129393134553,0.0,12.361288739664245,9.872748083187172,0.0,4.204019042846404,4.7117707642194935,2.9847338912553245,3.0643334703081933,3.6498120771736406
2024-03-25,59.14143060480818,0.0,12.35602084503271,9.871101827768339,0.0,4.203318033454505,4.707778407089011,2.984236194534933,3.0869106069406214,3.6492034803717024
2024-03-26,56.34348799528311,0.0,11.771465536631256,9.404106421596538,4.732156938670222,4.004461791613252,4.483834482958774,2.843053921461928,2.94087087420795,3.4765620375769615
2024-04-03,56.33625954795982,0.0,11.664266756776879,9.401678111809211,4.731549838393442,4.017999133261933,4.48325924059236,2.9483777679776555,2.940493582510982,3.476116020717713
