date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FORTUNE (HK) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,55898000.0,47616850.0,0.0,0.0,406036000.0,544110750.0,0.0,118522651.0,0.0,79791000.0
2024-04-11,52604000.0,46444850.0,0.0,0.0,0.0,0.0,0.0,127098651.0,64576000.0,77295000.0
2024-04-24,54784000.0,46354850.0,0.0,0.0,0.0,0.0,0.0,126852651.0,63238000.0,77463000.0
2024-05-07,56326000.0,46326850.0,0.0,48272000.0,405116000.0,0.0,0.0,127426651.0,0.0,76883000.0
2024-05-20,56080000.0,46372850.0,0.0,0.0,0.0,543538750.0,0.0,128662651.0,0.0,76873000.0
2024-09-11,64340000.0,44002850.0,0.0,0.0,0.0,543238750.0,0.0,137206651.0,0.0,74773000.0
2024-09-26,64582000.0,43840850.0,0.0,0.0,0.0,542838750.0,0.0,139242651.0,0.0,74977000.0
2024-10-03,65706000.0,44448850.0,0.0,0.0,403806000.0,542634750.0,0.0,139718651.0,0.0,74863000.0
2024-10-04,63642000.0,44616850.0,0.0,50488000.0,404312000.0,542554750.0,0.0,136934651.0,62202000.0,74847000.0
2024-10-07,63092000.0,44546850.0,0.0,0.0,404434000.0,0.0,0.0,137408651.0,0.0,75351000.0
2024-10-08,62936000.0,44686850.0,0.0,0.0,404834000.0,542576750.0,0.0,136728651.0,62168000.0,75855000.0
2024-10-09,58928000.0,45056850.0,51550000.0,0.0,404844000.0,542530750.0,0.0,133870651.0,0.0,75587000.0
2024-10-10,56908000.0,45640850.0,0.0,0.0,0.0,544236750.0,0.0,131914651.0,0.0,75925000.0
2024-10-14,57042000.0,45194850.0,0.0,0.0,0.0,544244750.0,0.0,132780651.0,0.0,75183000.0
2024-10-15,57116000.0,45068850.0,0.0,0.0,405044000.0,0.0,0.0,132702651.0,62166000.0,75029000.0
2024-10-17,57132000.0,45070850.0,0.0,0.0,0.0,544156750.0,0.0,132784651.0,0.0,74645000.0
2024-10-22,57106000.0,44580850.0,52050000.0,0.0,0.0,0.0,0.0,133934651.0,0.0,74513000.0
2024-10-25,57122000.0,44218850.0,0.0,0.0,0.0,544146750.0,0.0,137944651.0,0.0,75145000.0
2024-10-30,57206000.0,44098850.0,52100000.0,0.0,0.0,0.0,0.0,137140651.0,0.0,75405000.0
2024-12-30,57408000.0,42822850.0,0.0,0.0,0.0,543324750.0,0.0,141712651.0,0.0,77491000.0
2025-02-17,58778000.0,43122850.0,0.0,0.0,404336000.0,543284750.0,0.0,144862541.0,0.0,81201000.0
2025-02-26,58710000.0,43092850.0,52090000.0,0.0,0.0,543694750.0,0.0,144414541.0,0.0,81487000.0
2025-03-06,58782000.0,42766850.0,52140000.0,0.0,0.0,0.0,0.0,145974541.0,0.0,82011000.0
2025-04-09,65580000.0,41990850.0,0.0,0.0,403836000.0,0.0,0.0,146419601.0,0.0,80859000.0
