date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,2.2785,0.547,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0
2024-03-21,0.0,0.0,2.2795,0.549,0.0,0.0,0.0
2024-03-26,7.856000000000001,0.0,0.0,0.551,0.0,0.0,0.0
2024-04-02,0.0,0.0,2.26075,0.0,0.0,0.0,0.0
2024-04-18,7.857,0.0,0.0,0.5499999999999999,0.0,0.0,0.0
2024-04-25,7.858999999999999,0.0,0.0,0.549,0.0,0.0,0.0
2024-05-14,7.853000000000001,1.488,2.25975,0.5519999999999999,0.0,0.0,0.0
2024-05-16,0.0,0.0,2.26075,0.551,0.0,0.0,0.0
2024-05-20,7.8549999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,7.865,0.0,0.0,0.5499999999999999,0.0,0.0,0.0
2024-05-24,0.0,0.0,2.2617499999999997,0.547,0.0,0.0,0.0
2024-05-28,7.870000000000001,0.0,2.25975,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.26075,0.5479999999999999,0.0,0.0,0.0
2024-06-27,7.883,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.26675,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.551,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.26575,0.5519999999999999,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.553,0.0,0.0,0.0
2024-07-05,7.886,0.0,2.26675,0.565,0.0,0.0,0.0
2024-07-08,7.892,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,7.898,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.908999999999999,1.476,0.0,0.5660000000000001,0.0,0.0,0.0
2024-07-16,7.954999999999999,0.0,2.26375,0.565,0.0,0.0,0.0
2024-07-17,7.9719999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.2647500000000003,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.5660000000000001,0.0,0.0,0.0
2024-07-23,7.997,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,8.028,0.0,0.0,0.541,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.522,0.0,0.0,0.0
2024-07-26,8.049000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.061,0.0,0.0,0.5660000000000001,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.563,0.0,0.0,0.0
2024-08-01,8.077,0.0,0.0,0.522,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.5640000000000001,0.0,0.436,0.0
2024-08-14,8.097,1.464,2.26275,0.525,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.567,0.0,0.43499999999999994,0.0
2024-08-20,0.0,0.0,2.2617499999999997,0.5680000000000001,0.0,0.0,0.0
2024-08-22,0.0,0.0,2.27175,0.5499999999999999,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.526,0.0,0.0,0.0
2024-08-28,0.0,0.0,2.26075,0.571,0.0,0.0,0.0
2024-09-13,0.0,0.0,2.29575,0.525,0.0,0.0,0.0
2024-09-19,0.0,0.0,2.26275,0.567,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.2647500000000003,0.565,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.27375,0.525,0.0,0.0,0.0
