date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,2.2785,0.0,0.0,0.0,0.547,0.0,2.8255
2024-03-04,0.0,2.2785,0.0,0.0,0.0,0.5499999999999999,0.0,2.8285
2024-03-21,0.0,2.2795,0.0,0.0,0.0,0.549,0.0,2.8285
2024-03-26,7.856000000000001,2.2795,0.0,0.0,0.0,0.551,0.0,10.6865
2024-04-02,7.856000000000001,2.26075,0.0,0.0,0.0,0.551,0.0,10.66775
2024-04-18,7.857,2.26075,0.0,0.0,0.0,0.5499999999999999,0.0,10.66775
2024-04-25,7.858999999999999,2.26075,0.0,0.0,0.0,0.549,0.0,10.668750000000001
2024-05-14,7.853000000000001,2.25975,1.488,0.0,0.0,0.5519999999999999,0.0,12.15275
2024-05-16,7.853000000000001,2.26075,1.488,0.0,0.0,0.551,0.0,12.15275
2024-05-20,7.8549999999999995,2.26075,1.488,0.0,0.0,0.551,0.0,12.15475
2024-05-22,7.865,2.26075,1.488,0.0,0.0,0.5499999999999999,0.0,12.16375
2024-05-24,7.865,2.2617499999999997,1.488,0.0,0.0,0.547,0.0,12.16175
2024-05-28,7.870000000000001,2.25975,1.488,0.0,0.0,0.547,0.0,12.16475
2024-05-31,7.870000000000001,2.26075,1.488,0.0,0.0,0.5479999999999999,0.0,12.16675
2024-06-27,7.883,2.26075,1.488,0.0,0.0,0.5479999999999999,0.0,12.17975
2024-06-28,7.883,2.26675,1.488,0.0,0.0,0.5479999999999999,0.0,12.185749999999999
2024-07-02,7.883,2.26675,1.488,0.0,0.0,0.551,0.0,12.188749999999999
2024-07-03,7.883,2.26575,1.488,0.0,0.0,0.5519999999999999,0.0,12.188749999999999
2024-07-04,7.883,2.26575,1.488,0.0,0.0,0.553,0.0,12.18975
2024-07-05,7.886,2.26675,1.488,0.0,0.0,0.565,0.0,12.20575
2024-07-08,7.892,2.26675,1.488,0.0,0.0,0.565,0.0,12.21175
2024-07-09,7.898,2.26675,1.488,0.0,0.0,0.565,0.0,12.217749999999999
2024-07-10,7.908999999999999,2.26675,1.476,0.0,0.0,0.5660000000000001,0.0,12.217749999999999
