date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,SINOPAC SECURITIES (ASIA) LTD,EVER-LONG SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,12.742248214931784,14.24919240616096,2.6371310046948655,1.196461286067502,0.6248233783402037,0.0,1.186138014939463,0.0,0.9901376355463654,33.62613194068114
2024-03-04,0.0,12.771425777410508,14.259080845550512,2.5000051534029493,1.1965375179410056,0.6819170956628713,0.0,1.186138014939463,0.0,0.9906508374998275,33.58575524240713
2024-03-05,0.0,12.909916318230339,14.251919433041168,2.2344659093157264,1.1964285694429686,0.719765739730707,6.613688743477107,1.2993418125073286,0.0,0.9912923399416552,40.216818865686996
2024-03-06,0.0,12.914321301664222,14.279301109433995,2.2099605160379077,1.1964390473161852,0.7239568890173148,6.613579260393701,1.2993418125073286,0.0,0.9912923399416552,40.22819227631231
2024-03-07,0.0,12.909317582617966,14.347685269732832,2.1125376785390038,1.196652881463461,0.7198512733896174,6.613579260393701,1.3403124351253926,0.0,0.9918483087245726,40.23178468998655
2024-03-08,0.0,12.915005570935506,16.29615998177928,2.065280331991028,1.1963107468278196,0.7156601241030095,4.666259252742544,1.3874414811850029,0.0,0.9922759770191244,40.23439346658331
2024-03-11,0.0,12.921548895842147,16.338712977087184,2.0345737484422073,1.1963107468278196,0.712923047017878,4.666259252742544,1.4296951086867222,0.0,0.9906508374998275,40.29067461414633
2024-03-12,0.0,12.964829996421528,16.34273305905597,2.0014722224438968,1.1963107468278196,0.7287895407457503,4.666259252742544,1.445390535096774,0.0,0.9910785057943794,40.33686385912866
2024-03-13,1.9994335276837683,12.933695744578156,16.36296968125172,1.9808586106464992,1.1963028349643703,0.7402082842102838,4.699617379717586,1.4746858132735734,0.0,0.9910785057943794,42.37885038212033
2024-03-14,1.9994335276837683,12.918484652511683,16.3652790900423,1.913158719618947,1.1982701091193089,0.7687765262863452,4.699617379717586,1.477209056211429,0.0,0.9910357389649241,42.33126480015629
2024-03-15,1.9994335276837683,12.87379331573102,16.340003893834286,1.8582888774279487,1.1984839432665846,0.7892618375953773,4.698975877275759,1.5216010251859076,0.0,0.990522537011462,42.27036483501212
2024-03-18,1.9994335276837683,12.829572414074361,16.354929517314147,1.7532107774565673,1.1968160369178324,0.8269821811748475,4.698975877275759,1.6290313007773238,0.0,0.9903087028641862,42.279260335538794
2024-03-19,1.9994335276837683,12.865396369518717,16.35800872903492,1.7199698315942331,1.1968160369178324,0.8366902514611736,4.698975877275759,1.6654258726436837,0.0,0.9904370033525517,42.33115349948264
2024-03-20,1.9994335276837683,12.83943690403942,16.363653950523005,1.6935826978203858,1.1968160369178324,0.8389568934222982,4.698975877275759,1.6918557732469857,0.0,0.9908219048176483,42.3135335657471
2024-03-21,2.0528920645027453,12.762257959097273,16.3930043979098,1.4490419669956573,1.1968160369178324,0.8380587900037394,4.69844984527346,1.7366326436865607,0.0,1.0010431770574366,42.12819688144451
2024-03-22,2.1063506013217226,12.715919885548438,16.388471113987553,1.4048638321684548,1.2073366769638072,0.799098208370069,4.69844984527346,1.7803831102192118,0.0,1.0009576433985263,42.101830917251235
2024-03-25,2.1598091381406994,12.656559526264646,16.317349876603586,1.4199177561366787,1.2065241072041588,0.8158628055165003,4.69844984527346,1.814639340612812,0.0,0.9992042033908639,42.088316599143404
2024-03-26,2.2132676749596767,12.651160427880075,16.263656122222603,1.4116637580518285,1.2060109052506967,0.8089345791447606,4.69844984527346,1.8228933386976625,0.0,1.000145073638878,42.076181725119646
2024-03-27,2.2560345044148584,12.598627579084656,16.229432180785242,1.4266321483611422,1.203701496460117,0.8197545869969217,4.69844984527346,1.8228933386976625,0.0,1.0051487926851341,42.06067447275919
2024-03-28,2.2560345044148584,12.600765920557416,16.20094947236809,1.4364257523063786,1.20323106133611,0.823817435795164,4.69844984527346,1.8228933386976625,0.0,1.005790295126962,42.0483576258761
2024-04-02,2.2560345044148584,12.564410480340008,16.186280449864963,1.440018165980614,1.2018197559640889,0.8247155392137228,4.6963115038007,1.8927743380274291,0.0,1.0077575692819,42.07012230688829
2024-04-03,2.276947484018442,12.53653741307674,16.170616884742856,1.4249214751829349,1.2002801501037024,0.825955777267923,4.6963115038007,1.937722275784825,0.0,1.0101952785608457,42.07948824253897
2024-04-05,2.276947484018442,12.54923916142493,16.146496392930132,1.425862345430949,1.1992109793673227,0.817701779183073,4.69629354173233,1.983867684766966,0.0,1.0104518795375768,42.10607124839172
2024-04-08,2.276947484018442,12.527299777914422,16.12789282211713,1.4285566556866254,1.1984839432665846,0.7928542512696125,4.69629354173233,2.054261886050195,0.0,1.0101525117313903,42.11274287378673
2024-04-09,2.276947484018442,12.52515053090015,16.094374533365777,1.4285566556866254,1.1981418086309432,0.7928542512696125,4.69629354173233,2.0870212774128643,0.0,1.0100242112430249,42.10936429425977
2024-04-10,2.276947484018442,12.513753170850345,16.082656422095056,1.4359125503529167,1.197585839848026,0.7924265829750606,4.69629354173233,2.1195668346282575,0.0,1.0100242112430249,42.12516663774346
2024-04-11,2.276947484018442,12.500752054695969,16.070082974235234,1.4323201366786813,1.197585839848026,0.7881071332000873,4.69629354173233,2.1566029089364447,0.0,1.0100242112430249,42.12871628458824
2024-04-12,2.276947484018442,12.477914567766902,16.100447423148413,1.4042650965560821,1.1968160369178324,0.772026805324939,4.69629354173233,2.1566029089364447,0.0,1.016182634684571,42.097496499085956
2024-04-15,2.276947484018442,12.498464029320116,16.0829985567307,1.4053342672924618,1.1968160369178324,0.7650558121237444,4.69629354173233,2.2158777345613263,0.0,1.0181926756689645,42.15598013836592
2024-04-16,2.276947484018442,12.485377379506831,16.064309452258783,1.4047782985095443,1.1972009383829292,0.7733098102085945,4.69629354173233,2.2493213951952784,0.0,1.0169524376147643,42.1644907374275
2024-04-17,2.276947484018442,12.481183343459236,16.057384112648034,1.4206020254079614,1.1968160369178324,0.778612897061037,4.69629354173233,2.2493213951952784,0.0,1.017551173227137,42.17471200966729
2024-04-18,2.298330898746033,12.44115904385994,16.037600070424993,1.4253063766480314,1.1987405442433157,0.7797248346268717,4.69629354173233,2.2493213951952784,0.0,1.0192190795758889,42.14569578505268
2024-04-19,2.319714313473624,12.426917689651365,16.025924725983728,1.438820694755869,1.1987405442433157,0.7860970922156938,4.69629354173233,2.2493213951952784,0.0,1.0196039810409854,42.16143397829219
2024-04-22,2.3410977282012144,12.405085223214495,16.014805350325382,1.4398898654922485,1.198783311072771,0.8088490454858503,4.69629354173233,2.2493213951952784,0.0,1.0196039810409854,42.17372944176056
2024-04-23,2.3624811429288055,12.3956337539049,15.990556558024293,1.4651106409097792,1.1987405442433157,0.8102175840284161,4.69629354173233,2.2493213951952784,0.0003421346356414531,1.0194329137231648,42.18813020932593
2024-04-24,2.3731728502926006,12.384514378246553,11.029214307738592,1.4664791794523448,6.149690454971409,0.8117571898888027,4.69629354173233,2.2493213951952784,0.0003421346356414531,1.0193473800642545,42.180132812217806
2024-04-25,2.3731728502926006,12.384129476781457,11.000373427124755,1.4815331034205688,6.149685109117726,0.824544471895902,4.69629354173233,2.2493213951952784,0.0003421346356414531,1.019518447382075,42.17891395757833
2024-04-26,2.383864557656396,12.381296388164198,10.989588808823967,1.4810199014671066,6.149685109117726,0.8240312699424398,4.69629354173233,2.2493213951952784,0.0003421346356414531,1.0203310171417237,42.175774123876806
2024-04-29,2.4052479723839872,12.363419853451932,10.988476871258133,1.484826149288618,6.149685109117726,0.8265545128802956,4.69629354173233,2.2493213951952784,0.00021383414727590822,1.020416550800634,42.18445579025621
2024-04-30,2.426631387111578,12.36765216581189,10.963383434075306,1.4823456731802174,6.149685109117726,0.8317292992443724,4.69629354173233,2.2493213951952784,0.00021383414727590822,1.0223838249555723,42.189639664571544
2024-05-02,2.426631387111578,12.36303334823073,10.96021868869562,1.4779406897463336,6.149685109117726,0.8357493812131597,4.695395438313771,2.2493213951952784,0.00021383414727590822,1.0221272239788413,42.18031649575031
2024-05-03,2.426631387111578,12.377809287807496,10.944352194967749,1.4834148439165968,6.149813409606092,0.8392990280579398,4.695395438313771,2.2493213951952784,0.00021383414727590822,1.022255524467207,42.18850634359098
2024-05-06,2.426631387111578,12.319090430965533,10.970097826299769,1.4834148439165968,6.149685109117726,0.8392990280579398,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0233246952035864,42.155404817592675
2024-05-07,2.426631387111578,12.335726727623598,10.968985888733933,1.4834148439165968,6.149685109117726,0.8392990280579398,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.025120902040704,42.17272538352202
2024-05-08,2.426631387111578,12.330167039794423,10.96235703016838,1.4876059932032046,6.149685109117726,0.8393417948873948,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0273447771723734,42.16699462837503
2024-05-09,2.426631387111578,12.32567652270163,10.95649797453302,1.4890172985752257,6.149685109117726,0.8401115978175882,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0273447771723734,42.15882616394909
2024-05-10,2.426631387111578,12.327130594903107,10.950382317920928,1.4983404673964553,6.149685109117726,0.8428914417321749,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0288416162033047,42.16776443130522
2024-05-13,2.426631387111578,12.267043199518575,10.945036464239031,1.4963304264120616,6.149685109117726,0.8942544039078482,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0252064356996142,42.14804892292638
2024-05-14,2.426631387111578,12.210617820823218,10.929854239782442,1.4953895561640478,6.149685109117726,0.9009687961323117,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0234102288624967,42.08041863491377
2024-05-16,2.426631387111578,12.179190295446858,10.893374134257172,1.497314063489531,6.15302092181523,0.8783451433505205,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0330755323193677,42.004812974710205
2024-05-17,2.426631387111578,12.166702381245944,10.878191909800583,1.5026978727325702,6.1522511188850375,0.8894217521794127,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.0440238406598943,42.00378175953497
2024-05-20,2.426631387111578,12.17018221124164,10.876267402475099,1.5020136034612872,6.149685109117726,0.8974619161169867,4.694326267577392,2.2493213951952784,0.00021383414727590822,1.044665343101722,42.01076846954599
2024-05-21,2.1886291699251785,12.170866480512922,10.868441072684801,1.5053013034756542,6.149685109117726,0.9020807336981465,4.932328484763791,2.2493213951952784,0.00021383414727590822,1.0457345138381016,42.01260209735887
2024-05-22,2.1886291699251785,12.170952014171831,10.86258201704944,1.4985824207340979,6.149685109117726,0.913071808868128,4.932328484763791,2.2493213951952784,0.00021383414727590822,1.0509093002021785,42.016275554174925
2024-05-23,2.033376063383315,12.203625871875591,10.834911878391939,1.4977698509744495,6.149685109117726,0.9063574166436645,5.0875815913056535,2.2493213951952784,0.00021383414727590822,1.0650223539223884,42.027865364957286
2024-05-24,2.033376063383315,12.191853232897316,10.837746250014082,1.5049119114934648,6.151609616443209,0.8973336156286211,5.0875815913056535,2.2493213951952784,0.00021383414727590822,1.0742172222552524,42.028164732763464
2024-05-27,2.033376063383315,12.185888329359054,10.826786180795454,1.5042276422221819,6.149685109117726,0.9020807336981465,5.0875815913056535,2.2493213951952784,0.00021383414727590822,1.083540391076482,42.02270127030057
2024-05-28,2.0654511854747013,12.178532434692764,10.808944501049195,1.52146267449262,6.153328201484866,0.8943399375667584,5.0875815913056535,2.2497490634898303,0.00021383414727590822,1.0852082974252342,42.0448117211289
2024-05-29,2.0868346002022924,12.17049227075519,10.798637695150495,1.517656426671109,6.150035155616817,0.8946393053729449,5.0875815913056535,2.2497490634898303,0.00021383414727590822,1.0857642662081515,42.04160420891976
2024-05-30,2.108218014929883,12.170406737096279,10.773234198454118,1.5150904169037982,6.156877848329646,0.9064857171320301,5.0875815913056535,2.2497490634898303,0.00021383414727590822,1.0852082974252342,42.05306571921375
2024-05-31,2.108218014929883,12.16842770206324,10.767344136867402,1.510599899811004,6.155808677593266,0.9107624000775482,5.0875815913056535,2.2497490634898303,0.00021383414727590822,1.086363001820524,42.04506832210563
2024-06-03,2.108218014929883,12.165969678540304,10.757880906679707,1.5096162627335348,6.161496665910806,0.9232930811079164,5.0875815913056535,2.2497490634898303,0.00021383414727590822,1.086320234991069,42.05033933383598
2024-06-04,2.108218014929883,12.168321854160338,10.745542676381888,1.5181696286245712,6.149992388787362,0.9371495338513953,5.087153923011102,2.2497490634898303,0.00021383414727590822,1.086790670115076,42.05130158749873
2024-06-05,2.140293137021269,12.152482410452096,10.768643927731619,1.5032440051447127,6.150206222934638,0.9324879494407806,5.087153923011102,2.2497490634898303,0.00021383414727590822,1.0882875091460071,42.07276198251933
2024-06-06,2.140293137021269,12.147008256281834,10.768301793095977,1.5072213202840448,6.150291756593548,0.9392878753241544,5.087153923011102,2.2497490634898303,0.00021383414727590822,1.0876460067041795,42.07716696595322
2024-06-07,2.140293137021269,12.14277434016577,10.761288033065327,1.5017471661137813,6.15409800441506,0.9507066187886879,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0882019754870969,42.07541352594556
2024-06-11,2.140293137021269,12.12409592740122,10.749418099550043,1.4986251875635532,6.151170614938852,0.9710636296093543,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0926924925798909,42.06366333955274
2024-06-12,2.140293137021269,12.12248041041855,10.74740805856565,1.4982402860984565,6.151127848109398,0.9715768315628166,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.092050990138063,42.059481812802765
2024-06-13,2.156330698066962,12.112859156796018,10.736781356782625,1.486864309463378,6.151189860012106,0.9842358130815503,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0931201608744427,42.057685605965645
2024-06-14,2.1674500737253095,12.122203388280754,10.724293442581713,1.490114588501972,6.150377290252459,0.9824823730738879,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0953868028355673,42.06861221014022
2024-06-17,2.1674500737253095,12.153280332572656,10.716980314744877,1.4906277904554341,6.150633891229189,0.984663481376102,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0985515482152508,42.09849168320738
2024-06-18,2.1674500737253095,12.130400078814136,10.724434359284766,1.454575353224716,6.1511772437974175,0.9864596882132197,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.096669807719223,42.04747085566735
2024-06-19,2.1674500737253095,12.107375059337906,10.72015767633925,1.45312128102324,6.150920642820687,1.0012142443752574,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0975679111377816,42.03411113964799
2024-06-20,2.183487634771003,12.105353257475413,10.708451325946628,1.453634482976702,6.150065306231583,1.0118631849095978,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.0979955794323335,42.04715502263182
2024-06-21,2.183487634771003,12.105609858452144,10.70541541564068,1.4522659444341364,6.1511767092120495,1.0110078483204938,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.099749019439996,42.04501668115906
2024-06-24,2.183487634771003,12.077041616376082,10.702237519460938,1.4674481688907257,6.153285434655411,1.0252492025290696,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.1012458584709273,42.046299686042715
2024-06-25,2.2048710494985935,12.076699481740441,10.702879021902767,1.4841699992077018,6.154055237585604,1.0166103029791227,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.1026999306724035,42.078289274475196
2024-06-26,2.226254464226184,12.11101002600745,10.682008809128638,1.4843838333549777,6.160897930298433,1.0127612883281565,5.086341353251454,2.2497490634898303,0.00021383414727590822,1.1026999306724035,42.11632053290481
2024-06-27,1.9762395792311926,12.105951993087785,10.668195123214614,1.4801499172389145,6.157647651259839,1.0052343263440444,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1042823033622453,42.08402002962219
