date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,0.0,30509200.0,119178797.0,133273311.0,11190554.0,0.0,9260800.0,0.0,11094000.0
2024-03-04,0.0,29760656.0,119451696.0,133365798.0,11191267.0,0.0,9265600.0,0.0,0.0
2024-03-05,0.0,27631056.0,120747004.0,133298817.0,11190248.0,61858116.0,9271600.0,0.0,12152800.0
2024-03-06,0.0,27441056.0,120788204.0,133554919.0,11190346.0,61857092.0,0.0,0.0,0.0
2024-03-07,0.0,26491456.0,120741404.0,134194519.0,11192346.0,0.0,9276800.0,0.0,12536000.0
2024-03-08,0.0,26010256.0,120794604.0,152418687.0,11189146.0,43643724.0,9280800.0,0.0,12976800.0
2024-03-11,0.0,25697456.0,120855804.0,152816687.0,0.0,0.0,9265600.0,0.0,13372000.0
2024-03-12,0.0,25536256.0,121260614.0,152854287.0,0.0,0.0,9269600.0,0.0,13518800.0
2024-03-13,18700788.0,25450256.0,120969414.0,153043561.0,11189072.0,43955724.0,0.0,0.0,13792800.0
2024-03-14,0.0,25084256.0,120827144.0,153065161.0,11207472.0,0.0,9269200.0,0.0,13816400.0
2024-03-15,0.0,24762656.0,120409144.0,152828761.0,11209472.0,43949724.0,9264400.0,0.0,14231600.0
2024-03-18,0.0,24132656.0,119995544.0,152968361.0,11193872.0,0.0,9262400.0,0.0,15236400.0
2024-03-19,0.0,23912552.0,120330607.0,152997161.0,0.0,0.0,9263600.0,0.0,15576800.0
2024-03-20,0.0,23686952.0,120087807.0,153049961.0,0.0,0.0,9267200.0,0.0,15824000.0
2024-03-21,19200788.0,21391352.0,119365949.0,153324477.0,0.0,43944804.0,9362800.0,0.0,16242800.0
2024-03-22,19700788.0,20613752.0,118932547.0,153282077.0,11292272.0,0.0,9362000.0,0.0,16652000.0
2024-03-25,20200788.0,20911352.0,118377347.0,152616877.0,11284672.0,0.0,9345600.0,0.0,16972400.0
2024-03-26,20700788.0,20769352.0,118326849.0,152114677.0,11279872.0,0.0,9354400.0,0.0,17049600.0
2024-03-27,21100788.0,21010552.0,117835507.0,151794579.0,11258272.0,0.0,9401200.0,0.0,0.0
2024-03-28,0.0,21140152.0,117855507.0,151528179.0,11253872.0,0.0,9407200.0,0.0,0.0
2024-04-02,0.0,21182152.0,117515473.0,151390979.0,11240672.0,43924804.0,9425600.0,0.0,17703200.0
2024-04-03,21296388.0,21052552.0,117254775.0,151244477.0,11226272.0,0.0,9448400.0,0.0,18123600.0
2024-04-05,0.0,20984152.0,117373575.0,151018877.0,11216272.0,43924636.0,9450800.0,0.0,18555200.0
2024-04-08,0.0,20776952.0,117168375.0,150844877.0,11209472.0,0.0,9448000.0,0.0,19213600.0
2024-04-09,0.0,0.0,117148273.0,150531379.0,11206272.0,0.0,9446800.0,0.0,19520000.0
2024-04-10,0.0,20841752.0,117041673.0,150421779.0,11201072.0,0.0,0.0,0.0,19824400.0
2024-04-12,0.0,20354952.0,116706473.0,150588179.0,11193872.0,0.0,9504400.0,0.0,0.0
2024-04-15,0.0,20299752.0,116898673.0,150424979.0,0.0,0.0,9523200.0,0.0,20725200.0
2024-04-16,0.0,20371752.0,116776273.0,150250179.0,11197472.0,0.0,9511600.0,0.0,21038000.0
2024-04-17,0.0,20569352.0,116737046.0,150185406.0,11193872.0,0.0,9517200.0,0.0,0.0
2024-04-18,21496388.0,20623752.0,116362697.0,150000365.0,11211872.0,0.0,9532800.0,0.0,0.0
2024-04-19,21696388.0,20809752.0,116229497.0,149891165.0,0.0,0.0,9536400.0,0.0,0.0
2024-04-22,21896388.0,21032552.0,116025297.0,149787165.0,11212272.0,0.0,0.0,0.0,0.0
2024-04-23,22096388.0,21281243.0,115936897.0,149560365.0,11211872.0,0.0,9534800.0,3200.0,0.0
2024-04-24,22196388.0,21308443.0,115832897.0,103156717.0,57518320.0,0.0,9534000.0,0.0,0.0
2024-04-25,0.0,21568843.0,115829297.0,102886967.0,57518270.0,0.0,9535600.0,0.0,0.0
2024-04-26,22296388.0,21559243.0,115802799.0,102786098.0,0.0,0.0,9543200.0,0.0,0.0
2024-04-29,22496388.0,21618443.0,115635599.0,102775698.0,0.0,0.0,9544000.0,2000.0,0.0
2024-04-30,22696388.0,21643643.0,115675184.0,102540998.0,0.0,0.0,9562400.0,0.0,0.0
2024-05-02,0.0,21640043.0,115631984.0,102511398.0,0.0,43916236.0,9560000.0,0.0,0.0
2024-05-03,0.0,21724443.0,115770184.0,102362998.0,57519470.0,0.0,9561200.0,0.0,0.0
2024-05-06,0.0,0.0,115220984.0,102603798.0,57518270.0,43906236.0,9571200.0,0.0,0.0
2024-05-10,0.0,21897643.0,115296184.0,102419398.0,0.0,0.0,9622800.0,2000.0,0.0
2024-05-16,0.0,22219643.0,113912492.0,101886198.0,57549470.0,0.0,9662400.0,0.0,0.0
