date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,0.0,3.2619543830350692,12.742248214931784,14.24919240616096,1.196461286067502,0.0,0.9901376355463654,0.0,1.186138014939463
2024-03-04,0.0,3.1819222490658206,12.771425777410508,14.259080845550512,1.1965375179410056,0.0,0.9906508374998275,0.0,0.0
2024-03-05,0.0,2.9542316490464335,12.909916318230339,14.251919433041168,1.1964285694429686,6.613688743477107,0.9912923399416552,0.0,1.2993418125073286
2024-03-06,0.0,2.9339174050552224,12.914321301664222,14.279301109433995,1.1964390473161852,6.613579260393701,0.0,0.0,0.0
2024-03-07,0.0,2.832388951928621,12.909317582617966,14.347685269732832,1.196652881463461,0.0,0.9918483087245726,0.0,1.3403124351253926
2024-03-08,0.0,2.7809404560940374,12.915005570935506,16.29615998177928,1.1963107468278196,4.666259252742544,0.9922759770191244,0.0,1.3874414811850029
2024-03-11,0.0,2.7474967954600853,12.921548895842147,16.338712977087184,0.0,0.0,0.9906508374998275,0.0,1.4296951086867222
2024-03-12,0.0,2.730261763189647,12.964829996421528,16.34273305905597,0.0,0.0,0.9910785057943794,0.0,1.445390535096774
2024-03-13,1.9994335276837683,2.721066894856783,12.933695744578156,16.36296968125172,1.1963028349643703,4.699617379717586,0.0,0.0,1.4746858132735734
2024-03-14,0.0,2.6819352459052923,12.918484652511683,16.3652790900423,1.1982701091193089,0.0,0.9910357389649241,0.0,1.477209056211429
2024-03-15,0.0,2.6475507150233257,12.87379331573102,16.340003893834286,1.1984839432665846,4.698975877275759,0.990522537011462,0.0,1.5216010251859076
2024-03-18,0.0,2.5801929586314145,12.829572414074361,16.354929517314147,1.1968160369178324,0.0,0.9903087028641862,0.0,1.6290313007773238
2024-03-19,0.0,2.556660083055407,12.865396369518717,16.35800872903492,0.0,0.0,0.9904370033525517,0.0,1.6654258726436837
2024-03-20,0.0,2.532539591242684,12.83943690403942,16.363653950523005,0.0,0.0,0.9908219048176483,0.0,1.6918557732469857
2024-03-21,2.0528920645027453,2.2871007569993966,12.762257959097273,16.3930043979098,0.0,4.69844984527346,1.0010431770574366,0.0,1.7366326436865607
2024-03-22,2.1063506013217226,2.203962040538524,12.715919885548438,16.388471113987553,1.2073366769638072,0.0,1.0009576433985263,0.0,1.7803831102192118
2024-03-25,2.1598091381406994,2.235780561653179,12.656559526264646,16.317349876603586,1.2065241072041588,0.0,0.9992042033908639,0.0,1.814639340612812
2024-03-26,2.2132676749596767,2.220598337196589,12.651160427880075,16.263656122222603,1.2060109052506967,0.0,1.000145073638878,0.0,1.8228933386976625
2024-03-27,2.2560345044148584,2.246386735358064,12.598627579084656,16.229432180785242,1.203701496460117,0.0,1.0051487926851341,0.0,0.0
2024-03-28,0.0,2.2602431881015423,12.600765920557416,16.20094947236809,1.20323106133611,0.0,1.005790295126962,0.0,0.0
2024-04-02,0.0,2.264733705194337,12.564410480340008,16.186280449864963,1.2018197559640889,4.6963115038007,1.0077575692819,0.0,1.8927743380274291
2024-04-03,2.276947484018442,2.250877252450858,12.53653741307674,16.170616884742856,1.2002801501037024,0.0,1.0101952785608457,0.0,1.937722275784825
2024-04-05,0.0,2.243564124614022,12.54923916142493,16.146496392930132,1.1992109793673227,4.69629354173233,1.0104518795375768,0.0,1.983867684766966
2024-04-08,0.0,2.2214109069562378,12.527299777914422,16.12789282211713,1.1984839432665846,0.0,1.0101525117313903,0.0,2.054261886050195
2024-04-09,0.0,0.0,12.52515053090015,16.094374533365777,1.1981418086309432,0.0,1.0100242112430249,0.0,2.0870212774128643
2024-04-10,0.0,2.228339133327977,12.513753170850345,16.082656422095056,1.197585839848026,0.0,0.0,0.0,2.1195668346282575
2024-04-11,0.0,2.2204272698787686,12.500752054695969,16.070082974235234,0.0,0.0,0.0,0.0,2.1566029089364447
2024-04-12,0.0,2.176291901881021,12.477914567766902,16.100447423148413,1.1968160369178324,0.0,1.016182634684571,0.0,0.0
2024-04-15,0.0,2.1703900794162063,12.498464029320116,16.0829985567307,0.0,0.0,1.0181926756689645,0.0,2.2158777345613263
2024-04-16,0.0,2.1780881087181387,12.485377379506831,16.064309452258783,1.1972009383829292,0.0,1.0169524376147643,0.0,2.2493213951952784
2024-04-17,0.0,2.1992149224689985,12.481183343459236,16.057384112648034,1.1968160369178324,0.0,1.017551173227137,0.0,0.0
2024-04-18,2.298330898746033,2.2050312112749033,12.44115904385994,16.037600070424993,1.1987405442433157,0.0,1.0192190795758889,0.0,0.0
2024-04-19,2.319714313473624,2.224917786971563,12.426917689651365,16.025924725983728,0.0,0.0,1.0196039810409854,0.0,0.0
