date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,82912346.0,84277221.0,43084500.0,0.0,0.0,0.0,170542927.0,7877332.0,0.0
2024-03-11,82943346.0,84338221.0,44189500.0,68127195.0,0.0,0.0,170544427.0,0.0,0.0
2024-03-20,83455346.0,84340221.0,46002500.0,68138195.0,0.0,0.0,0.0,7776235.0,0.0
2024-03-22,83395346.0,84391221.0,46727500.0,68338195.0,0.0,0.0,0.0,7779735.0,42194070.0
2024-03-25,83473346.0,84390721.0,46340500.0,68277195.0,0.0,0.0,0.0,7774735.0,0.0
2024-04-02,83203346.0,84413721.0,46917500.0,68202695.0,0.0,0.0,0.0,7774735.0,0.0
2024-04-05,82976346.0,84425221.0,47120000.0,68207695.0,0.0,0.0,170744427.0,0.0,0.0
2024-04-15,83039346.0,84397221.0,47056000.0,68195695.0,0.0,0.0,0.0,7772735.0,0.0
2024-04-16,83039846.0,84035221.0,47280500.0,68167195.0,0.0,0.0,170745927.0,0.0,0.0
2024-04-29,83356846.0,84180721.0,45780500.0,68157195.0,0.0,0.0,0.0,7782235.0,0.0
2024-05-02,83589846.0,84263221.0,45122500.0,68142695.0,0.0,0.0,0.0,7787735.0,0.0
2024-05-03,83498346.0,84267721.0,45378500.0,68147695.0,0.0,0.0,0.0,7789735.0,0.0
2024-05-08,83422346.0,84282471.0,45511500.0,0.0,0.0,0.0,170744427.0,7789735.0,42210570.0
2024-05-10,83370346.0,84268471.0,45595000.0,68149695.0,0.0,0.0,0.0,7822735.0,0.0
2024-05-17,83094346.0,77994221.0,61066500.0,68209695.0,0.0,0.0,160951427.0,7772735.0,38416570.0
2024-05-20,82942346.0,73448221.0,96756000.0,68284195.0,57354991.0,0.0,160943427.0,0.0,22114570.0
2024-05-21,82900846.0,70375721.0,97943000.0,68212695.0,56854991.0,0.0,160199427.0,0.0,22133070.0
2024-05-23,0.0,64872721.0,103448000.0,68297695.0,0.0,0.0,160206927.0,0.0,21801070.0
2024-05-24,0.0,64804721.0,107138500.0,68366695.0,0.0,0.0,160204927.0,0.0,19858070.0
2024-05-27,0.0,64766221.0,106677000.0,68353695.0,0.0,0.0,160205927.0,0.0,19914570.0
2024-05-28,82930846.0,63498221.0,107744000.0,68316695.0,0.0,0.0,0.0,0.0,20063070.0
2024-05-29,82924846.0,63470721.0,106844000.0,68314195.0,0.0,0.0,0.0,0.0,19988070.0
2024-05-30,82921346.0,63587721.0,107332000.0,68329695.0,0.0,0.0,0.0,0.0,19958070.0
2024-05-31,82948346.0,63672221.0,106106000.0,68318195.0,0.0,0.0,0.0,7893735.0,19953070.0
2024-06-03,84065846.0,63882721.0,104796500.0,68323195.0,0.0,54086640.0,160208927.0,7894235.0,19913070.0
2024-06-04,83658846.0,63952221.0,107747000.0,68323695.0,0.0,0.0,0.0,8097735.0,19903070.0
2024-06-05,83294846.0,63527721.0,106541500.0,68330695.0,0.0,0.0,0.0,8096735.0,19913070.0
2024-06-06,82939846.0,63905721.0,108398000.0,68324695.0,0.0,0.0,0.0,7872735.0,19895070.0
2024-06-07,82932846.0,64030221.0,108587500.0,68326695.0,0.0,0.0,0.0,0.0,19920070.0
2024-06-11,83162846.0,64280721.0,108324500.0,68432695.0,0.0,0.0,160211427.0,0.0,19924070.0
2024-06-12,82992846.0,63799221.0,108803500.0,68472695.0,0.0,54076140.0,0.0,0.0,19914070.0
2024-06-14,83033560.0,63513721.0,108730000.0,68438695.0,0.0,0.0,160210427.0,0.0,19854070.0
2024-06-17,83122060.0,63433221.0,107930500.0,0.0,0.0,0.0,0.0,7873735.0,19857070.0
2024-06-18,83990340.0,63451221.0,106148000.0,0.0,0.0,0.0,0.0,7872735.0,19854570.0
2024-06-19,84021920.0,63692721.0,105309500.0,68444695.0,0.0,0.0,160290427.0,7881735.0,19829570.0
2024-06-20,84011900.0,63738721.0,106781500.0,0.0,0.0,0.0,0.0,7886735.0,19756270.0
2024-06-21,83436400.0,63845721.0,107890000.0,0.0,0.0,0.0,0.0,7857235.0,19752270.0
2024-06-24,82918350.0,63500721.0,111280500.0,68441195.0,0.0,0.0,160290927.0,7828735.0,19913270.0
2024-06-25,83041850.0,63466221.0,110536000.0,68487195.0,0.0,0.0,0.0,0.0,19914770.0
2024-06-27,83077746.0,64194721.0,110537000.0,0.0,0.0,0.0,160294927.0,0.0,19937270.0
