date,CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,38.15672578293288,38.70221484793613,0.0,0.0,9.22331715928885,10.33737080272598,3.580371407116154,0.0,0.0
2024-03-04,0.0,38.11205428342398,38.6850718793915,0.0,0.0,9.24929694005689,10.37479139910354,3.5787854980240916,0.0,0.0
2024-03-05,43.87584680101556,21.330989534434316,21.682133070293393,0.0,0.0,5.185308519270744,5.899108493803946,2.026613581182042,0.0,0.0
2024-03-06,43.888447497109425,21.33827363181651,21.68835995796406,0.0,0.0,5.172515014170894,5.912125857760395,2.0002780411787167,0.0,0.0
2024-03-07,43.86225990939762,21.323483864213387,21.682363015625366,0.0,0.0,5.199005719765313,5.933802986151793,1.999084504846523,0.0,0.0
2024-03-08,37.29357418472101,18.134841855479475,18.438664245210695,0.0,0.0,4.459997876572608,5.077537726217924,1.6997073665838829,0.0,14.895676745214411
2024-03-11,37.24365200679504,18.11324573334311,18.4178598447909,0.0,0.0,4.488929379238381,5.161215098096368,1.6974171632183326,0.0,14.877680774517874
2024-03-12,37.19479436270492,18.14967815669984,18.408856158164404,0.0,0.0,4.467992112762233,5.225325117988447,1.6951904266024431,0.0,14.858163665077715
2024-03-13,37.109409451217914,18.150988266202265,18.35789276805343,0.0,0.0,4.543358484187994,5.322997059324277,1.6912989227775368,0.0,14.824055048236584
2024-03-14,33.97461811689744,16.68752031994582,16.789193508723844,0.0,0.0,4.158166974016689,4.863379980676925,1.5484276325771866,8.40689007132082,13.571803395841275
