date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,6.1940383727335195,6.282588428620336,3.1753157365504343,0.0,0.0,0.0,0.0,0.5812070461830583,0.0
2024-03-04,6.189528404613008,0.0,3.1870192901854804,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,6.1806948306910146,6.282439338765113,3.211730933688778,0.0,0.0,0.0,12.71311014791229,0.5872151437137831,0.0
2024-03-06,6.181030282865268,0.0,3.210873667021243,0.0,0.0,0.0,0.0,0.5794179679203761,0.0
2024-03-07,6.180433923444373,6.2844520518106295,3.226751736602547,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,6.182036639388026,6.285607498188613,3.2512770177868155,5.0778286428547945,0.0,0.0,0.0,0.0,0.0
2024-03-11,6.183005723446979,6.2869865793494295,3.29410307869977,5.078536819667106,0.0,0.0,12.713221965303708,0.0,0.0
2024-03-12,6.203580123467824,6.292167451818447,3.31318658016838,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.218302746671147,6.289185654713976,3.3800906526999333,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,6.244430743799068,6.282476611228918,3.375841591826063,0.0,0.0,0.0,0.0,0.0,3.1458384358249174
2024-03-15,6.246555274236003,6.282812063403171,3.3560126410813353,5.079095906624195,0.0,0.0,0.0,0.0,0.0
2024-03-18,6.235671714804686,6.284004782244959,3.3891851338685672,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.226390871317022,6.286688399638983,3.399099609240931,5.079133179088001,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.221172726384199,6.287135669204654,3.4292530324598873,5.079356813870836,0.0,0.0,0.0,0.5796788751670173,0.0
2024-03-21,6.218079111888311,6.291906544571805,3.4586237339389196,0.0,0.0,0.0,0.0,0.5794179679203761,0.0
2024-03-22,6.216700030727494,6.290937460512853,3.4832981049784117,5.094265799393187,0.0,0.0,0.0,0.5799397824136584,3.1453538937954404
2024-03-25,6.222514535081211,6.290900188049046,3.4544492179926616,5.08971855880887,0.0,0.0,0.0,0.5795670577755996,0.0
2024-03-26,6.21953273797674,6.292465631528894,3.466227316555319,5.0836804196723175,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.220240914789052,6.2920556344270295,3.4571701078504904,0.0,0.0,0.0,0.0,0.5794179679203761,0.0
2024-03-28,6.220762729282335,6.293173808341206,3.464699145539278,0.0,0.0,0.0,0.0,0.5794925128479879,0.0
2024-04-02,6.2023874046260365,6.292614721384117,3.4974616412246453,5.084164961701794,0.0,0.0,0.0,0.5795670577755996,0.0
2024-04-03,6.194262007516355,6.294813796748665,3.5212042006689908,0.0,0.0,0.0,0.0,0.5794179679203761,0.0
2024-04-05,6.185465706058167,6.293471988051652,3.5125569890660264,5.0845376863398535,0.0,0.0,12.728130950826062,0.0,0.0
2024-04-08,6.184608439390632,6.292241996746059,3.514010615154456,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.1849066191010795,6.291831999644194,0.0,5.085804950109253,0.0,0.0,0.0,0.0,0.0
2024-04-10,6.1831175408383965,0.0,3.5224714644383903,5.081518616771577,0.0,0.0,0.0,0.0,0.0
2024-04-11,6.183527537940262,0.0,3.5228441890764493,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.183602082867874,0.0,3.5209805658861555,0.0,0.0,0.0,0.0,0.5795670577755996,0.0
2024-04-15,6.190162036497708,6.291384730078524,3.507786113698874,5.083643147208512,0.0,0.0,0.0,0.5794179679203761,0.0
2024-04-16,6.190199308961514,6.264399466283067,3.5245214499477138,5.081518616771577,0.0,0.0,12.728242768217479,0.0,0.0
