date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,42874000.0,15215200.0,0.0,0.0,118776000.0,23222000.0,0.0,128778452.0,0.0
2024-03-04,42170000.0,17065200.0,0.0,0.0,0.0,23226000.0,28824143.0,129224452.0,0.0
2024-03-05,38700000.0,18949200.0,0.0,0.0,118426000.0,23386000.0,0.0,129730452.0,0.0
2024-03-06,41420000.0,19103200.0,0.0,155518000.0,0.0,23346000.0,0.0,129734452.0,0.0
2024-03-07,41284000.0,18855200.0,0.0,155506000.0,118568000.0,23186000.0,28846143.0,129660452.0,0.0
2024-03-11,41382000.0,18843200.0,459730000.0,0.0,0.0,23366000.0,0.0,129638452.0,0.0
2024-03-12,41336000.0,18933200.0,0.0,155502000.0,0.0,23368000.0,0.0,129598452.0,0.0
2024-03-13,39356000.0,19021200.0,0.0,155306000.0,0.0,23366000.0,27772143.0,129684452.0,0.0
2024-03-20,37514000.0,19335200.0,0.0,155252000.0,118502000.0,0.0,27766143.0,130308452.0,0.0
2024-03-22,39874000.0,18669200.0,0.0,155152000.0,118524000.0,23022000.0,27746143.0,129834452.0,0.0
2024-03-26,40164000.0,18101200.0,0.0,155142000.0,118602000.0,0.0,0.0,129656452.0,0.0
2024-03-27,39922000.0,18253200.0,0.0,155132000.0,118640000.0,0.0,27730143.0,129518452.0,0.0
2024-04-22,0.0,21879200.0,459780000.0,0.0,118444000.0,23030000.0,0.0,130910452.0,0.0
2024-04-30,35820000.0,21855200.0,459800000.0,155094000.0,0.0,0.0,0.0,30854452.0,0.0
2024-05-02,35720000.0,22283200.0,459730000.0,0.0,118658000.0,23394000.0,0.0,32356452.0,103617613.0
2024-05-03,36420000.0,22457200.0,0.0,155092000.0,118664000.0,23530000.0,0.0,32900452.0,0.0
2024-05-06,36906000.0,22141200.0,0.0,0.0,118680000.0,0.0,0.0,32838452.0,105125611.0
2024-05-07,36986000.0,0.0,0.0,0.0,118694000.0,23548000.0,27740143.0,32428452.0,0.0
2024-05-16,37192000.0,22029200.0,0.0,0.0,0.0,23464000.0,0.0,31116452.0,105209611.0
2024-05-17,36968000.0,22005200.0,0.0,155034000.0,118824000.0,0.0,27808143.0,31118452.0,0.0
2024-05-21,36788000.0,22311200.0,459790000.0,155014000.0,118874000.0,0.0,0.0,31314452.0,104871611.0
2024-05-22,0.0,21459200.0,459814000.0,154910000.0,0.0,23452000.0,27812143.0,31214452.0,104711611.0
2024-05-28,37178000.0,21533200.0,0.0,0.0,118776000.0,23474000.0,0.0,31368452.0,0.0
2024-07-02,37704000.0,21653200.0,0.0,154626000.0,0.0,23576000.0,0.0,31704452.0,0.0
2024-07-08,38020000.0,21787200.0,0.0,154306000.0,118976000.0,23556000.0,0.0,31636452.0,0.0
2024-07-09,38188000.0,21811200.0,0.0,154152000.0,0.0,0.0,28864143.0,31638452.0,103181611.0
2024-10-02,42092000.0,21209200.0,0.0,0.0,118990000.0,0.0,0.0,34150452.0,103458611.0
2024-10-03,42746000.0,21577200.0,460954000.0,0.0,118966000.0,23642000.0,28924143.0,35396452.0,102602611.0
2024-10-04,43092000.0,21323200.0,0.0,0.0,119092000.0,23638000.0,0.0,36966452.0,0.0
2024-10-09,42802000.0,25495200.0,0.0,0.0,0.0,23210000.0,28920143.0,36566452.0,0.0
2024-10-10,42944000.0,25381200.0,460154000.0,152052000.0,0.0,23256000.0,28970143.0,36262452.0,0.0
2024-10-14,42884000.0,27617200.0,0.0,152042000.0,0.0,23326000.0,0.0,35682452.0,0.0
2024-10-15,43100000.0,31235200.0,0.0,0.0,0.0,23320000.0,29074143.0,35498452.0,102532611.0
2024-10-16,43222000.0,31743200.0,0.0,151936000.0,119096000.0,0.0,0.0,35342452.0,0.0
2024-10-21,43850000.0,31191200.0,0.0,0.0,0.0,23558000.0,28920143.0,35930452.0,0.0
2024-10-31,43394000.0,31353200.0,0.0,0.0,0.0,23438000.0,28920143.0,35372452.0,0.0
2024-11-06,42664000.0,30107200.0,0.0,151888000.0,0.0,23408000.0,28904143.0,34474452.0,0.0
2024-11-12,42914000.0,28309200.0,0.0,150326000.0,0.0,23428000.0,28904143.0,0.0,0.0
2024-11-14,42788000.0,28301200.0,460152000.0,149482000.0,0.0,23436000.0,29034143.0,34610452.0,0.0
2024-12-03,41888000.0,24333200.0,0.0,149422000.0,0.0,23526000.0,0.0,36352048.0,0.0
2024-12-04,42288000.0,24835200.0,0.0,0.0,119534000.0,23656000.0,29170143.0,34102048.0,0.0
2024-12-12,43430000.0,24439200.0,0.0,148628000.0,0.0,23556000.0,0.0,33352048.0,0.0
2025-01-02,44192000.0,24601200.0,0.0,148362000.0,0.0,23756000.0,29174143.0,34020048.0,0.0
2025-01-21,45454000.0,24565200.0,0.0,147788000.0,0.0,23586000.0,29198143.0,34710048.0,0.0
2025-04-03,44608000.0,25323200.0,0.0,143180000.0,0.0,22998000.0,29308143.0,34142052.0,0.0
2025-04-29,44070000.0,25757200.0,0.0,0.0,0.0,22962000.0,29306143.0,34532052.0,0.0
