date,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,9307613.0,8111928.0,0.0,5662669.0,4958200.0,0.0,0.0,14465968.0
2024-03-19,3651635.0,1355854.0,9301583.0,7979928.0,36000.0,5656669.0,4352200.0,0.0,1408200.0,14327968.0
2024-03-20,3543635.0,0.0,9067583.0,7889928.0,210000.0,5668669.0,4346200.0,0.0,0.0,14423968.0
2024-03-21,0.0,0.0,9079583.0,7901928.0,0.0,0.0,4340200.0,0.0,1396200.0,14471968.0
2024-03-26,3513635.0,0.0,0.0,7961928.0,0.0,5662669.0,4310200.0,0.0,1576200.0,14543968.0
2024-03-27,3429635.0,0.0,8833583.0,7745928.0,252000.0,5524669.0,4292200.0,0.0,0.0,14201968.0
2024-03-28,3435635.0,0.0,8731583.0,14609928.0,0.0,5506669.0,4286200.0,0.0,784200.0,14345968.0
2024-04-03,3447635.0,0.0,8767583.0,14657928.0,0.0,5512669.0,0.0,0.0,0.0,14045968.0
2024-04-05,3405635.0,0.0,8593583.0,14573928.0,0.0,5500669.0,4178200.0,0.0,0.0,13739968.0
2024-04-08,3417635.0,0.0,8485583.0,14567928.0,0.0,5506669.0,4232200.0,0.0,0.0,13745968.0
2024-04-16,3387635.0,0.0,8467583.0,14435928.0,720000.0,0.0,4154200.0,0.0,0.0,0.0
2024-04-23,3381635.0,0.0,7981583.0,17105928.0,0.0,5548669.0,6068200.0,0.0,244200.0,0.0
2024-04-24,0.0,1295854.0,7921583.0,14405928.0,0.0,5302669.0,4160200.0,0.0,0.0,0.0
2024-04-26,3405635.0,1331854.0,7921563.0,17765928.0,0.0,0.0,0.0,0.0,0.0,13649968.0
2024-04-30,0.0,0.0,0.0,19991928.0,0.0,5446669.0,6440200.0,0.0,442200.0,13643968.0
2024-05-02,3333635.0,0.0,7813563.0,14507928.0,0.0,5242669.0,4196200.0,0.0,0.0,13619968.0
2024-05-03,3363635.0,1337854.0,7783563.0,14513928.0,0.0,0.0,4190200.0,0.0,0.0,0.0
2024-05-06,3411635.0,1391854.0,8131563.0,7793928.0,0.0,5248669.0,4166200.0,0.0,0.0,13739968.0
2024-05-07,3483635.0,0.0,8191563.0,7829928.0,0.0,5302669.0,4178200.0,0.0,0.0,0.0
2024-05-21,5157635.0,1421854.0,8077563.0,9395928.0,0.0,5452669.0,0.0,0.0,0.0,12191968.0
2024-05-22,5115635.0,0.0,8029563.0,9377928.0,0.0,5410669.0,0.0,0.0,0.0,12185968.0
2024-05-24,5118635.0,0.0,8029563.0,8087928.0,0.0,0.0,4160200.0,0.0,0.0,11801968.0
2024-05-28,5166635.0,1451854.0,7489563.0,8171928.0,0.0,0.0,0.0,0.0,766200.0,11681968.0
2024-06-18,5118635.0,0.0,7405563.0,7559928.0,1458000.0,0.0,4076200.0,0.0,0.0,11699968.0
2024-06-19,5106635.0,1583854.0,0.0,7529928.0,0.0,0.0,4052200.0,0.0,4554000.0,11633968.0
2024-06-21,5178635.0,0.0,0.0,7547928.0,0.0,5260669.0,4040200.0,0.0,6030000.0,0.0
2024-07-15,0.0,0.0,7441563.0,7799928.0,1758000.0,0.0,4034200.0,0.0,7938000.0,0.0
2024-08-15,5328635.0,0.0,7789563.0,8219928.0,1956000.0,5326559.0,0.0,0.0,6450000.0,0.0
2024-09-17,5347235.0,0.0,9959163.0,8963928.0,4632000.0,5338559.0,3974200.0,0.0,6780000.0,12329658.0
2024-10-04,5629235.0,1655854.0,10385163.0,8555928.0,0.0,0.0,3794200.0,0.0,0.0,12569578.0
2024-10-07,5251235.0,1661854.0,10475163.0,8627928.0,0.0,5332559.0,0.0,0.0,0.0,12545578.0
2024-10-08,5329235.0,1673854.0,10331163.0,8543928.0,0.0,5415759.0,0.0,0.0,0.0,12335578.0
2024-10-09,5233235.0,1751854.0,10391163.0,8627928.0,0.0,5409759.0,0.0,35364619.0,0.0,12275568.0
2024-10-10,5173235.0,1745854.0,10853163.0,8561928.0,0.0,0.0,0.0,0.0,0.0,12095568.0
2024-11-22,5203235.0,0.0,8929563.0,9439728.0,0.0,5282859.0,0.0,0.0,0.0,11443968.0
2024-12-06,0.0,1805854.0,9487563.0,9505728.0,0.0,5450859.0,0.0,35436619.0,0.0,10993968.0
2024-12-20,5191235.0,1889854.0,0.0,9547728.0,0.0,0.0,3734200.0,63780619.0,0.0,8623868.0
2024-12-27,5455235.0,1895854.0,9373563.0,9655728.0,0.0,5726859.0,3752200.0,0.0,0.0,9001868.0
2024-12-30,5545235.0,0.0,0.0,9733728.0,0.0,5684859.0,0.0,59880619.0,0.0,8875868.0
2025-01-03,5671235.0,1889854.0,9397563.0,9625728.0,0.0,0.0,0.0,0.0,0.0,8785868.0
2025-01-06,5683235.0,0.0,9451563.0,9661728.0,0.0,5618859.0,0.0,0.0,0.0,8881868.0
2025-01-08,5869235.0,0.0,0.0,9589728.0,0.0,5738859.0,0.0,56880619.0,0.0,8971868.0
2025-01-09,5929235.0,2039854.0,9505563.0,9811728.0,0.0,0.0,0.0,0.0,0.0,8941868.0
2025-01-13,5989235.0,0.0,9697563.0,9859728.0,0.0,5798859.0,0.0,55380619.0,0.0,9553868.0
2025-02-04,5497235.0,2087854.0,0.0,10279728.0,0.0,6074859.0,0.0,0.0,0.0,9925868.0
