date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,GLORY SUN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,7.270895731716818,0.0,6.31120599647816,0.0,0.0,0.0,0.0,0.0,0.0,13.582101728194978
2024-03-04,0.0,7.270895731716818,11.257396643343567,6.301855978557293,0.0,0.0,0.0,0.0,3.84924654438921,0.0,28.679394898006887
2024-03-05,0.0,7.270895731716818,11.262071652304,6.301855978557293,0.0,0.0,0.0,0.0,3.8539215533496436,0.0,28.688744915927757
2024-03-06,0.0,7.270895731716818,11.266746661264435,6.301855978557293,0.0,0.0,0.0,0.0,3.8539215533496436,0.0,28.693419924888193
2024-03-07,0.0,7.252195695875084,11.271421670224868,6.320556014399028,0.0,4.41217138582849,0.0,0.0,3.8632715712705115,0.0,33.11961633759798
2024-03-11,0.0,7.252195695875084,11.271421670224868,6.3299060323198955,0.0,4.41217138582849,0.0,0.0,3.8632715712705115,0.0,33.12896635551885
2024-03-12,0.0,7.252195695875084,11.271421670224868,6.325231023359461,0.0,4.41217138582849,0.0,0.0,3.8632715712705115,0.0,33.124291346558415
2024-03-13,0.0,7.252195695875084,11.271421670224868,6.320556014399028,0.0,4.41217138582849,0.0,0.0,3.867946580230945,0.0,33.124291346558415
2024-03-14,0.0,7.266197347711584,11.191946517897494,6.292505960636424,0.0,4.41217138582849,0.0,0.0,3.867946580230945,0.0,33.030767792304935
2024-03-18,0.0,7.266197347711584,11.145196428293154,6.278480933755123,0.6764737965747768,4.41217138582849,0.0,0.0,3.867946580230945,0.0,33.646466472394074
2024-03-19,0.0,7.247497311869848,11.16389646413489,6.217705817269483,1.0972246030138224,4.407496376868056,2.845237724205638,1.0564382665066774,3.3910956662666933,0.02805005376260304,37.45464228389771
2024-03-20,0.0,7.065171962412927,11.238696607501831,6.1475806828629755,1.0972246030138224,4.416846394788923,2.761087562917829,1.0564382665066774,3.38642065730626,0.16362531361518443,37.33309205092643
2024-03-21,0.0,7.074521980333795,11.276096679185303,6.156930700783843,1.0878745850929548,4.416846394788923,2.761087562917829,1.0564382665066774,3.3817456483458264,0.16362531361518443,37.375167131570336
2024-03-22,0.0,7.074521980333795,11.32284676878964,6.2364058531112185,1.0878745850929548,4.416846394788923,2.761087562917829,1.0564382665066774,3.3723956304249585,0.16362531361518443,37.49204235558118
2024-03-25,0.0,7.069846971373361,11.350896822552244,6.2364058531112185,1.0878745850929548,4.416846394788923,2.761087562917829,1.037738230664942,3.3630456125040906,0.16362531361518443,37.48736734662075
2024-03-26,0.0,7.069846971373361,11.332196786710508,6.203680790388182,1.22812485390597,4.41217138582849,2.73771251811566,1.037738230664942,3.3583706035436567,0.16362531361518443,37.543467454145954
2024-03-27,0.0,6.8828466129560075,11.065721275965778,6.035380467812564,1.22812485390597,4.304646179738511,2.672262392669586,1.037738230664942,3.3443455766623553,0.1963503763382213,36.76741596671393
2024-03-28,0.0,6.803371460628632,11.17792149101619,11.383590718548877,0.611023671128703,4.290621152857209,2.67693740163002,1.037738230664942,3.339670567701922,0.1963503763382213,41.51722507051472
2024-04-02,0.0,6.83609652335167,11.135846410372286,11.41164077231148,0.611023671128703,4.290621152857209,2.67693740163002,1.037738230664942,3.339670567701922,0.1963503763382213,41.53592510635645
2024-04-03,0.0,6.831421514391237,10.9441710429945,11.420990790232349,0.611023671128703,4.295296161817643,2.6862874195508875,1.037738230664942,3.339670567701922,0.1963503763382213,41.3629497748204
2024-04-05,0.0,6.6958462545386555,10.705745586012373,11.355540664786275,0.611023671128703,4.285946143896776,2.6535623568278504,1.037738230664942,3.255520406414112,0.1963503763382213,40.7972736906079
2024-04-08,0.0,6.611696093250845,10.710420594972806,11.35086565582584,0.611023671128703,4.290621152857209,2.6629123747487182,1.037738230664942,3.2975954870580164,0.1963503763382213,40.769223636845304
2024-04-11,0.0,6.583646039488242,10.710420594972806,11.355540664786275,0.611023671128703,4.290621152857209,2.6629123747487182,1.037738230664942,3.2975954870580164,0.1963503763382213,40.74584859204313
2024-04-12,0.0,6.63039612909258,10.710420594972806,11.308790575181936,0.611023671128703,4.290621152857209,2.6629123747487182,1.037738230664942,3.2975954870580164,0.1963503763382213,40.74584859204313
2024-04-15,0.0,6.63039612909258,10.710420594972806,11.257365476617164,0.5642735815243647,4.285946143896776,2.6629123747487182,1.037738230664942,3.32564554082062,0.1963503763382213,40.671048448676196
2024-04-16,0.0,6.597671066369544,10.710420594972806,11.248015458696296,0.5642735815243647,4.285946143896776,2.639537329946549,1.037738230664942,3.236820370572377,0.5610010752520609,40.88142385189572
2024-04-17,0.0,6.607021084290412,10.710420594972806,11.177890324289788,0.13884776612488509,4.285946143896776,2.639537329946549,1.037738230664942,3.232145361611943,0.5610010752520609,40.39054791105016
2024-04-18,0.0,6.607021084290412,10.710420594972806,11.126465225725015,0.13884776612488509,4.285946143896776,2.639537329946549,1.037738230664942,3.2414953795328105,0.5610010752520609,40.34847283040626
2024-04-19,0.0,6.541570958844338,10.710420594972806,11.112440198843714,0.13884776612488509,4.2064709915694,2.639537329946549,1.037738230664942,3.232145361611943,0.5610010752520609,40.18017250783064
2024-04-22,0.0,6.303145501862212,10.710420594972806,11.149840270527186,0.13884776612488509,4.2064709915694,2.639537329946549,1.037738230664942,3.2227953436910752,0.5610010752520609,39.96979710461112
2024-04-23,0.0,6.218995340574403,10.710420594972806,13.328394446089357,0.19027286468965732,4.323346215580247,2.634862320986115,1.037738230664942,4.728148228950772,0.5610010752520609,43.73317931776036
2024-04-24,0.0,6.1722452509700645,10.710420594972806,11.224640413894127,0.19027286468965732,4.131670848202459,2.634862320986115,1.0096881769023391,3.2414953795328105,0.5610010752520609,39.876296925402436
2024-04-25,0.0,6.1722452509700645,10.710420594972806,11.215290395973259,0.19027286468965732,4.131670848202459,2.639537329946549,1.0096881769023391,3.2648704243349798,0.5610010752520609,39.894996961244175
2024-04-26,0.0,6.172229667606863,10.635620451605865,13.842645431737077,0.19027286468965732,4.131670848202459,2.6535623568278504,1.037738230664942,3.2648704243349798,0.5610010752520609,42.489611350921756
2024-04-29,0.0,6.172229667606863,10.635620451605865,13.880045503420549,0.19027286468965732,4.159720901965063,2.634862320986115,1.037738230664942,3.2648704243349798,0.5610010752520609,42.53636144052609
2024-04-30,0.0,6.172229667606863,10.630945442645432,15.577073756058033,0.34454816038397407,4.243871063252872,2.634862320986115,1.037738230664942,5.01799878449767,0.5610010752520609,46.22026850134796
2024-05-02,0.0,6.088079506319054,10.612245406803696,11.304115566221503,0.34454816038397407,4.084920758598121,2.5974622493026445,1.037738230664942,3.2695454332954137,0.5610010752520609,39.89965638684141
2024-05-03,0.0,6.064704461516884,10.612245406803696,11.308790575181936,0.34454816038397407,4.084920758598121,2.6208372941048137,1.042413239625376,3.2648704243349798,0.5610010752520609,39.90433139580184
2024-05-06,0.0,6.335854981222047,10.705745586012373,6.0727805394960335,0.34454816038397407,4.089595767558555,2.6582373657882843,1.0844883202692805,3.246170388493245,0.5610010752520609,35.09842218447585
2024-05-07,0.0,6.382605070826386,10.705745586012373,6.100830593258637,0.34454816038397407,4.131670848202459,2.7143374733134906,1.0844883202692805,3.255520406414112,0.5610010752520609,35.28074753393277
2024-05-08,0.0,6.391955088747253,10.705745586012373,7.367758021536208,0.34454816038397407,4.131670848202459,2.7143374733134906,1.0844883202692805,3.255520406414112,0.5610010752520609,36.55702498013122
2024-05-09,0.0,6.391955088747253,10.719770612893676,7.400483084259244,0.34454816038397407,4.131670848202459,2.7096624643530567,1.0844883202692805,3.255520406414112,0.5610010752520609,36.599100060775115
2024-05-10,0.0,6.354555017063783,10.705745586012373,7.447233173863584,0.34454816038397407,4.131670848202459,2.7096624643530567,1.0844883202692805,3.255520406414112,0.5610010752520609,36.59442505181468
2024-05-13,0.0,6.401305106668122,10.729120630814542,7.44255816490315,0.34454816038397407,4.131670848202459,2.6629123747487182,1.0844883202692805,3.255520406414112,0.5610010752520609,36.613125087656414
2024-05-14,0.0,6.401305106668122,9.401418086051331,7.381783048417509,1.1252746567764256,4.131670848202459,3.990614919511929,1.0844883202692805,3.255520406414112,0.5610010752520609,37.33307646756323
2024-05-16,0.0,6.354555017063783,9.401418086051331,7.391133066338377,1.1252746567764256,4.131670848202459,3.990614919511929,1.1125383740318835,3.255520406414112,0.5610010752520609,37.323726449642365
2024-05-17,0.0,6.354555017063783,9.410768103972199,7.391133066338377,0.34454816038397407,4.131670848202459,3.990614919511929,1.1125383740318835,3.255520406414112,0.5610010752520609,36.55234997117078
2024-05-20,0.0,6.279754873696842,9.476218229418274,7.400483084259244,0.34454816038397407,4.131670848202459,3.990614919511929,1.1125383740318835,3.255520406414112,0.5610010752520609,36.55234997117078
2024-05-21,0.0,6.293779900578143,9.499593274220443,7.321007931931869,0.34454816038397407,4.248546072213305,4.018664973274532,1.1078633650714498,3.255520406414112,0.5610010752520609,36.650525159339885
2024-05-22,0.0,6.256379828894672,9.494918265260008,7.306982905050568,0.34454816038397407,4.215821009490268,3.9859399105514957,1.1078633650714498,3.255520406414112,0.5610010752520609,36.528974926368605
2024-05-23,0.0,6.265729846815541,9.494918265260008,7.423858129061414,0.34454816038397407,4.215821009490268,4.023339982234965,1.1078633650714498,3.255520406414112,0.5610010752520609,36.69260023998379
2024-05-24,0.0,6.256379828894672,9.195717691792241,6.301855978557293,0.34454816038397407,4.215821009490268,3.988277415031712,1.1078633650714498,3.2414953795328105,0.5610010752520609,35.21295990400648
2024-05-27,0.0,6.251704819934238,9.092867494662698,6.320556014399028,0.34454816038397407,4.215821009490268,3.988277415031712,1.1078633650714498,3.232145361611943,0.5610010752520609,35.114784715837374
2024-05-28,0.0,5.835629022455626,9.102217512583566,6.367306104003366,0.5969986442474015,4.215821009490268,4.025677486715183,1.131238409873619,3.232145361611943,0.5610010752520609,35.068034626233036
2024-05-29,0.0,5.835629022455626,9.120917548425302,5.951230306524754,0.5969986442474015,4.1830959467672315,4.025677486715183,1.2387636159635973,3.232145361611943,0.5610010752520609,34.7454590079631
2024-05-30,0.0,5.835629022455626,9.120917548425302,5.951230306524754,0.7465989309812844,4.1830959467672315,4.025677486715183,1.2387636159635973,3.232145361611943,0.5610010752520609,34.895059294696985
2024-05-31,0.0,5.840304031416061,9.120917548425302,5.941880288603887,1.5273254273737358,4.1830959467672315,4.025677486715183,1.2387636159635973,3.2227953436910752,0.5610010752520609,35.66176076420813
2024-06-04,0.0,5.840304031416061,9.134942575306603,5.941880288603887,1.9527512427732152,4.1830959467672315,4.025677486715183,1.2387636159635973,3.2227953436910752,0.5610010752520609,36.10121160648892
2024-06-05,0.0,5.840304031416061,9.134942575306603,5.988630378208224,1.9527512427732152,4.1830959467672315,4.025677486715183,1.2387636159635973,3.2227953436910752,0.5610010752520609,36.14796169609325
2024-06-06,0.0,5.840304031416061,9.153642611148339,6.002655405089526,1.9527512427732152,4.1830959467672315,4.025677486715183,1.2387636159635973,3.2227953436910752,0.5610010752520609,36.180686758816286
2024-06-07,0.0,5.835629022455626,9.209742718673544,5.927855261722585,1.9527512427732152,4.1830959467672315,3.988277415031712,1.2387636159635973,3.2227953436910752,0.5610010752520609,36.11991164233065
2024-06-11,0.0,5.835629022455626,9.209742718673544,5.913830234841284,1.172024746380764,4.1830959467672315,3.988277415031712,1.2387636159635973,3.2227953436910752,0.5610010752520609,35.325160119056896
2024-06-12,0.0,5.807578968693023,9.209742718673544,5.899805207959982,1.172024746380764,4.1830959467672315,3.988277415031712,1.2387636159635973,3.2227953436910752,3.8989574730018233,38.62104143616275
2024-06-13,0.0,5.807578968693023,9.097542503623131,5.899805207959982,1.172024746380764,4.1830959467672315,4.002302441913014,1.248113633884465,3.2227953436910752,3.8989574730018233,38.532216265914506
2024-06-14,0.0,5.807578968693023,9.130267566346168,5.909155225880849,2.8050053762603047,4.1830959467672315,4.002302441913014,1.248113633884465,3.2227953436910752,3.8989574730018233,40.20727197643795
2024-06-17,0.0,5.807578968693023,9.130267566346168,5.876430163157813,2.8050053762603047,4.1830959467672315,4.002302441913014,1.248113633884465,3.2227953436910752,0.49555094980598713,36.77114039051908
2024-06-18,0.0,5.770178897009552,9.116242539464867,5.890455190039114,2.8050053762603047,4.1830959467672315,3.988277415031712,1.248113633884465,3.176045254086737,1.1360271773854234,37.313441429929405
2024-06-19,0.0,5.770178897009552,9.064817440900095,5.867080145236945,3.5483318009692852,4.1830959467672315,3.9789273971108443,1.2340886070031634,3.1573452182450015,1.1360271773854234,37.93989263062754
2024-06-20,0.0,5.770178897009552,9.064817440900095,5.862405136276512,3.5483318009692852,4.1830959467672315,3.974252388150411,1.2340886070031634,3.1573452182450015,1.1360271773854234,37.930542612706674
2024-06-21,0.0,5.770178897009552,9.064817440900095,5.881105172118247,4.69838400523601,4.0989457854794225,4.035027504636051,1.2340886070031634,3.1479952003241336,1.1360271773854234,39.066569790092096
2024-06-24,0.0,5.807578968693023,9.064817440900095,5.87175515419738,4.69838400523601,4.0989457854794225,4.035027504636051,1.2340886070031634,3.1479952003241336,1.1360271773854234,39.0946198438547
2024-06-25,0.0,5.807578968693023,9.064817440900095,5.867080145236945,4.69838400523601,4.0989457854794225,4.035027504636051,1.215388571161428,3.1479952003241336,1.1360271773854234,39.07124479905253
2024-06-26,0.0,5.7655038880491185,9.036767387137493,5.857730127316078,3.955057580527029,4.0989457854794225,4.035027504636051,1.215388571161428,3.1479952003241336,1.1360271773854234,38.24844322201618
2024-06-27,0.0,5.746803852207384,9.02274236025619,5.867080145236945,3.955057580527029,4.0989457854794225,4.035027504636051,1.2107135622009941,3.1479952003241336,1.1360271773854234,38.22039316825357
2024-07-03,0.0,5.746803852207384,9.02274236025619,5.87175515419738,3.955057580527029,4.0989457854794225,4.035027504636051,1.2107135622009941,3.1479952003241336,1.1360271773854234,38.225068177214006
2024-07-04,0.0,5.746803852207384,9.092867494662698,6.021355440931262,3.955057580527029,4.080245749637687,4.0443775225569185,1.2107135622009941,3.1479952003241336,1.1360271773854234,38.43544358043353
2024-07-05,0.0,5.746803852207384,9.111567530504432,6.0681055305356,4.69838400523601,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1479952003241336,1.1360271773854234,39.286295211232485
2024-07-09,0.0,5.784203923890854,9.111567530504432,6.040055476772997,5.642735815243646,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1479952003241336,3.473531657602344,42.57750151937791
2024-07-10,0.0,5.784203923890854,9.186367673871375,6.0587555126147326,4.824609247167723,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1479952003241336,3.473531657602344,41.85287513051067
2024-07-12,0.0,5.784203923890854,9.186367673871375,6.199005781427748,4.081282822458743,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1479952003241336,3.473531657602344,41.2497989746147
2024-07-15,0.0,5.798228950772156,9.186367673871375,6.077455548456468,6.185036854653971,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.137598759564284
2024-07-16,0.0,5.798228950772156,9.191042682831808,6.0681055305356,6.185036854653971,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.13292375060386
2024-07-17,0.0,5.798228950772156,9.191042682831808,6.175630736625578,6.185036854653971,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.24044895669383
2024-07-19,0.0,5.798228950772156,9.191042682831808,6.1522556918234095,6.928363279362952,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.96040033660064
2024-07-22,0.0,5.793553941811721,9.191042682831808,6.208355799348615,6.928363279362952,4.122320830281591,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,42.01182543516542
2024-07-25,0.0,5.793553941811721,9.205067709713111,6.21303080830905,6.928363279362952,4.126995839242025,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,42.035200479967585
2024-07-30,0.0,5.793553941811721,9.205067709713111,6.2364058531112185,6.185036854653971,4.131670848202459,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.31992410902121
2024-07-31,0.0,5.793553941811721,9.191042682831808,6.21303080830905,6.185036854653971,4.131670848202459,4.0443775225569185,1.2107135622009941,3.1433201913637,1.3697776254071152,41.28252403733774
2024-08-02,0.0,5.793553941811721,9.191042682831808,6.222380826229917,6.185036854653971,4.131670848202459,4.049052531517352,1.2107135622009941,3.1433201913637,1.3697776254071152,41.29654906421904
2024-08-05,0.0,5.793553941811721,9.200392700752676,6.2364058531112185,6.185036854653971,4.1315851397048515,4.049052531517352,1.2107135622009941,3.1433201913637,1.3697776254071152,41.3198384005236
2024-08-06,0.0,5.793553941811721,9.247142790357014,6.31120599647816,6.185036854653971,4.1315851397048515,4.058402549438219,1.2107135622009941,3.1433201913637,1.3697776254071152,41.45073865141575
2024-08-07,0.0,5.816928986613891,9.429468139813935,6.306530987517727,6.185036854653971,4.1315851397048515,4.058402549438219,1.2107135622009941,3.1433201913637,1.3697776254071152,41.651764036714404
2024-08-08,0.0,5.896404138941266,9.429468139813935,6.31120599647816,4.282308207757398,4.1315851397048515,4.058402549438219,1.2107135622009941,3.1433201913637,1.3697776254071152,39.833185551105636
2024-08-09,0.0,5.896404138941266,9.429468139813935,6.339256050240763,4.282308207757398,4.136260148665285,4.137877701765595,1.2107135622009941,3.1433201913637,1.3697776254071152,39.94538576615605
