date,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,7.270895731716818,6.31120599647816,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,6.301855978557293,0.0,0.0,3.84924654438921,0.0,0.0,11.257396643343567
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,3.8539215533496436,0.0,0.0,11.262071652304
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266746661264435
2024-03-07,0.0,0.0,7.252195695875084,6.320556014399028,0.0,4.41217138582849,3.8632715712705115,0.0,0.0,11.271421670224868
2024-03-11,0.0,0.0,0.0,6.3299060323198955,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,6.325231023359461,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,6.320556014399028,0.0,0.0,3.867946580230945,0.0,0.0,0.0
2024-03-14,0.0,0.0,7.266197347711584,6.292505960636424,0.0,0.0,0.0,0.0,0.0,11.191946517897494
2024-03-18,0.0,0.0,0.0,6.278480933755123,0.0,0.0,0.0,0.0,0.6764737965747768,11.145196428293154
2024-03-19,2.845237724205638,1.0564382665066774,7.247497311869848,6.217705817269483,0.02805005376260304,4.407496376868056,3.3910956662666933,0.0,1.0972246030138224,11.16389646413489
2024-03-20,2.761087562917829,0.0,7.065171962412927,6.1475806828629755,0.16362531361518443,4.416846394788923,3.38642065730626,0.0,0.0,11.238696607501831
2024-03-21,0.0,0.0,7.074521980333795,6.156930700783843,0.0,0.0,3.3817456483458264,0.0,1.0878745850929548,11.276096679185303
2024-03-22,0.0,0.0,0.0,6.2364058531112185,0.0,0.0,3.3723956304249585,0.0,0.0,11.32284676878964
2024-03-25,0.0,1.037738230664942,7.069846971373361,0.0,0.0,0.0,3.3630456125040906,0.0,0.0,11.350896822552244
2024-03-26,2.73771251811566,0.0,0.0,6.203680790388182,0.0,4.41217138582849,3.3583706035436567,0.0,1.22812485390597,11.332196786710508
2024-03-27,2.672262392669586,0.0,6.8828466129560075,6.035380467812564,0.1963503763382213,4.304646179738511,3.3443455766623553,0.0,0.0,11.065721275965778
2024-03-28,2.67693740163002,0.0,6.803371460628632,11.383590718548877,0.0,4.290621152857209,3.339670567701922,0.0,0.611023671128703,11.17792149101619
2024-04-02,0.0,0.0,6.83609652335167,11.41164077231148,0.0,0.0,0.0,0.0,0.0,11.135846410372286
2024-04-03,2.6862874195508875,0.0,6.831421514391237,11.420990790232349,0.0,4.295296161817643,0.0,0.0,0.0,10.9441710429945
2024-04-05,2.6535623568278504,0.0,6.6958462545386555,11.355540664786275,0.0,4.285946143896776,3.255520406414112,0.0,0.0,10.705745586012373
2024-04-08,2.6629123747487182,0.0,6.611696093250845,11.35086565582584,0.0,4.290621152857209,3.2975954870580164,0.0,0.0,10.710420594972806
2024-04-11,0.0,0.0,6.583646039488242,11.355540664786275,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,6.63039612909258,11.308790575181936,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,11.257365476617164,0.0,4.285946143896776,3.32564554082062,0.0,0.5642735815243647,0.0
2024-04-16,2.639537329946549,0.0,6.597671066369544,11.248015458696296,0.5610010752520609,0.0,3.236820370572377,0.0,0.0,0.0
2024-04-17,0.0,0.0,6.607021084290412,11.177890324289788,0.0,0.0,3.232145361611943,0.0,0.13884776612488509,0.0
2024-04-18,0.0,0.0,0.0,11.126465225725015,0.0,0.0,3.2414953795328105,0.0,0.0,0.0
2024-04-19,0.0,0.0,6.541570958844338,11.112440198843714,0.0,4.2064709915694,3.232145361611943,0.0,0.0,0.0
2024-04-22,0.0,0.0,6.303145501862212,11.149840270527186,0.0,0.0,3.2227953436910752,0.0,0.0,0.0
2024-04-23,2.634862320986115,0.0,6.218995340574403,13.328394446089357,0.0,4.323346215580247,4.728148228950772,0.0,0.19027286468965732,0.0
2024-04-24,0.0,1.0096881769023391,6.1722452509700645,11.224640413894127,0.0,4.131670848202459,3.2414953795328105,0.0,0.0,0.0
2024-04-25,2.639537329946549,0.0,0.0,11.215290395973259,0.0,0.0,3.2648704243349798,0.0,0.0,0.0
2024-04-26,2.6535623568278504,1.037738230664942,6.172229667606863,13.842645431737077,0.0,0.0,0.0,0.0,0.0,10.635620451605865
2024-04-29,2.634862320986115,0.0,0.0,13.880045503420549,0.0,4.159720901965063,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,15.577073756058033,0.0,4.243871063252872,5.01799878449767,0.0,0.34454816038397407,10.630945442645432
2024-05-02,2.5974622493026445,0.0,6.088079506319054,11.304115566221503,0.0,4.084920758598121,3.2695454332954137,0.0,0.0,10.612245406803696
2024-05-03,2.6208372941048137,1.042413239625376,6.064704461516884,11.308790575181936,0.0,0.0,3.2648704243349798,0.0,0.0,0.0
2024-05-06,2.6582373657882843,1.0844883202692805,6.335854981222047,6.0727805394960335,0.0,4.089595767558555,3.246170388493245,0.0,0.0,10.705745586012373
2024-05-07,2.7143374733134906,0.0,6.382605070826386,6.100830593258637,0.0,4.131670848202459,3.255520406414112,0.0,0.0,0.0
2024-05-08,0.0,0.0,6.391955088747253,7.367758021536208,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.7096624643530567,0.0,0.0,7.400483084259244,0.0,0.0,0.0,0.0,0.0,10.719770612893676
2024-05-10,0.0,0.0,6.354555017063783,7.447233173863584,0.0,0.0,0.0,0.0,0.0,10.705745586012373
2024-05-13,2.6629123747487182,0.0,6.401305106668122,7.44255816490315,0.0,0.0,0.0,0.0,0.0,10.729120630814542
2024-05-14,3.990614919511929,0.0,0.0,7.381783048417509,0.0,0.0,0.0,0.0,1.1252746567764256,9.401418086051331
2024-05-16,0.0,1.1125383740318835,6.354555017063783,7.391133066338377,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34454816038397407,9.410768103972199
2024-05-20,0.0,0.0,6.279754873696842,7.400483084259244,0.0,0.0,0.0,0.0,0.0,9.476218229418274
2024-05-21,4.018664973274532,1.1078633650714498,6.293779900578143,7.321007931931869,0.0,4.248546072213305,0.0,0.0,0.0,9.499593274220443
2024-05-22,3.9859399105514957,0.0,6.256379828894672,7.306982905050568,0.0,4.215821009490268,0.0,0.0,0.0,9.494918265260008
