date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CENTALINE SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,65365200.0,42558561.0,7137000.0,4155200.0,5263000.0,0.0,1408200.0,0.0,19875000.0
2024-03-04,25913594.0,0.0,0.0,6780600.0,4161600.0,5463000.0,0.0,1482600.0,0.0,0.0
2024-03-05,25903594.0,65281800.0,0.0,6952600.0,4158600.0,5263000.0,4809400.0,1462600.0,0.0,0.0
2024-03-07,25913594.0,65352800.0,0.0,6954000.0,4140000.0,5263000.0,4818200.0,11452600.0,0.0,0.0
2024-03-08,25912594.0,65348800.0,0.0,12935200.0,4142400.0,5063000.0,0.0,11493000.0,0.0,0.0
2024-03-11,25903394.0,65353800.0,42558761.0,12943200.0,4139000.0,5263000.0,4823400.0,11521800.0,0.0,0.0
2024-03-12,25909594.0,0.0,0.0,12954200.0,4137600.0,5063000.0,0.0,11509000.0,0.0,0.0
2024-03-13,25898594.0,65355800.0,0.0,12760000.0,4138600.0,5263000.0,4822600.0,11517000.0,0.0,19854800.0
2024-03-14,25889317.0,65349200.0,0.0,7475800.0,4128000.0,5063000.0,4810600.0,11612200.0,0.0,0.0
2024-03-15,25955717.0,65346400.0,0.0,7333000.0,4125400.0,5263000.0,4813600.0,11526200.0,0.0,19861000.0
2024-03-18,0.0,0.0,0.0,7242600.0,4126000.0,5436200.0,4837600.0,11502800.0,0.0,0.0
2024-03-19,25956117.0,0.0,0.0,7207800.0,4115800.0,5200000.0,0.0,11457400.0,0.0,0.0
2024-03-20,25962117.0,65351400.0,0.0,6996800.0,4397600.0,5000000.0,4839800.0,11422600.0,0.0,0.0
2024-03-21,25963917.0,65354400.0,0.0,10666300.0,4401400.0,5200000.0,0.0,11156200.0,0.0,0.0
2024-03-22,25964517.0,0.0,0.0,10892100.0,0.0,5000000.0,4847800.0,10827600.0,0.0,0.0
2024-03-25,42964517.0,65347400.0,0.0,10474300.0,4414200.0,5200000.0,0.0,10877200.0,0.0,2861000.0
2024-03-26,25969117.0,65350400.0,59568761.0,10298700.0,4404600.0,5000000.0,4854200.0,10630000.0,0.0,2863000.0
2024-03-27,25968517.0,0.0,0.0,10261100.0,4404800.0,5200000.0,0.0,10628000.0,0.0,2868600.0
2024-03-28,0.0,0.0,59328206.0,10495500.0,0.0,5000000.0,4857000.0,10640400.0,0.0,0.0
2024-04-02,25970517.0,65359400.0,0.0,10192300.0,4395200.0,5200000.0,4858600.0,10678000.0,0.0,2862400.0
2024-04-03,25943517.0,65357000.0,59355206.0,10496700.0,4392000.0,5000000.0,0.0,10838000.0,0.0,0.0
2024-04-05,25998517.0,65351800.0,0.0,9978900.0,4392200.0,5200000.0,4848600.0,10782000.0,0.0,0.0
2024-04-08,25995117.0,65374400.0,0.0,9690500.0,4392600.0,5000000.0,4850600.0,10787600.0,0.0,0.0
2024-04-10,0.0,65377000.0,0.0,9658700.0,4351600.0,5000000.0,0.0,10752600.0,0.0,2868400.0
2024-04-11,25965117.0,0.0,0.0,9964700.0,4331200.0,5200000.0,4849600.0,10521200.0,0.0,0.0
2024-04-12,25968253.0,65364600.0,0.0,10170900.0,4211000.0,5000000.0,0.0,10643400.0,0.0,2874800.0
2024-04-15,0.0,65367800.0,0.0,10145700.0,4213000.0,5200000.0,4845400.0,10704400.0,0.0,0.0
2024-04-16,25963253.0,65375800.0,0.0,10074700.0,4219600.0,5000000.0,4835400.0,10731400.0,0.0,0.0
2024-04-17,25963653.0,65398400.0,0.0,10006500.0,4221800.0,5200000.0,4840400.0,10571400.0,0.0,2874600.0
2024-04-18,0.0,65401000.0,0.0,9766700.0,4222000.0,5000000.0,4827200.0,10511400.0,0.0,0.0
2024-04-19,25963253.0,0.0,0.0,9823700.0,4231800.0,5200000.0,4814600.0,10471400.0,0.0,2871200.0
2024-04-22,25960253.0,0.0,0.0,9762100.0,4237800.0,5000000.0,4815600.0,0.0,0.0,0.0
