date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,PRUDENTIAL BROKERAGE LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.15338183741105235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.145087359609468
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.13372664638441,0.0,10.143655000409872
2024-04-12,0.0,0.0,0.0,0.0,0.001034481644151937,0.0,0.13412452393985305,0.0,0.0
2024-04-15,0.0,0.0,0.08996011528567421,0.0,0.0009946938886076315,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1345224014952961,0.0,10.143257122854427
2024-04-26,0.0,0.0,0.08976117650795268,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.08554367442025633,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.7323334285484827,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.732094702015217,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142103277943644
2024-05-31,0.0,0.0,0.0,0.0,0.6473069949503024,0.0,0.0,0.0,9.494796282993342
2024-06-04,0.7812696225128457,0.0,0.0,0.0,0.019419209848509072,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.08555561074691961,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.14844811593580295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989919357942315,0.0
2024-07-30,0.7806330184241368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.13647200151696706,0.08754499852413489,0.74108673476823,0.0,0.0,0.13730754438339748,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.01953857311514199,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.13846138929418234,0.0,0.0,0.019419209848509072,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.1375860586722076,0.0,0.732094702015217,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.7798372633132507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495592038104228
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495512462593139
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495472674837595
2024-12-19,0.7800362020909721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835533170552262,0.0
2025-01-02,0.0,0.1367107280502329,0.0,0.732890457126103,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.13655157702805568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.13647200151696706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.13567624640608095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.13519879333954932,0.0,0.0,0.019896662915040737,0.0,0.0,0.0,0.0
2025-01-13,0.7854075490894533,0.0,0.0,0.0,0.019419209848509072,0.0,0.13627306273924555,0.09588849086177569,0.0
2025-01-14,0.7937629777537576,0.0,0.07600654941628635,0.0,0.0,0.0,0.0,0.0,9.499451450392025
2025-01-15,0.7991343247522388,0.1344030382286632,0.0,0.0,0.0,0.0,0.0,0.0,9.495472674837595
2025-01-20,0.8039088554175554,0.0,0.0,0.0,0.0,0.0,0.0,0.09111396019645907,0.0
2025-01-21,0.0,0.0,0.07720018208261552,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.17614043358239495,0.0,0.0,0.0,0.6473069949503024,0.0,0.0,0.0,0.0
2025-02-18,0.1522677802558118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.7801555653576051,0.0,0.0,0.0,0.019419209848509072,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.35001288552325344,0.0,0.0,0.0
2025-02-26,0.1522677802558118,0.0,0.0,0.0,0.6473069949503024,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.08117895763704604,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.7342873256477525,0.0,0.0,0.0,0.0652874495583617,0.0,0.15521203437833486,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.15529160988942345,0.09095480917428184,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075587039656031,0.0
2025-03-14,0.1522677802558118,0.0,0.0,0.0,0.6473069949503024,0.0,0.0,0.0,0.0
2025-03-20,0.7801554459943385,0.0,0.0,0.0,0.019419329211775704,0.0,0.0,0.09035799284111727,0.0
2025-03-21,0.7799565072166169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.45390313169029994,0.0,0.0,0.0,0.3454727047380928,0.0,0.0,0.0,0.0
2025-04-02,0.45032223369131247,0.0,0.08639115361335004,0.7328506693705588,0.0,0.0,0.15624651602248676,0.0,9.493722013593645
2025-04-14,0.4499243561358694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
