date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,UOB KAY HIAN (HONG KONG) LTD,BAN HIN SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,15.53643326930584,0.3265596214468281,0.0,0.0,0.0,0.0,1.6401260957612493,0.0,0.0
2024-03-05,15.539038313218784,0.3647669321699925,0.0,0.0,0.979788276184828,0.0,1.6470728795290972,0.0,0.0
2024-03-07,15.55293188075448,0.3725820639088216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,15.584192407709796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.3734504118798026,0.0,0.0,0.988471755894638,0.0,0.0,1.9000308927815897,0.0
2024-03-12,0.0,0.3830022395605937,0.0,1.0857823029146538,0.0,0.0,0.0,0.0,0.0
2024-03-13,15.56248370843527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,15.550326836841535,0.3960274591253089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.39776415506727086,0.4881283524934241,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.4446549455002453,0.0,1.0553901239303185,0.992813495749543,0.0,0.0,0.0,0.0
2024-03-19,15.524276397712105,0.44812833738416935,0.0,0.0,0.988471755894638,0.0,0.0,0.0,0.0
2024-03-21,15.523408049741125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.45247007723907445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,15.5016993504666,0.7164478604173012,0.0,1.0545217759593375,0.0,0.0,0.0,0.0,0.0
2024-03-27,15.499962654524637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1816383670832764,0.0,0.0
2024-04-02,15.482595695105017,0.7173162083882823,0.0,1.0475749921914894,0.0,0.0,0.0,0.0,0.0
2024-04-03,15.462971030960848,0.7225262962141683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,15.447340767483189,0.7303414279529973,0.0,0.0,1.0014969754593532,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.7286047320110354,0.0,0.0,1.0188639348789732,0.0,0.0,0.0,0.0
2024-04-09,15.468181118786733,0.7129744685333772,0.0,0.0,1.0318891544436886,0.0,0.0,0.0,0.0
2024-04-10,15.487284774148316,0.7147111644753391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.7121061205623961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.6834506375200228,0.0,0.0,1.0188639348789732,0.0,0.0,0.0,0.0
