date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,21.893130285388853,32.12674411830941,20.42236753622985,12.49063751312612,1.1288875770229359,5.076113766075021,2.314153313915051,1.520534674694689,1.4275242209926124,1.5999069942454571
2024-03-04,21.835480067629952,32.46626559460236,20.31444178275478,12.500473613893003,1.0691914752908185,5.085401322234602,2.271444412209076,1.4352443889126671,1.4325285855988446,1.5895287568738907
2024-03-05,21.866871820710283,32.30072410842258,20.309424538747475,12.537261339593076,1.0831246102962553,5.099738978644782,2.3297511920469436,1.4418068891145324,1.4335385384668367,1.5977579839572338
2024-03-06,21.90217114976056,32.366962678489536,19.891452031642885,13.038319437266976,0.9997144722998336,5.07172556955176,2.2598036457093142,1.430424955295782,1.442150146557673,1.5972759134256793
2024-03-07,21.945234182764494,32.245491989718836,20.220292073041506,12.682797279049417,1.003850523018295,5.075122253975039,2.273099399802347,1.4439205591049282,1.5071898993564872,1.6030018401686523
2024-03-08,21.924787694291428,31.71270757459495,20.618497569947706,12.639747239632323,1.1539472775058919,5.087231697435558,2.29355605015019,1.449836433680947,1.5172578973318667,1.6024305654291324
2024-03-11,22.031132146317944,31.655569855069565,20.739284808893863,12.461123233005992,1.0972557100100695,5.10277936085108,2.358030024797133,1.435737412709111,1.5179940463651602,1.6010934019800855
2024-03-12,22.046698067189833,31.607010875715584,21.042217834300452,12.34980898231867,1.0830390347265852,5.082752215531943,2.3712478391002856,1.3123215184637418,1.5166667317050329,1.5882369009478692
2024-03-13,22.107765247747306,31.58031208117712,20.752280457366666,12.73097457415071,1.0637301876476855,5.056733272462691,2.371903325840646,1.3054360875538333,1.4785286695120305,1.5523360965413096
2024-03-14,16.65252294117647,23.662238235294115,15.777982941176472,9.624675588235295,0.7777014705882354,3.812591176470588,1.797275294117647,0.9603358823529412,1.1171161764705884,1.1737058823529412
2024-03-15,22.318410453429,30.865068585005073,20.963096741072796,13.008632135921403,1.022516697915731,5.045318747783481,2.3885445426619927,1.318501493266325,1.5006409622717354,1.5692696406724647
2024-03-18,22.60856275804336,30.333336199760826,21.076607050655515,13.044934032436062,1.0564326246904283,5.059046023026763,2.4464022296548666,1.3026804237687224,1.4957638935560835,1.576234764407378
2024-03-19,22.529229928554813,29.74363520679166,21.448710020187235,13.349072489329284,1.0295232527288067,5.03729524215479,2.4531786439236134,1.31494917859006,1.5094077994781454,1.584998238261598
2024-03-20,22.498802727445568,29.899096197115327,21.608335411720233,13.276248848806588,0.8577826288521035,5.018675253397991,2.4664799998461087,1.2853644908294948,1.5067222157686342,1.5824922262179508
2024-03-21,22.58522844547446,29.881339783806176,21.557633180634017,13.375927868200579,0.7088752603659434,5.017239111370657,2.4838083225899426,1.2735123737428191,1.52553792661454,1.5908977272008673
2024-03-22,22.597880568363646,29.864624616239976,21.43929843263739,13.470837474019252,0.7052517918894158,5.008138395234963,2.524237381300981,1.2733355860329867,1.5248548878467942,1.5915408664345962
