date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,113937107.0,55907358.0,52151547.0,2882782.0,12962610.0,5909534.0,4085600.0,3645395.0,3882911.0
2024-03-04,115024507.0,55854958.0,51964156.0,2734982.0,13008410.0,5810334.0,4066000.0,3664395.0,3671342.0
2024-03-05,114676907.0,55926358.0,51943056.0,2770182.0,13043010.0,5958534.0,4086400.0,3666395.0,3687542.0
2024-03-06,116378907.0,56137758.0,50984056.0,2562382.0,12999410.0,5792134.0,4094000.0,3696395.0,3666342.0
2024-03-07,115075707.0,56208758.0,51790630.0,2571182.0,12999010.0,5822134.0,4105800.0,3860395.0,3698342.0
2024-03-08,113314707.0,56014958.0,52677558.0,2948184.0,12997210.0,5859735.0,4094000.0,3876395.0,3704142.0
2024-03-11,112657707.0,56259358.0,52960458.0,2801985.0,13030610.0,6021536.0,4088600.0,0.0,3666342.0
2024-03-12,112643307.0,56496648.0,53922577.0,2775385.0,13025010.0,6076536.0,4070000.0,3886595.0,3362942.0
2024-03-13,113471707.0,56613248.0,53142142.0,2723985.0,12949210.0,6073936.0,3975200.0,3786195.0,3342942.0
2024-03-14,113175507.0,56618578.0,53645142.0,2644185.0,12962810.0,6110736.0,3990600.0,3798195.0,3265142.0
2024-03-15,112262707.0,57107678.0,53639742.0,2616385.0,12909810.0,6111736.0,4015400.0,3839795.0,3373742.0
2024-03-18,110724707.0,57709228.0,53798852.0,2696585.0,12913410.0,6244536.0,4023400.0,3817995.0,3325142.0
2024-03-19,109572507.0,57285428.0,54537973.0,2617785.0,12808410.0,6237736.0,4030200.0,3837995.0,3343542.0
2024-03-20,109978307.0,57310028.0,55041787.0,2184985.0,12783810.0,6282736.0,4031000.0,0.0,3274142.0
2024-03-21,110132307.0,57501628.0,54885387.0,1804785.0,12773810.0,6323736.0,4050400.0,3883995.0,3242342.0
2024-03-22,110346707.0,57541828.0,54591687.0,1795809.0,12752410.0,6427560.0,4052600.0,3882795.0,0.0
2024-03-25,111575707.0,57475028.0,53869236.0,1796009.0,12766010.0,6435360.0,4068200.0,3824795.0,0.0
2024-03-26,111030107.0,57663628.0,52290936.0,2332609.0,12602610.0,6429760.0,4010200.0,3839595.0,0.0
2024-03-27,110859107.0,57640028.0,51652336.0,2914628.0,12610410.0,6446960.0,3993400.0,0.0,0.0
2024-03-28,110699507.0,57151682.0,51964345.0,3225228.0,12655810.0,6453160.0,3983600.0,3835795.0,0.0
2024-04-02,109429507.0,57049282.0,52305345.0,3171228.0,12601210.0,6435560.0,4014600.0,3825795.0,0.0
2024-04-03,109441107.0,57099082.0,52746280.0,3375029.0,12573210.0,6444561.0,3990800.0,3820795.0,3257342.0
2024-04-05,110499907.0,56923082.0,52211080.0,3287229.0,12572410.0,6414161.0,4032800.0,0.0,3298942.0
2024-04-08,111109907.0,57361582.0,51747095.0,3164839.0,12364410.0,6457496.0,4033800.0,3854795.0,3341542.0
2024-04-09,0.0,56630670.0,51169926.0,3161815.0,12419610.0,6480876.0,4023000.0,3844995.0,4222823.0
2024-04-10,111014907.0,57249870.0,50791781.0,3563815.0,12407410.0,6472876.0,4026200.0,3861795.0,5152742.0
2024-04-11,111215507.0,57236870.0,49661076.0,3563215.0,12372410.0,6473076.0,4012800.0,3850795.0,5524023.0
2024-04-12,110398907.0,57659470.0,50704458.0,3339988.0,12266810.0,6459476.0,3977800.0,3804795.0,5523823.0
2024-04-15,110374307.0,58149670.0,50557515.0,4403388.0,12293010.0,6477276.0,4033400.0,3798195.0,5141142.0
2024-04-16,110932107.0,58315670.0,49507715.0,5439388.0,12358610.0,6444076.0,4006600.0,3783195.0,5094342.0
2024-04-17,111341907.0,58713670.0,49011115.0,0.0,12303010.0,6429476.0,3975200.0,3813795.0,5167542.0
