date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,33.51091382352941,16.443340588235294,15.338690294117646,0.8478770588235294,3.8125323529411768,1.7380982352941177,1.2016470588235293,1.072175,1.1420326470588236
2024-03-04,33.83073735294118,16.42792882352941,15.283575294117647,0.8044064705882352,3.826002941176471,1.7089217647058823,1.1958823529411764,1.0777632352941178,1.0798064705882353
2024-03-05,33.72850205882353,16.448928823529414,15.277369411764704,0.8147594117647058,3.8361794117647054,1.7525099999999998,1.2018823529411764,1.0783514705882353,1.0845711764705883
2024-03-06,34.22909029411765,16.511105294117648,14.995310588235295,0.7536417647058823,3.823355882352941,1.7035688235294117,1.2041176470588235,1.087175,1.0783358823529412
2024-03-07,33.845796176470586,16.531987647058823,15.232538235294118,0.75623,3.823238235294118,1.7123923529411764,1.2075882352941176,1.1354102941176472,1.0877476470588237
2024-03-08,33.327855,16.47498764705882,15.493399411764704,0.8671129411764705,3.8227088235294118,1.7234514705882351,1.2041176470588235,1.1401161764705883,1.0894535294117647
2024-03-11,33.13461970588236,16.54687,15.576605294117646,0.8241132352941176,3.832532352941177,1.7710400000000002,1.2025294117647058,0.0,1.0783358823529412
2024-03-12,33.13038441176471,16.616661176470586,15.859581470588235,0.816289705882353,3.8308852941176466,1.7872164705882352,1.1970588235294117,1.1431161764705882,0.9891005882352942
2024-03-13,33.374031470588235,16.650955294117647,15.630041764705883,0.8011720588235294,3.808591176470588,1.7864517647058824,1.1691764705882353,1.1135867647058824,0.9832182352941177
2024-03-14,33.28691382352941,16.65252294117647,15.777982941176472,0.7777014705882354,3.812591176470588,1.797275294117647,1.1737058823529412,1.1171161764705884,0.9603358823529412
2024-03-15,33.01844323529412,16.79637588235294,15.776394705882351,0.769525,3.797002941176471,1.7975694117647059,1.1809999999999998,1.1293514705882353,0.9922770588235295
2024-03-18,32.56609029411764,16.97330235294118,15.823191764705882,0.7931132352941177,3.7980617647058823,1.8366282352941177,1.1833529411764707,1.122939705882353,0.9779829411764706
2024-03-19,32.227207941176474,16.84865529411765,16.04058029411765,0.7699367647058823,3.767179411764706,1.8346282352941174,1.1853529411764705,1.1288220588235294,0.983394705882353
2024-03-20,32.34656088235295,16.855890588235294,16.18876088235294,0.6426426470588235,3.7599441176470587,1.8478635294117647,1.1855882352941176,0.0,0.9629829411764705
2024-03-21,32.391855,16.912243529411764,16.142760882352942,0.5308191176470588,3.7570029411764705,1.8599223529411766,1.1912941176470588,1.1423514705882354,0.95363
2024-03-22,32.45491382352941,16.924067058823532,16.056378529411763,0.5281791176470588,3.7507088235294117,1.8904588235294117,1.191941176470588,1.1419985294117647,0.0
2024-03-25,32.8163844117647,16.904420000000002,15.84389294117647,0.5282379411764706,3.7547088235294117,1.8927529411764703,1.1965294117647058,1.124939705882353,0.0
2024-03-26,32.65591382352942,16.959890588235293,15.37968705882353,0.6860614705882353,3.7066500000000002,1.8911058823529412,1.179470588235294,1.1292926470588236,0.0
2024-03-27,32.605619705882354,16.952949411764706,15.191863529411764,0.8572435294117646,3.708944117647059,1.8961647058823532,1.1745294117647058,0.0,0.0
2024-03-28,32.558678529411765,16.809318235294118,15.283630882352941,0.9485964705882353,3.7222970588235293,1.8979882352941175,1.1716470588235293,1.128175,0.0
2024-04-02,32.18514911764706,16.779200588235295,15.383925000000001,0.9327141176470589,3.7062382352941174,1.8928117647058824,1.180764705882353,1.125233823529412,0.0
2024-04-03,32.188560882352945,16.793847647058826,15.513611764705882,0.9926555882352941,3.6980029411764703,1.8954591176470588,1.173764705882353,1.1237632352941178,0.9580417647058824
2024-04-05,32.499972647058826,16.74208294117647,15.356200000000001,0.9668320588235295,3.6977676470588237,1.8865179411764705,1.1861176470588237,0.0,0.9702770588235293
2024-04-08,32.67938441176471,16.871053529411764,15.21973382352941,0.930835,3.6365911764705885,1.8992635294117648,1.1864117647058823,1.1337632352941176,0.9828064705882353
2024-04-09,0.0,16.656079411764708,15.049978235294118,0.929945588235294,3.652826470588235,1.90614,1.1832352941176472,1.130880882352941,1.2420067647058823
2024-04-10,32.65144323529412,16.83819705882353,14.938759117647058,1.0481808823529413,3.6492382352941175,1.9037870588235295,1.1841764705882354,1.1358220588235295,1.5155123529411765
2024-04-11,32.71044323529412,16.834373529411764,14.606198823529413,1.048004411764706,3.638944117647059,1.9038458823529412,1.180235294117647,1.1325867647058823,1.6247126470588236
2024-04-12,32.47026676470588,16.958667647058824,14.913075882352942,0.9823494117647059,3.607885294117647,1.8998458823529412,1.1699411764705883,1.1190573529411765,1.624653823529412
