date,PRUDENTIAL BROKERAGE LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,SANFULL SECURITIES LTD
2024-05-20,0.0,0.0,0.037599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.01,0.0,0.0,0.7355999999999999,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.0,0.0
2024-06-28,0.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,1.6208,0.0,0.0,0.0007999999999999999,0.0
2024-07-05,0.0,0.0,0.0368,0.0,0.0,1.6356,0.0,0.0,0.0068,0.0
2024-07-09,0.0,0.0,0.0356,0.0,0.0,1.6368,0.0,0.0,0.0063999999999999994,0.0
2024-07-10,0.0,0.0,0.034,0.0,0.0,1.6376000000000002,0.0,0.0,0.0072,0.0
2024-07-11,0.0,0.0,0.031599999999999996,0.0,0.0,1.6392,0.0,0.0,0.008,0.0
2024-07-12,0.0,0.0,0.0288,0.0,0.0,1.6400000000000001,0.0,0.0,0.01,0.0
2024-07-15,0.0,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,1.6396000000000002,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012799999999999999,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,0.0,0.0,0.012400000000000001,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015200000000000002,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,1.6396000000000002,0.0,0.0,0.0156,0.0
2024-07-23,0.0,0.0,0.026400000000000003,0.0,0.0,1.6392,0.0,0.0,0.0176,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,1.6403999999999999,0.0,0.0,0.0184,0.0
2024-07-25,0.0,0.0,0.025599999999999998,0.0,0.0,1.644,0.0,0.0,0.021599999999999998,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.6448,0.0,0.0,0.0232,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.6452000000000002,0.0,0.0,0.0348,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.6492,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.6496,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.007600000000000001,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.008,1.6492,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.026,0.0,0.0,1.6487999999999998,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0312,0.0,0.0,1.6483999999999999,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0344,0.0,0.0,1.6480000000000001,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0348,0.0,0.0084,1.6472,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0088,1.6468,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0368,0.0,0.0092,1.6444,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.037599999999999995,0.0,0.0,0.0,0.0,0.0,0.3808,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.009600000000000001,1.644,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.04,0.0,0.0,1.6431999999999998,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.046,0.0,0.0,1.6420000000000001,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0492,0.0,0.0,1.6388,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0504,0.0,0.0,1.6376000000000002,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.051199999999999996,0.0,0.0,1.6368,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0536,0.0,0.0,1.6344,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0544,0.0,0.0,1.6336,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0552,0.0,0.0,1.6327999999999998,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.055999999999999994,0.0,0.0,1.6320000000000001,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0568,0.0,0.0,1.6312,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0572,0.0,0.0,1.6308,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0576,0.0,0.0,1.6303999999999998,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.058,0.0,0.01,1.6296000000000002,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0584,0.0,0.0,1.6292,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0616,0.0,0.0104,1.6256,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.06520000000000001,0.0,0.0,1.6219999999999999,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0672,0.0,0.0,1.6199999999999999,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0704,0.0,0.0,1.614,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.6128,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0708,0.0,0.0112,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,1.6116,0.0,0.0,0.0356,0.0
2024-10-08,0.0,0.0368,0.06999999999999999,0.0,0.012,1.6112000000000002,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.012400000000000001,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0364,0.0,0.0,0.012799999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0136,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.036000000000000004,0.0,0.0,0.0,1.6096,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.06624137041974472,0.0,0.0,1.530404075214792,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.529642680152496,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.07195183338696409,0.0,0.0,1.528119890027904,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.07233253091811205,0.0,0.014085808652474453,1.5246936122475725,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.03464347533446419,0.0,0.0,0.0,1.528119890027904,0.0,0.0,0.035785567927908074,0.0
2024-11-07,0.0,0.03426277780331624,0.07271322844926002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.07233253091811205,0.0,0.0,0.0,0.0,0.0,0.03845045064594378,0.0
2024-11-12,0.0,0.0,0.07347462351155593,0.0,0.0,1.5269777974344603,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.18806458038709134,0.0,1.5258357048410165,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.5239322171852765,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.07119043832466819,0.0,0.0,1.5231708221229807,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.07195183338696409,0.0,0.0,1.5224094270606847,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0738553210427039,0.0,0.0,1.5205059394049452,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.07499741363614776,0.0,0.0,1.5193638468115012,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,1.5163182665623176,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,1.5087043159393583,0.0,0.0,0.043018821019719274,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.5075622233459145,0.0,0.0,0.04416091361316315,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,1.5068008282836185,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,1.5056587356901745,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0746167161049998,0.0,0.0,1.503374550503287,0.0,0.0,0.04606440126890294,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,1.5022324579098432,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.5014710628475472,0.0,0.0,0.046825796331198856,0.0
2024-12-11,0.0,0.02284185186887749,0.07042904326237226,0.17131388901658118,0.01713138890165812,1.5155568715000214,0.0,0.36204335212170824,0.053678351891862104,0.0
2024-12-12,0.0,0.02855231483609686,0.0,0.16788761123624957,0.0,1.5159375690311696,0.0,0.3616626545905603,0.0,0.0
2024-12-13,0.0,0.026268129649209115,0.06966764820007634,0.1648420309870659,0.0,0.0,0.0,0.3635661422463001,0.0,0.0
2024-12-16,0.0,0.0327399876787244,0.0,0.0,0.0,1.5182217542180572,0.0,0.363946839777448,0.05405904942301006,0.0
2024-12-17,0.0,0.02855231483609686,0.07042904326237226,0.0,0.0,1.5189831492803532,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.02702952471150503,0.07157113585581615,0.16636482111165773,0.019796271619693825,1.519744544342649,0.0,0.36318544471515213,0.054439746954158014,0.0
2024-12-19,0.0,0.0,0.07195183338696409,0.0,0.020176969150841783,1.520886636936093,0.0,0.3635661422463001,0.0,0.0
