date,PRUDENTIAL BROKERAGE LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,SANFULL SECURITIES LTD
2024-12-11,0.0,240000.0,740000.0,1800000.0,180000.0,15924000.0,0.0,3804000.0,564000.0,0.0
2024-12-18,0.0,284000.0,752000.0,1748000.0,208000.0,15968000.0,0.0,3816000.0,572000.0,0.0
2024-12-27,8300000.0,280000.0,784000.0,0.0,0.0,15984000.0,0.0,0.0,584000.0,0.0
2025-01-06,0.0,0.0,848000.0,1536000.0,340000.0,16036000.0,0.0,0.0,632000.0,0.0
2025-01-13,7896000.0,284000.0,892000.0,1472000.0,456000.0,15984000.0,0.0,0.0,652000.0,0.0
2025-01-15,7720000.0,288000.0,972000.0,1456000.0,0.0,0.0,0.0,0.0,660000.0,0.0
2025-01-17,1608000.0,284000.0,984000.0,1428000.0,508000.0,0.0,0.0,0.0,708000.0,0.0
2025-01-20,1548000.0,292000.0,992000.0,0.0,0.0,16008000.0,0.0,0.0,724000.0,0.0
2025-01-22,1388000.0,252000.0,980000.0,0.0,520000.0,15964000.0,0.0,3820000.0,0.0,0.0
2025-01-23,1352000.0,0.0,1008000.0,0.0,548000.0,15956000.0,0.0,3808000.0,0.0,0.0
2025-01-27,1168000.0,244000.0,1024000.0,0.0,520000.0,0.0,0.0,0.0,756000.0,0.0
2025-02-04,1048000.0,252000.0,1016000.0,0.0,592000.0,15996000.0,0.0,0.0,772000.0,0.0
2025-02-06,1020000.0,240000.0,0.0,0.0,588000.0,16004000.0,0.0,0.0,784000.0,1304000.0
2025-02-17,1820000.0,3168000.0,1104000.0,0.0,736000.0,0.0,0.0,0.0,780000.0,0.0
2025-02-21,1636000.0,3088000.0,1216000.0,1448000.0,0.0,0.0,0.0,0.0,832000.0,0.0
