date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-11,0.0,0.0,7.147585723328949,0.0,0.0,38.04349513173185,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,7.159149492462189,0.0,1.5520376077308364,0.0,0.11563769133239257,0.0,0.0,0.0
2024-03-14,0.0,0.0,7.189550355483849,0.0,0.0,38.01350288246048,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.551465548480429,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,7.186404029606608,0.0,1.5519967463558073,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,7.187343841232277,0.0,1.5509752119800795,0.0,0.11584199820753814,0.0,0.0,0.0
2024-04-03,0.0,0.0,7.166994876467779,0.0,1.55048487547973,38.01354374383551,0.0,0.0,0.0,3.1217242648711228
2024-04-05,0.0,0.0,7.167158321967896,0.0,1.5503622913546429,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,1.5499128162293225,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.5490955887287403,38.01350288246048,0.11678180983320777,0.0,0.0,0.0
2024-04-12,0.0,0.0,7.167321767468011,0.0,0.0,38.01419752583598,0.1174764532087027,0.0,0.0,0.0
2024-04-15,0.0,0.0,7.1683433018437395,0.0,1.5480740543530125,38.014156664460955,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,7.168425024593798,0.0,1.5476654406027213,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,7.168588470093915,0.0,1.547501995102605,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,7.168751915594031,0.0,1.5470933813523138,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,1.5445599761005087,0.0,0.11951952196015841,0.0,0.0,0.0
2024-04-24,0.0,0.0,6.872506946632955,2.0660328442220615,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,1.5446008374755378,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,6.872588669383012,0.0,1.5445599761005087,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,6.872384362507866,0.0,1.5442739464753048,0.0,0.11886573995969257,0.0,0.0,0.0
2024-05-06,0.0,0.0,6.872506946632955,0.0,1.5634787927389884,0.0,0.12086794733611916,0.0,0.0,0.0
2024-05-07,0.0,0.0,6.891916099771783,0.0,1.5455406491012074,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,1.546112708351615,38.01407494171089,0.12021416533565335,0.0,0.0,0.0
2024-05-14,0.0,0.0,6.891793515646697,0.0,0.0,0.0,0.0,0.0,0.0,3.1218468489962103
2024-05-16,0.0,0.0,6.891670931521608,0.0,1.5447642829756543,0.0,0.12045933358582803,0.0,0.0,3.1219285717462686
2024-05-17,0.0,0.0,0.0,0.0,1.5451728967259453,38.014156664460955,0.11996899708547866,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,38.014769585086384,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,38.01525992158673,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,7.046130810962286,0.0,1.54864611360342,38.01632231733749,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.548686974978449,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.5482783612281579,38.016730931087785,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,1.5479923316029542,0.0,0.1200507198355369,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,38.01754815858837,0.0,0.0,2.0697890261216125,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1212765610864103,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,1.5582076753602327,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,37.84429592846492,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,38.01754815858837,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,1.5582485367352619,0.0,0.11984641296039131,0.0,0.0,3.121683403496094
2024-06-27,0.0,0.0,0.0,0.0,1.5584119822353784,0.0,0.11943779921010017,0.0,0.0,0.0
2024-07-03,0.0,0.0,7.0460082268372,0.0,1.5589840414857858,0.0,0.11731300770858626,0.0,0.0,0.0
