date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-11,0.0,0.0,15.816363733925861,0.0,0.0,0.0,0.0,84.18363626607413,0.0,0.0
2024-03-13,0.0,0.0,15.274377269419459,0.0,0.0,3.3113441731826287,0.0,81.1675601831224,0.0,0.24671837427551377
2024-03-14,0.0,0.0,15.339105193995909,0.0,0.0,3.3113153052558153,0.0,81.10286327733586,0.0,0.24671622341242025
2024-03-19,0.0,0.0,15.339292410717137,0.0,0.0,3.3101352013123684,0.0,81.10385315333924,0.0,0.2467192346312519
2024-03-20,0.0,0.0,15.333435086720481,0.0,0.0,3.3114533036282494,0.0,81.1083786085121,0.0,0.24673300113916977
2024-04-02,0.0,0.0,15.335400226842937,0.0,0.0,3.3092650279479536,0.0,81.10816646651922,0.0,0.24716827868989777
2024-04-03,0.0,0.0,14.34300009476803,0.0,6.247373159690785,3.1029190196522594,0.0,76.0748780929804,0.0,0.2318296329085296
2024-04-05,0.0,0.0,14.343315462131715,0.0,6.247368050960478,3.102671160107326,0.0,76.07481588346843,0.0,0.2318294433320402
2024-04-08,0.0,0.0,14.34344448350826,0.0,6.247424247453392,3.1017995466520145,0.0,76.07550019369586,0.0,0.23183152869047643
2024-04-11,0.0,0.0,14.343421024903517,0.0,6.247414029834028,3.1001589805618126,0.0,76.0752939980829,0.0,0.2337119666177537
2024-04-12,0.0,0.0,14.343302414451712,0.0,6.247219901416029,3.1000626480703906,0.0,76.07432020571704,0.0,0.2350948303448174
2024-04-15,0.0,0.0,14.345358447827266,0.0,6.247225009904042,3.098020878515019,0.0,76.07430064116669,0.0,0.23509502258698942
2024-04-16,0.0,0.0,14.345615837975279,0.0,6.247265878108918,3.097223418034631,0.0,76.0747983053455,0.0,0.2350965605356839
2024-04-18,0.0,0.0,14.34594292884211,0.0,6.247265878108918,3.0968963271677983,0.0,76.0747983053455,0.0,0.2350965605356839
2024-04-19,0.0,0.0,14.34634040806274,0.0,6.247296529613476,3.096093790560744,0.0,76.07517155775263,0.0,0.2350977140104099
2024-04-22,0.0,0.0,14.346481186842475,0.0,6.247357833524931,3.0910541890665537,0.0,76.07591807355493,0.0,0.2391887170111024
2024-04-24,0.0,0.0,13.283158417122179,3.993221364181307,6.033658207529789,2.9853203505805426,0.0,73.47363472869603,0.0,0.231006931890161
2024-04-30,0.0,0.0,6.872506946632955,2.0660328442220615,3.1217242648711228,1.5446008374755378,0.0,38.014156664460955,0.0,0.11951952196015841
