date,GET NICE SECURITIES LTD,CTBC ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-07,0.0,0.0,34863977.0,0.0,8471600.0,186090211.0,1336400.0,0.0,0.0,15302985.0
2024-10-08,0.0,0.0,34883977.0,0.0,8563600.0,186104411.0,1335200.0,0.0,0.0,15301785.0
2024-10-14,0.0,0.0,34855377.0,0.0,8920400.0,186106811.0,1541000.0,0.0,0.0,15302185.0
2024-11-26,218008585.0,0.0,36164177.0,0.0,8908000.0,9164714.0,1625200.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,36186177.0,0.0,9021800.0,9161514.0,1440000.0,0.0,0.0,15442785.0
2024-12-09,0.0,0.0,36211977.0,0.0,9068600.0,9157914.0,1435000.0,0.0,0.0,15474385.0
2025-01-09,0.0,0.0,36079177.0,0.0,8793440.0,5785914.0,3442200.0,4816893.0,0.0,15462585.0
2025-01-10,0.0,0.0,36083977.0,0.0,8677040.0,5784914.0,3664200.0,4813893.0,0.0,0.0
2025-01-21,0.0,0.0,36080177.0,0.0,8474840.0,4966914.0,3676800.0,0.0,0.0,15407585.0
2025-01-23,0.0,0.0,36283977.0,0.0,8510240.0,4954514.0,3042400.0,0.0,7403489.0,0.0
2025-02-03,0.0,0.0,36380777.0,0.0,8536640.0,4934514.0,2963200.0,4809893.0,7356289.0,0.0
2025-02-07,0.0,0.0,0.0,27640400.0,8222440.0,5710914.0,3282200.0,0.0,7724089.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,8222840.0,6091914.0,3283800.0,0.0,7343089.0,15355985.0
2025-02-11,0.0,0.0,36323977.0,0.0,8220240.0,6092314.0,3329400.0,0.0,7342489.0,0.0
2025-02-13,248261681.0,0.0,36323577.0,0.0,8200440.0,6092714.0,3363400.0,0.0,7337289.0,0.0
2025-02-17,0.0,0.0,36322177.0,28021400.0,8233640.0,5711114.0,3401400.0,0.0,7321089.0,0.0
2025-02-18,0.0,0.0,36311977.0,0.0,8248240.0,5710514.0,3419600.0,0.0,7314289.0,0.0
2025-03-05,0.0,0.0,36057977.0,0.0,8190040.0,5718314.0,4177400.0,0.0,0.0,15360985.0
2025-03-07,0.0,0.0,36060977.0,0.0,8240240.0,5725514.0,4168600.0,0.0,7305489.0,0.0
2025-03-10,0.0,0.0,36083977.0,0.0,8273440.0,6029114.0,3918800.0,0.0,7242489.0,0.0
2025-03-11,0.0,0.0,36073977.0,0.0,8273840.0,6030714.0,3915200.0,0.0,7215689.0,0.0
2025-03-12,0.0,0.0,36068577.0,0.0,8303840.0,6030114.0,3908000.0,0.0,7169689.0,0.0
2025-03-14,0.0,0.0,36064377.0,0.0,8294840.0,6013714.0,3916800.0,0.0,7136489.0,15357985.0
2025-03-17,0.0,0.0,36055577.0,0.0,8316640.0,5703714.0,4232200.0,0.0,7105689.0,0.0
2025-03-20,0.0,0.0,36100977.0,0.0,8301640.0,5703514.0,4323800.0,0.0,0.0,15352985.0
2025-03-24,0.0,0.0,36026377.0,0.0,8362840.0,5707314.0,4335200.0,0.0,0.0,15356985.0
2025-03-28,248279281.0,0.0,36007377.0,0.0,8449240.0,5726914.0,4311400.0,0.0,0.0,0.0
2025-03-31,268279281.0,50740770.0,36031977.0,0.0,8524840.0,5741314.0,4240200.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,36065377.0,0.0,8358040.0,5734114.0,4257400.0,0.0,7009289.0,0.0
2025-04-02,0.0,0.0,36113777.0,0.0,8332440.0,5979714.0,4015400.0,0.0,6886489.0,0.0
2025-04-03,268261681.0,0.0,36079177.0,0.0,8319240.0,5991914.0,4006800.0,0.0,6809889.0,15356185.0
2025-04-07,0.0,50710770.0,36077777.0,0.0,8305840.0,5994114.0,3984800.0,0.0,6746089.0,0.0
2025-04-08,0.0,50610770.0,36061977.0,0.0,8225840.0,5997314.0,4053000.0,0.0,6655289.0,0.0
2025-04-11,0.0,0.0,35992777.0,0.0,8119640.0,5759714.0,4283800.0,0.0,6656289.0,15352185.0
2025-04-14,0.0,50607370.0,35987977.0,0.0,8103840.0,5735314.0,4282800.0,0.0,0.0,0.0
2025-04-16,0.0,50410570.0,36005577.0,0.0,8108640.0,5729314.0,4267400.0,0.0,6655289.0,0.0
2025-04-22,0.0,50350370.0,35979977.0,28028000.0,8042440.0,5732314.0,4264000.0,0.0,0.0,15352385.0
2025-04-23,0.0,50266570.0,35957977.0,0.0,8049840.0,5738314.0,0.0,0.0,6655289.0,0.0
2025-04-24,0.0,50201570.0,35944577.0,0.0,8044240.0,5739914.0,4219000.0,0.0,6655689.0,0.0
2025-04-25,0.0,50137370.0,35949177.0,28021800.0,8009040.0,5743114.0,4220000.0,0.0,6655489.0,0.0
2025-04-28,0.0,49927370.0,35948177.0,0.0,8008240.0,5747514.0,0.0,0.0,6655289.0,0.0
2025-04-29,268431481.0,49607370.0,35947777.0,28021600.0,0.0,5754714.0,0.0,0.0,0.0,0.0
2025-04-30,268631481.0,49107370.0,35950177.0,0.0,8027040.0,5762714.0,4217800.0,0.0,0.0,15352185.0
2025-05-02,268831481.0,48746970.0,35935777.0,28021400.0,8016640.0,5768314.0,4226800.0,0.0,0.0,0.0
