date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA SKY SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,1.7812499999999998,0.0,0.0,3.64453125,0.0,0.0,5.42578125
2024-03-07,0.0,0.0,0.0,1.77734375,0.0,0.0,3.6328125000000004,0.0,0.0,5.41015625
2024-03-08,1.7734375,0.0,1.58203125,1.77734375,0.0,0.0,3.6328125000000004,0.0,0.0,8.765625
2024-03-11,1.939453125,0.0,1.58203125,1.7675781250000002,1.34375,0.0,3.6738281249999996,0.0,0.0,10.306640625
2024-03-12,1.94140625,0.0,1.58203125,1.7675781250000002,1.35546875,0.0,3.6738281249999996,0.0,0.0,10.3203125
2024-03-13,1.9453125000000002,0.0,1.58203125,1.7675781250000002,1.35546875,0.0,3.6816406250000004,0.0,0.0,10.33203125
2024-03-14,1.935546875,0.0,1.5878906250000002,1.7675781250000002,1.35546875,0.0,3.6816406250000004,0.0,0.0,10.328125
2024-03-20,1.9296875000000002,0.0,1.5878906250000002,1.7675781250000002,1.35546875,0.0,3.685546875,0.0,0.0,10.326171875
2024-03-21,1.8515625,0.0,1.5878906250000002,1.7675781250000002,1.35546875,0.0,3.763671875,0.0,0.0,10.326171875
2024-03-22,1.8496093750000002,0.0,1.5878906250000002,1.7675781250000002,1.35546875,0.0,3.765625,0.0,0.0,10.326171875
2024-03-25,1.759765625,0.0,1.5878906250000002,1.76171875,1.35546875,0.0,3.861328125,0.0,0.0,10.326171875
2024-03-26,1.759765625,1.423828125,1.5878906250000002,1.76171875,1.35546875,0.0,3.861328125,0.0,0.0,11.75
2024-03-27,1.7500000000000002,1.423828125,1.5878906250000002,1.76171875,1.35546875,0.0,3.861328125,0.0,0.0,11.740234375
2024-04-03,1.75390625,1.423828125,1.5878906250000002,1.76171875,1.35546875,0.0,3.8769531250000004,0.0,0.0,11.759765625
2024-04-05,1.75390625,1.423828125,1.5878906250000002,1.7734375,1.35546875,0.0,3.8769531250000004,0.0,0.43750000000000006,12.208984375
2024-04-08,1.7890625,1.423828125,1.5878906250000002,1.7734375,1.35546875,0.0,3.8769531250000004,0.0,0.44921874999999994,12.255859375
2024-04-09,1.779296875,1.423828125,1.5878906250000002,1.76953125,1.35546875,0.0,3.8906250000000004,0.0,0.44921874999999994,12.255859375
2024-04-10,1.779296875,1.423828125,1.5878906250000002,1.76953125,1.337890625,0.0,3.9082031250000004,0.0,0.44921874999999994,12.255859375
2024-04-11,1.779296875,1.423828125,1.5878906250000002,1.76953125,1.337890625,0.0,3.9218749999999996,0.0,0.44921874999999994,12.26953125
2024-04-15,1.779296875,1.423828125,1.55859375,1.76953125,1.337890625,0.0,3.951171875,0.0,0.44921874999999994,12.26953125
2024-04-17,1.7890625,1.423828125,1.55859375,1.76953125,1.328125,0.0,3.951171875,0.0,0.44921874999999994,12.26953125
2024-04-18,1.7890625,1.423828125,1.55859375,1.76953125,1.328125,0.0,3.990234375,0.0,0.44921874999999994,12.30859375
2024-04-19,1.75390625,1.423828125,1.55859375,1.76953125,1.328125,0.0,4.025390625,0.0,0.44921874999999994,12.30859375
2024-04-22,1.7500000000000002,1.423828125,1.55859375,1.76953125,1.31640625,0.0,4.06640625,0.0,0.44921874999999994,12.333984375
