date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA SKY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-06-14,0.0,3970000.0,0.0,2830000.0,9005000.0,0.0,1130000.0,5235000.0,4490000.0
2024-06-17,3580000.0,4545000.0,0.0,3035000.0,5430000.0,1635000.0,1290000.0,6295000.0,0.0
2024-07-11,0.0,4595000.0,0.0,0.0,4400000.0,0.0,1485000.0,6750000.0,4415000.0
2024-07-24,0.0,0.0,0.0,3080000.0,4025000.0,0.0,1640000.0,6855000.0,4345000.0
2024-08-15,3580000.0,4615000.0,3410000.0,0.0,3545000.0,0.0,0.0,7445000.0,0.0
2024-08-19,3645000.0,4665000.0,0.0,3165000.0,3330000.0,0.0,0.0,7700000.0,0.0
2024-10-04,3715000.0,4660000.0,0.0,0.0,0.0,0.0,1605000.0,7990000.0,4295000.0
2024-10-08,3820000.0,4710000.0,0.0,3200000.0,0.0,0.0,0.0,8240000.0,4115000.0
2025-04-24,3835000.0,5680000.0,3180000.0,3290000.0,3245000.0,0.0,1555000.0,9845000.0,4585000.0
2025-04-25,3650000.0,5370000.0,3225000.0,3130000.0,3098700.0,1695000.0,1580000.0,9025000.0,4125000.0
2025-04-28,3710000.0,4780000.0,3570000.0,3150000.0,3128700.0,1700000.0,1555000.0,8985000.0,4210000.0
2025-04-29,3700000.0,4860000.0,3577000.0,3280000.0,3208700.0,0.0,0.0,8950000.0,4190000.0
2025-04-30,4400000.0,4605000.0,3512000.0,3185000.0,3058700.0,0.0,1630000.0,8725000.0,0.0
2025-05-02,4735000.0,4505000.0,3492000.0,3045000.0,2943700.0,1690000.0,0.0,0.0,0.0
