date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CHINA SKY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,3.64453125,0.0,0.0,0.0,1.7812499999999998
2024-03-07,0.0,0.0,0.0,0.0,3.6328125000000004,0.0,0.0,0.0,1.77734375
2024-03-08,0.0,1.58203125,0.0,0.0,0.0,0.0,0.0,1.7734375,0.0
2024-03-11,0.0,0.0,1.34375,0.0,3.6738281249999996,0.0,0.0,1.939453125,1.7675781250000002
2024-03-12,0.0,0.0,1.35546875,0.0,0.0,0.0,0.0,1.94140625,0.0
2024-03-13,0.0,0.0,0.0,0.0,3.6816406250000004,0.0,0.0,1.9453125000000002,0.0
2024-03-14,0.0,1.5878906250000002,0.0,0.0,0.0,0.0,0.0,1.935546875,0.0
2024-03-20,0.0,0.0,0.0,0.0,3.685546875,0.0,0.0,1.9296875000000002,0.0
2024-03-21,0.0,0.0,0.0,0.0,3.763671875,0.0,0.0,1.8515625,0.0
2024-03-22,0.0,0.0,0.0,0.0,3.765625,0.0,0.0,1.8496093750000002,0.0
2024-03-25,0.0,0.0,0.0,0.0,3.861328125,0.0,0.0,1.759765625,1.76171875
2024-03-26,1.423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500000000000002,0.0
2024-04-03,0.0,0.0,0.0,0.0,3.8769531250000004,0.0,0.0,1.75390625,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.43750000000000006,0.0,1.7734375
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.44921874999999994,1.7890625,0.0
2024-04-09,0.0,0.0,0.0,0.0,3.8906250000000004,0.0,0.0,1.779296875,1.76953125
2024-04-10,0.0,0.0,1.337890625,0.0,3.9082031250000004,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,3.9218749999999996,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.55859375,0.0,0.0,3.951171875,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.328125,0.0,0.0,0.0,0.0,1.7890625,0.0
2024-04-18,0.0,0.0,0.0,0.0,3.990234375,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,4.025390625,0.0,0.0,1.75390625,0.0
2024-04-22,0.0,0.0,1.31640625,0.0,4.06640625,0.0,0.0,1.7500000000000002,0.0
2024-04-26,0.0,0.0,0.0,0.0,4.068359375,0.0,0.0,1.74609375,0.0
2024-04-30,0.0,1.529296875,0.0,0.0,0.0,0.0,0.0,1.7675781250000002,0.0
2024-05-02,0.0,0.0,1.3203125,0.904296875,4.05859375,0.0,0.0,1.77734375,0.0
2024-05-06,0.0,0.0,0.0,0.0,4.060546875,0.0,0.0,1.775390625,0.0
2024-05-07,0.0,0.0,1.31640625,0.0,4.0859375,0.6484375,0.0,1.755859375,0.0
2024-05-09,0.0,0.0,0.0,0.9062499999999999,4.103515625,0.63671875,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.89453125,4.142578125,0.0,0.42968750000000006,1.7480468749999998,0.0
2024-05-13,0.0,0.0,0.0,0.0,4.1875,0.0,0.0,0.0,0.0
