date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,677168919.0,158163000.0,31612242.0,25215000.0,91380578.0,62394000.0,10023000.0,553101000.0,0.0
2024-03-04,0.0,0.0,31672242.0,25791000.0,89697578.0,62379000.0,10075000.0,542464000.0,0.0
2024-03-05,677138919.0,158146000.0,32584242.0,31526000.0,89184578.0,62774000.0,11971000.0,534515000.0,26902970.0
2024-03-06,677312919.0,158201000.0,34358980.0,35706000.0,100515578.0,63850000.0,13917000.0,506055000.0,26916970.0
2024-03-07,677332919.0,158723000.0,37637980.0,37735000.0,104032578.0,65206000.0,13306000.0,480920000.0,26918970.0
2024-03-08,677582919.0,159218000.0,40756980.0,37449000.0,101763578.0,65964000.0,13562000.0,478910000.0,26925970.0
2024-03-11,0.0,160118000.0,42005980.0,38217000.0,102991578.0,66139000.0,13567000.0,477521000.0,26975970.0
2024-03-12,0.0,0.0,42258414.0,37535000.0,103445578.0,66164000.0,13069000.0,476437000.0,0.0
2024-03-13,0.0,160130000.0,42021414.0,37387000.0,104601578.0,66129000.0,13159000.0,471073000.0,27021970.0
2024-03-14,0.0,0.0,42534414.0,38033000.0,106137578.0,66631000.0,13373000.0,464364000.0,27031970.0
2024-03-15,0.0,160201000.0,46439414.0,37455000.0,106404578.0,66611000.0,13463000.0,462977000.0,0.0
2024-03-18,677562919.0,160998000.0,52795097.0,37889000.0,102281578.0,65286000.0,13659000.0,461085000.0,0.0
2024-03-19,677730919.0,160919000.0,58571178.0,37896000.0,98538578.0,65560000.0,13689000.0,460255000.0,0.0
2024-03-20,677780919.0,161165000.0,67290178.0,36649000.0,95831578.0,67649000.0,13831000.0,457917000.0,27304970.0
