date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-03-01,37.412647458563534,15.748121546961327,8.73828729281768,1.7465327071823202,14.809944751381215,1.3930939226519339,5.048650718232044,3.447182320441989,0.5537569060773481,0.0,88.8982176243094
2024-03-04,37.412647458563534,15.944751381215468,8.73828729281768,1.7498476243093923,14.025635359116023,1.4249171270718233,4.9556672928176795,3.4463535911602206,0.5566298342541436,0.0,88.25473696132596
2024-03-05,37.41099,15.44779005524862,8.737348066298342,1.800234364640884,14.083425414364642,1.741767955801105,4.9273247513812155,3.468176795580111,0.6613812154696133,1.4863519337016575,89.76479055248619
2024-03-06,37.4206032596685,14.66011049723757,8.740386740331491,1.898286187845304,13.298729281767956,1.972707182320442,5.553346850828729,3.5276243093922655,0.7688950276243094,1.4871254143646409,89.32781475138121
2024-03-07,37.421708232044196,14.273867403314917,8.769226519337018,2.0794464088397793,12.296298342541437,2.084806629834254,5.747656243093922,3.6025414364640884,0.7351381215469613,1.48723591160221,88.49792524861878
2024-03-08,37.435520386740336,14.186629834254145,8.79657458563536,2.251766850828729,12.272486187845304,2.0690055248618786,5.622297127071823,3.6444198895027626,0.7492817679558011,1.4876226519337017,88.51560480662984
2024-03-11,37.435520386740336,14.161767955801105,8.846298342541436,2.320772375690608,12.220607734806629,2.111436464088398,5.690142430939227,3.6540883977900553,0.7495580110497237,1.4903850828729281,88.68057718232045
2024-03-12,37.435520386740336,14.140276243093922,8.846298342541436,2.3347190055248617,12.182209944751381,2.073756906077348,5.7152253038674035,3.655469613259669,0.7220441988950276,1.4903850828729281,88.59590502762431
2024-03-13,37.435520386740336,14.095027624309392,8.846961325966852,2.321625082872928,11.93110497237569,2.0655801104972378,5.77909270718232,3.65353591160221,0.7270165745856354,1.4929265193370167,88.34839121546962
2024-03-14,37.435520386740336,14.08171270718232,8.846961325966852,2.3499676243093925,11.573756906077348,2.101270718232044,5.863954585635359,3.6812707182320445,0.7388397790055248,1.493479005524862,88.16673375690608
2024-03-15,37.435520386740336,14.037900552486187,8.850883977900551,2.5657134806629833,11.540939226519336,2.0693370165745857,5.878705966850829,3.6801657458563537,0.7438121546961326,1.493479005524862,88.29645751381216
2024-03-18,37.43441541436464,13.955911602209945,8.894917127071823,2.916856187845304,11.518397790055248,2.093314917127072,5.65091591160221,3.606961325966851,0.7546408839779005,1.493479005524862,88.31981016574586
2024-03-19,37.44369718232044,13.929779005524862,8.890552486187845,3.235976685082873,11.498674033149172,2.0937016574585634,5.444120331491713,3.622099447513812,0.7562983425414365,1.493479005524862,88.40837817679558
2024-03-20,37.44645961325967,13.886353591160223,8.904143646408839,3.7176893922651937,11.41292817679558,2.024806629834254,5.2945623204419885,3.7375138121546962,0.7641436464088398,1.5085618784530388,88.69716270718231
2024-03-21,37.44447066298343,13.832154696132598,8.9092817679558,4.065258453038674,11.351657458563535,2.102707182320442,5.252628618784531,3.84171270718232,0.741767955801105,1.5085618784530388,89.05020138121546
2024-03-22,37.44723309392265,13.806795580110498,8.76292817679558,4.42509270718232,11.342762430939226,2.075082872928177,5.1868827624309395,3.8209392265193367,0.7649171270718232,1.4930922651933702,89.12572624309392
2024-03-25,37.44447066298343,13.747348066298343,8.762265193370165,4.443545745856354,11.28,1.9608839779005527,5.1624628729281765,3.8124309392265197,0.7623204419889503,1.4930922651933702,88.86882016574586
2024-03-26,37.44447066298343,13.738232044198895,8.756740331491713,4.519899337016574,11.25292817679558,1.9540883977900554,5.184728066298343,3.811878453038674,0.7733701657458564,1.4930922651933702,88.92942790055248
2024-03-27,37.44447066298343,13.629447513812154,8.756740331491713,4.719015359116022,11.246740331491713,2.008232044198895,5.238208729281768,3.821823204419889,0.7734806629834254,1.4930922651933702,89.13125110497238
2024-03-28,37.44447066298343,13.624475138121547,8.768453038674034,4.907302651933701,11.238121546961326,1.8416574585635357,5.257545745856353,3.824033149171271,0.7696132596685082,1.4930922651933702,89.16876491712708
2024-04-02,37.44447066298343,13.53425414364641,8.811104972375691,5.053600994475138,11.220939226519338,1.7049723756906079,5.171965635359116,3.8350276243093924,0.7722651933701657,1.4930922651933702,89.04169309392265
2024-04-03,37.44447066298343,13.48646408839779,8.831160220994475,5.142385524861878,11.213314917127072,1.6298342541436466,5.2820208839779,3.839171270718232,0.7638674033149172,1.4930922651933702,89.1257814917127
