date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,37.412647458563534,8.73828729281768,1.7465327071823202,1.3930939226519339,5.048650718232044,3.447182320441989,0.5537569060773481,30.558066298342542,0.0
2024-03-04,0.0,0.0,1.7498476243093923,1.4249171270718233,4.9556672928176795,3.4463535911602206,0.5566298342541436,29.97038674033149,0.0
2024-03-05,37.41099,8.737348066298342,1.800234364640884,1.741767955801105,4.9273247513812155,3.468176795580111,0.6613812154696133,29.53121546961326,1.4863519337016575
2024-03-06,37.4206032596685,8.740386740331491,1.898286187845304,1.972707182320442,5.553346850828729,3.5276243093922655,0.7688950276243094,27.958839779005526,1.4871254143646409
2024-03-07,37.421708232044196,8.769226519337018,2.0794464088397793,2.084806629834254,5.747656243093922,3.6025414364640884,0.7351381215469613,26.570165745856354,1.48723591160221
2024-03-08,37.435520386740336,8.79657458563536,2.251766850828729,2.0690055248618786,5.622297127071823,3.6444198895027626,0.7492817679558011,26.45911602209945,1.4876226519337017
2024-03-11,0.0,8.846298342541436,2.320772375690608,2.111436464088398,5.690142430939227,3.6540883977900553,0.7495580110497237,26.382375690607734,1.4903850828729281
2024-03-12,0.0,0.0,2.3347190055248617,2.073756906077348,5.7152253038674035,3.655469613259669,0.7220441988950276,26.322486187845303,0.0
2024-03-13,0.0,8.846961325966852,2.321625082872928,2.0655801104972378,5.77909270718232,3.65353591160221,0.7270165745856354,26.02613259668508,1.4929265193370167
2024-03-14,0.0,0.0,2.3499676243093925,2.101270718232044,5.863954585635359,3.6812707182320445,0.7388397790055248,25.65546961325967,1.493479005524862
2024-03-15,0.0,8.850883977900551,2.5657134806629833,2.0693370165745857,5.878705966850829,3.6801657458563537,0.7438121546961326,25.578839779005524,0.0
2024-03-18,37.43441541436464,8.894917127071823,2.916856187845304,2.093314917127072,5.65091591160221,3.606961325966851,0.7546408839779005,25.47430939226519,0.0
2024-03-19,37.44369718232044,8.890552486187845,3.235976685082873,2.0937016574585634,5.444120331491713,3.622099447513812,0.7562983425414365,25.428453038674036,0.0
2024-03-20,37.44645961325967,8.904143646408839,3.7176893922651937,2.024806629834254,5.2945623204419885,3.7375138121546962,0.7641436464088398,25.299281767955804,1.5085618784530388
2024-03-21,37.44447066298343,8.9092817679558,4.065258453038674,2.102707182320442,5.252628618784531,3.84171270718232,0.741767955801105,25.183812154696135,0.0
2024-03-22,37.44723309392265,8.76292817679558,4.42509270718232,2.075082872928177,5.1868827624309395,3.8209392265193367,0.7649171270718232,25.149558011049724,1.4930922651933702
2024-03-25,37.44447066298343,8.762265193370165,4.443545745856354,1.9608839779005527,5.1624628729281765,3.8124309392265197,0.7623204419889503,25.027348066298345,0.0
2024-03-26,0.0,8.756740331491713,4.519899337016574,1.9540883977900554,5.184728066298343,3.811878453038674,0.7733701657458564,24.991160220994473,0.0
2024-03-27,0.0,0.0,4.719015359116022,2.008232044198895,5.238208729281768,3.821823204419889,0.7734806629834254,24.876187845303868,0.0
2024-03-28,0.0,8.768453038674034,4.907302651933701,1.8416574585635357,5.257545745856353,3.824033149171271,0.7696132596685082,24.86259668508287,0.0
2024-04-02,0.0,8.811104972375691,5.053600994475138,1.7049723756906079,5.171965635359116,3.8350276243093924,0.7722651933701657,24.75519337016575,0.0
2024-04-03,0.0,8.831160220994475,5.142385524861878,1.6298342541436466,5.2820208839779,3.839171270718232,0.7638674033149172,24.69977900552486,0.0
2024-04-05,37.434083922651936,8.78828729281768,5.300783314917127,1.7579558011049723,5.422076132596685,3.7374033149171275,0.7388397790055248,24.642872928176796,0.0
2024-04-08,0.0,8.788839779005524,5.330065082872928,1.7745303867403317,5.451468397790055,3.7369613259668504,0.7414364640883977,24.60104972375691,0.0
2024-04-09,0.0,8.78939226519337,5.292606519337017,1.8086740331491713,5.441192154696132,3.705911602209945,0.7441988950276244,0.0,0.0
2024-04-10,0.0,0.0,5.3080761325966845,1.8155801104972378,5.461744640883978,0.0,0.6922651933701658,24.559226519337017,0.0
2024-04-11,0.0,0.0,5.278960110497238,1.8093922651933703,5.487656243093922,3.706132596685083,0.0,24.531712707182322,0.0
2024-04-12,0.0,0.0,5.27166729281768,1.8187292817679557,5.474562320441989,3.7120441988950272,0.7041988950276243,24.506740331491713,0.0
2024-04-15,0.0,0.0,5.316860662983426,1.8146408839779007,5.501192154696133,3.700994475138122,0.7102762430939227,24.485801104972374,1.443368508287293
2024-04-16,0.0,0.0,5.320416906077348,1.8285635359116024,5.52627502762431,3.70292817679558,0.7202209944751381,24.41828729281768,1.4329265193370166
2024-04-17,0.0,0.0,5.304450055248619,1.8233701657458565,5.499147955801105,3.6979558011049725,0.7162983425414364,24.401878453038677,0.0
2024-04-18,0.0,0.0,5.305334033149172,1.8339226519337017,5.513070607734806,0.0,0.7207182320441989,24.36011049723757,0.0
2024-04-19,0.0,0.0,5.313847845303867,1.8394475138121547,5.509203204419889,0.0,0.0,13.279392265193371,1.431711049723757
2024-04-22,0.0,0.0,5.324726298342542,1.8422099447513811,5.534893812154696,3.7032596685082875,0.7236464088397789,24.28160220994475,0.0
2024-04-23,0.0,0.0,5.331687624309392,1.8480662983425415,5.592297127071824,3.71707182320442,0.0,24.24060773480663,0.0
2024-04-24,0.0,0.0,5.339566077348066,1.8530386740331493,5.601573370165746,3.7032596685082875,0.7247513812154697,24.217734806629835,0.0
2024-04-25,0.0,8.78950276243094,5.340008066298343,1.8835359116022101,5.585330276243094,0.0,0.7261325966850829,24.19430939226519,0.0
2024-04-26,0.0,8.78939226519337,5.343433480662983,1.941049723756906,5.572402099447514,3.7756353591160225,0.7184530386740331,24.085911602209947,1.4350259668508287
2024-04-29,0.0,0.0,5.3670798895027625,1.9097790055248618,5.562291602209945,3.815414364640884,0.7129281767955801,24.046077348066298,0.0
2024-04-30,0.0,8.789281767955801,5.414317458563536,1.879502762430939,5.495440773480663,3.81585635359116,0.7016574585635359,24.02441988950276,0.0
2024-05-02,37.43684635359116,0.0,5.445035690607735,1.9218232044198897,5.520468397790055,3.8092265193370167,0.7049723756906078,23.986243093922653,0.0
2024-05-03,37.447398839779005,0.0,5.45680364640884,1.9235911602209947,5.500247403314917,3.808011049723757,0.7000000000000001,23.982872928176796,0.0
2024-05-06,37.4595535359116,8.780662983425415,5.365698674033149,1.835414364640884,5.336656243093922,3.728011049723757,0.7060220994475138,0.0,0.0
2024-05-07,37.46342093922652,8.780552486187846,5.527632375690607,1.8381215469613261,5.197098232044199,3.739502762430939,0.7332596685082873,0.0,0.0
2024-05-08,37.47784082872928,8.781436464088397,5.541002541436464,1.938453038674033,5.341518121546962,3.7548066298342544,0.7569060773480663,23.613370165745856,1.435578453038674
2024-05-09,37.48817232044199,0.0,5.52741138121547,1.9528729281767954,5.431407624309392,3.689613259668508,0.7602209944751381,23.566906077348065,1.4333685082872927
2024-05-10,37.50187397790055,8.783591160220995,5.518074364640884,2.0597237569060773,5.479750165745856,3.6918232044198898,0.7739226519337016,23.424475138121544,1.4375121546961327
2024-05-13,37.51375243093923,8.7853591160221,5.483101988950277,2.113646408839779,5.518424198895028,3.6935911602209943,0.7768508287292818,23.183646408839778,0.0
2024-05-14,37.51817232044199,8.787955801104973,5.479556906077348,2.1874585635359116,5.557042983425414,3.668950276243094,0.7749171270718231,23.114806629834256,0.0
2024-05-16,0.0,8.788121546961326,5.5172364640883975,2.161049723756906,5.610965635359116,3.713149171270718,0.77353591160221,23.07734806629834,0.0
2024-05-17,0.0,8.787016574585635,5.575358011049724,2.1644198895027627,5.629694917127072,3.71939226519337,0.7834806629834254,22.934198895027624,1.431711049723757
2024-05-20,37.52093475138121,8.7853591160221,5.576241988950277,2.1880662983425414,5.599750165745856,3.7175690607734806,0.7895580110497238,22.88613259668508,0.0
2024-05-21,37.50264745856354,8.783149171270718,5.75276132596685,2.2373480662983427,5.615440773480663,3.698232044198895,0.7821546961325967,22.861049723756906,1.4350259668508287
2024-05-22,37.5070673480663,8.780662983425415,5.96823093922652,2.3174585635359115,5.534943535911602,3.6762430939226522,0.7653591160220995,22.679447513812157,0.0
2024-05-23,37.50966403314917,8.79171270718232,6.168617679558011,2.3719337016574586,5.258921436464088,3.6797790055248623,0.7566298342541437,22.607016574585636,0.0
2024-05-24,0.0,0.0,6.22983314917127,2.3712154696132597,5.248921436464089,3.678839779005525,0.7483425414364641,10.591160220994475,0.0
2024-05-27,37.50971928176796,0.0,6.26165635359116,2.3549723756906076,5.259031933701658,0.0,0.7814917127071823,22.574088397790057,0.0
2024-05-28,37.49259220994475,0.0,6.369998895027624,2.358232044198895,5.262125856353591,3.6766298342541437,0.7842541436464089,22.540441988950278,0.0
2024-05-29,0.0,0.0,6.382816574585635,2.3729834254143647,5.238147955801105,3.676906077348066,0.7875690607734807,22.526795580110498,0.0
2024-05-30,0.0,0.0,6.38519226519337,2.371325966850829,5.264114806629834,3.67939226519337,0.7927624309392265,22.49033149171271,0.0
2024-05-31,0.0,8.775138121546961,6.401766850828729,2.370331491712707,5.310744640883978,0.0,0.7850276243093923,22.46988950276243,0.0
2024-06-03,0.0,8.775690607734807,6.449777900552486,2.393314917127072,5.264501546961326,0.0,0.7873480662983425,22.451767955801103,0.0
2024-06-04,0.0,8.774585635359115,0.0,2.4051933701657457,5.265882762430939,0.0,0.7884530386740332,22.417237569060774,0.0
2024-06-05,0.0,0.0,6.539335911602209,2.403867403314917,5.264335801104973,3.678011049723757,0.0,11.893149171270718,1.4431475138121546
2024-06-06,0.0,0.0,6.562429834254144,2.3474585635359113,5.320799889502762,3.674419889502763,0.7834806629834254,22.361988950276242,1.451600552486188
2024-06-07,0.0,0.0,6.584805524861878,2.344309392265193,5.300357900552486,3.675524861878453,0.0,22.339116022099446,1.4533132596685083
2024-06-11,0.0,0.0,6.61055138121547,2.3557458563535913,5.397705966850828,3.675966850828729,0.0,22.32795580110497,0.0
2024-06-12,0.0,0.0,6.607236464088398,2.364198895027624,5.38455679558011,3.6766298342541437,0.0,11.83,0.0
2024-06-13,0.0,8.780110497237569,6.680440883977901,2.363977900552486,5.37223635359116,3.675966850828729,0.0,22.285580110497236,0.0
