date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,52.58766142109651,0.0,23.830907503331826,0.0,0.0,18.493424983094688,5.088006092476973,0.0,0.0
2024-03-04,48.16135355163001,0.0,21.825058021380727,0.0,0.0,16.936230594403494,4.742721773951105,8.334636058634663,0.0
2024-03-05,36.35685107403685,24.482634113841563,16.462049557486704,0.0,0.0,12.793729931260241,3.6129453383769654,6.291789984997676,0.0
2024-03-06,36.34266495679209,24.473081209567972,16.433394398759187,0.0,0.0,12.7810248540322,3.6804995958789215,6.289334984969626,0.0
2024-03-07,36.34134588076815,24.47219294629135,16.435066410292336,0.0,0.0,12.780560960053416,3.6817270923263576,6.289106710268387,0.0
2024-03-08,32.387809719448626,21.80988924192711,14.665308279851711,0.0,10.840076711571117,11.390986072786943,3.301008458690636,5.604921515723859,0.0
2024-03-11,32.390560027833374,21.771304146208227,14.669788600513591,0.0,10.83776225747464,11.40691511747858,3.318272375980333,5.605397474511258,0.0
2024-03-12,32.299613103926895,21.683207188044502,14.893277208571511,0.0,10.83031715610835,11.38453165826691,3.30750689038848,5.6015467946933555,0.0
2024-03-13,32.26090968911869,21.67050965939158,14.91201809370094,0.0,10.823975001037963,11.433597233527443,3.3411094596790134,5.55788086354437,0.0
2024-03-14,32.27640992196272,21.667359473595223,14.900563010187987,0.0,10.822401547859227,11.422647799035197,3.3535453185445174,5.5570729288151295,0.0
2024-03-15,32.300930879796404,21.68382054870562,14.7227620320225,0.0,10.83062351717539,11.454763883284652,3.445804403893608,5.56129473512183,0.0
2024-03-18,32.337708631977144,21.676247679909793,14.516720398186452,0.0,10.821588259984456,11.451617076419815,3.636350995020629,5.559766958501711,0.0
2024-03-19,32.33849250560941,21.67677311723116,14.489196017504852,0.0,10.821850577818806,11.451490662396136,3.6622953908844935,5.559901728555146,0.0
2024-03-20,32.2479812136458,21.726217908336746,14.49118654612446,0.0,10.823337285795304,11.452255751639681,3.6543132702194296,5.604708024238579,0.0
2024-03-21,32.231050976528856,21.71481161228349,14.467828608371713,0.0,10.817655017952516,11.46724335895924,3.6996448815434264,5.601765544360755,0.0
2024-03-22,32.22417495817601,21.69658642910991,14.455685798605755,0.0,10.808575789095688,11.450759290797881,3.767153736658292,5.597063997556466,0.0
2024-03-25,32.22040460972802,21.6537017362592,14.470132874128417,0.0,10.807311145485594,11.455471426045676,3.796569088123474,5.596409120229619,0.0
2024-03-26,32.21514608088633,21.65396383223068,14.466273360345907,0.0,10.807441956962924,11.403159503094585,3.8575384074262224,5.596476859053356,0.0
2024-03-27,32.25673047587992,21.63179548957996,14.425265006456778,0.0,10.796377789758436,11.449122038932977,3.8499617586385897,5.590747440753337,0.0
2024-03-28,32.22304885445118,21.64672450204921,14.438309225734308,0.0,10.798597517105462,11.451475970018395,3.9188832607388866,5.522960669902556,0.0
2024-04-02,32.190209783060155,21.631558319585338,14.438949520079897,0.0,10.799076401497143,11.44835542431129,3.9686449553445904,5.523205596121586,0.0
2024-04-03,32.14984989370478,21.627460300053457,14.432586418098989,0.0,10.797030556007613,11.422001936258477,4.048911650835177,5.522159245041506,0.0
2024-04-05,32.213173668484046,21.41547089771359,14.44496087300123,0.0,10.796638886786301,11.320015796591315,4.2877809522570205,5.521958925166495,0.0
2024-04-08,32.250963069952896,21.201477314573623,14.541669550604034,0.0,10.788246591072257,11.357130107391654,4.342846694847484,5.517666671558058,0.0
2024-04-09,30.79193448964314,20.260014097874006,13.795749512156139,0.0,10.30018798415058,10.857178344781575,4.167910610203205,5.268048284877194,4.5589766763141615
