date,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-11,56418000.0,16412000.0,0.0,72556000.0,53603000.0,0.0,0.0,0.0,107679721.0
2024-03-12,56346000.0,16370000.0,159862000.0,73712000.0,0.0,0.0,0.0,0.0,107317721.0
2024-03-13,56622000.0,16546000.0,159764000.0,73848000.0,0.0,0.0,27524000.0,0.0,0.0
2024-03-18,0.0,18002000.0,160090000.0,71866000.0,53573000.0,0.0,0.0,0.0,107309721.0
2024-03-20,56686000.0,18088000.0,159620000.0,0.0,0.0,0.0,27742000.0,0.0,107539721.0
2024-03-28,0.0,19442000.0,159862000.0,71630000.0,0.0,0.0,27400000.0,0.0,107391721.0
2024-04-05,56170000.0,21276000.0,159842000.0,71676000.0,0.0,0.0,0.0,0.0,106263721.0
2024-04-08,56398000.0,21566000.0,160154000.0,72212000.0,0.0,0.0,0.0,0.0,105283721.0
2024-04-09,56470000.0,21678000.0,0.0,71754000.0,0.0,0.0,0.0,23712000.0,105375721.0
2024-04-11,56448000.0,22654000.0,159154000.0,71966000.0,0.0,0.0,0.0,0.0,103771721.0
2024-04-15,54582000.0,23400000.0,159574000.0,72046000.0,0.0,0.0,27700000.0,0.0,103921721.0
2024-04-18,54832000.0,22226000.0,159874000.0,72886000.0,0.0,0.0,27800000.0,0.0,104305721.0
2024-04-23,54798000.0,22304000.0,159604000.0,72798000.0,0.0,0.0,0.0,0.0,104505721.0
2024-04-25,54722000.0,22110000.0,159654000.0,72878000.0,0.0,0.0,27782000.0,0.0,0.0
2024-04-30,54556000.0,22678000.0,159404000.0,72844000.0,0.0,0.0,0.0,0.0,103715721.0
2024-05-02,54456000.0,22170000.0,159304000.0,72784000.0,0.0,0.0,0.0,23812000.0,0.0
2024-05-06,54624000.0,22576000.0,0.0,72730000.0,0.0,0.0,27886000.0,0.0,102999721.0
2024-05-07,56300000.0,21930000.0,159594000.0,73260000.0,0.0,0.0,28342000.0,0.0,99215721.0
2024-05-08,56292000.0,21290000.0,160070000.0,73240000.0,0.0,0.0,0.0,23712000.0,100137721.0
2024-05-09,56040000.0,21340000.0,160300000.0,73202000.0,0.0,0.0,0.0,23932000.0,100237721.0
2024-05-13,55902000.0,21716000.0,0.0,73092000.0,53609000.0,0.0,28282000.0,0.0,100257721.0
2024-05-17,56828000.0,21486000.0,159326000.0,74226000.0,0.0,0.0,28160000.0,23990000.0,101297721.0
2024-05-20,56676000.0,21750000.0,159546000.0,74496000.0,0.0,0.0,0.0,23940000.0,101263721.0
2024-05-21,56308000.0,21946000.0,159746000.0,74864000.0,0.0,0.0,0.0,23770000.0,101463721.0
2024-05-23,59218000.0,11576000.0,165828000.0,73960000.0,0.0,0.0,28530000.0,23412000.0,104081721.0
2024-05-24,56698000.0,13824000.0,166050000.0,74588000.0,0.0,0.0,28514000.0,0.0,105251721.0
2024-05-27,56722000.0,14670000.0,166150000.0,74502000.0,0.0,0.0,28314000.0,0.0,105391721.0
2024-05-28,56802000.0,15136000.0,165780000.0,74642000.0,0.0,0.0,0.0,0.0,105231721.0
2024-06-06,56360000.0,17188000.0,165466000.0,74598000.0,0.0,0.0,0.0,0.0,105321721.0
2024-06-07,56438000.0,18920000.0,164536000.0,73458000.0,0.0,0.0,0.0,0.0,105557721.0
2024-06-11,56556000.0,19330000.0,164236000.0,73658000.0,0.0,0.0,0.0,0.0,105545721.0
2024-06-12,56576000.0,19620000.0,163400000.0,73858000.0,0.0,0.0,0.0,0.0,105987721.0
2024-06-17,56290000.0,20216000.0,163094000.0,74056000.0,0.0,0.0,28234000.0,0.0,106087721.0
2024-06-18,55856000.0,20534000.0,163032000.0,74256000.0,0.0,0.0,0.0,23408000.0,0.0
2024-06-21,55554000.0,21282000.0,163742000.0,74396000.0,0.0,0.0,0.0,23396000.0,0.0
2024-06-24,55286000.0,21516000.0,0.0,74382000.0,0.0,0.0,28204000.0,0.0,109083721.0
2024-06-25,55156000.0,22098000.0,163642000.0,74164000.0,0.0,0.0,0.0,0.0,108999721.0
2024-06-28,55152000.0,22472000.0,163742000.0,74386000.0,0.0,0.0,0.0,0.0,109095721.0
2024-07-03,54094000.0,22862000.0,163642000.0,74492000.0,0.0,0.0,28104000.0,0.0,109155721.0
2024-07-10,54132000.0,23238000.0,163682000.0,74692000.0,0.0,0.0,0.0,0.0,108837721.0
2024-07-16,54096000.0,23494000.0,163418000.0,74960000.0,0.0,0.0,28094000.0,0.0,108789721.0
2024-08-07,53946000.0,27084000.0,163472000.0,0.0,0.0,0.0,28014000.0,0.0,107289721.0
2024-08-20,54156000.0,27252000.0,163514000.0,75602000.0,0.0,0.0,0.0,0.0,107239721.0
2024-08-27,54136000.0,28144000.0,163368000.0,0.0,0.0,0.0,0.0,23696000.0,106847721.0
2024-09-16,54414000.0,36976000.0,160280000.0,75444000.0,0.0,0.0,0.0,0.0,107457721.0
2024-09-23,54270000.0,38656000.0,161352000.0,0.0,0.0,0.0,28312000.0,23666000.0,107497721.0
2024-09-27,54214000.0,41500000.0,161234000.0,75454000.0,0.0,0.0,0.0,0.0,107667721.0
2024-10-02,55230000.0,45782000.0,162174000.0,75614000.0,0.0,0.0,0.0,0.0,107699721.0
2024-10-03,54894000.0,46320000.0,162224000.0,76644000.0,0.0,0.0,29042000.0,0.0,107739721.0
2024-10-04,53298000.0,46274000.0,164302000.0,76520000.0,0.0,0.0,0.0,23366000.0,107705721.0
2024-10-07,52858000.0,46682000.0,164318000.0,77402000.0,0.0,0.0,28960000.0,0.0,107925721.0
2024-10-08,51890000.0,47026000.0,164522000.0,77508000.0,0.0,0.0,28940000.0,0.0,108637721.0
2024-10-09,52716000.0,44374000.0,165988000.0,0.0,0.0,0.0,28740000.0,0.0,108137721.0
2024-10-10,52280000.0,45020000.0,166004000.0,78258000.0,0.0,0.0,0.0,0.0,108475721.0
2024-10-14,52262000.0,46078000.0,165704000.0,78334000.0,0.0,75334000.0,0.0,0.0,0.0
2024-10-15,54458000.0,36804000.0,167806000.0,77044000.0,53709000.0,75562000.0,28800000.0,23566000.0,107521721.0
2024-10-16,53710000.0,37800000.0,167784000.0,77124000.0,0.0,0.0,0.0,23564000.0,108361721.0
2024-10-17,53476000.0,38734000.0,167724000.0,0.0,0.0,0.0,0.0,23364000.0,108661721.0
2024-10-18,53276000.0,39694000.0,167414000.0,77504000.0,0.0,75334000.0,0.0,0.0,0.0
2024-10-22,53090000.0,40020000.0,167504000.0,77742000.0,53609000.0,0.0,0.0,0.0,108911721.0
2024-10-29,53150000.0,40836000.0,0.0,78322000.0,0.0,0.0,28750000.0,0.0,108845721.0
2024-11-04,52962000.0,41490000.0,167176000.0,78846000.0,0.0,0.0,0.0,0.0,108853721.0
2024-11-11,52690000.0,43746000.0,166982000.0,79450000.0,53453000.0,0.0,28450000.0,0.0,108953721.0
2024-11-12,52790000.0,45536000.0,167046000.0,77996000.0,0.0,0.0,0.0,0.0,108933721.0
2024-11-28,52418000.0,48364000.0,165510000.0,0.0,0.0,0.0,0.0,23366000.0,110325721.0
2024-12-12,52718000.0,49308000.0,165450000.0,78166000.0,0.0,0.0,0.0,0.0,110453721.0
2024-12-16,52720000.0,49740000.0,165370000.0,78266000.0,0.0,0.0,0.0,0.0,110497721.0
2024-12-27,52624000.0,50482000.0,0.0,78580000.0,0.0,0.0,28222000.0,0.0,111183721.0
2025-01-16,51816000.0,48200000.0,166410000.0,79966000.0,0.0,0.0,0.0,0.0,111155721.0
2025-01-24,54938000.0,48640000.0,166188000.0,76398000.0,0.0,0.0,0.0,0.0,110587721.0
2025-02-03,54918000.0,48476000.0,167208000.0,76198000.0,0.0,0.0,0.0,0.0,110511721.0
2025-02-21,54786000.0,50332000.0,168064000.0,75994000.0,0.0,0.0,0.0,0.0,110125721.0
2025-02-24,54754000.0,50570000.0,168264000.0,76060000.0,0.0,0.0,0.0,0.0,109935721.0
2025-02-25,53510000.0,50992000.0,168302000.0,76064000.0,0.0,0.0,0.0,0.0,109945721.0
2025-03-05,52084000.0,51206000.0,150846000.0,96084000.0,0.0,0.0,0.0,0.0,109739721.0
2025-03-18,51068000.0,52402000.0,151994000.0,97264000.0,0.0,0.0,0.0,0.0,109467721.0
2025-03-19,51294000.0,52052000.0,151960000.0,97654000.0,0.0,0.0,28192000.0,0.0,109359721.0
2025-03-20,51290000.0,51980000.0,152058000.0,0.0,0.0,0.0,28112000.0,0.0,109351721.0
2025-03-21,51442000.0,50760000.0,151640000.0,97658000.0,0.0,0.0,0.0,0.0,109345721.0
2025-03-25,51280000.0,45830000.0,153920000.0,98208000.0,0.0,0.0,0.0,23208000.0,108861721.0
2025-03-26,51824000.0,45220000.0,154040000.0,98318000.0,0.0,0.0,0.0,0.0,109065721.0
2025-03-28,52160000.0,46536000.0,152540000.0,98246000.0,0.0,0.0,0.0,0.0,109589721.0
2025-03-31,52230000.0,46818000.0,153108000.0,98082000.0,0.0,0.0,0.0,0.0,109797721.0
2025-04-02,52292000.0,46576000.0,0.0,98132000.0,0.0,0.0,0.0,23166000.0,109811721.0
2025-04-07,52208000.0,46204000.0,0.0,98082000.0,0.0,0.0,28104000.0,0.0,109793721.0
2025-04-09,52240000.0,47406000.0,153288000.0,97440000.0,0.0,0.0,28044000.0,0.0,109779721.0
2025-04-10,0.0,46226000.0,155220000.0,97462000.0,0.0,0.0,28038000.0,0.0,109775721.0
2025-04-11,52192000.0,45706000.0,155958000.0,97454000.0,0.0,0.0,0.0,0.0,109767721.0
2025-04-14,52288000.0,44522000.0,157048000.0,97486000.0,0.0,0.0,0.0,0.0,109547721.0
2025-04-16,52450000.0,44176000.0,157266000.0,97436000.0,0.0,0.0,0.0,0.0,109513721.0
2025-04-17,52300000.0,43738000.0,157736000.0,97440000.0,0.0,0.0,0.0,0.0,109495721.0
2025-04-24,52582000.0,43240000.0,157836000.0,97524000.0,53455000.0,0.0,0.0,0.0,109183721.0
