date,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.968554743908538,1.0918491698424215,11.284930368199717,5.113939744014201,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.968413860144688,1.111291129253809,0.0,0.0,0.0,0.0,1.9529307344975027,0.0,0.0
2024-03-05,3.97109065165785,1.1214347602510548,0.0,5.109713231098683,0.0,0.0,0.0,0.0,7.5992505688181975
2024-03-06,3.968695627672389,1.1428490923563512,0.0,5.102809926670001,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.1432717436479034,0.0,5.103514345489254,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.9689773952000897,1.1501750480765844,0.0,5.109854114862532,3.7770232669535995,0.0,0.0,0.0,0.0
2024-03-11,3.9741900944625637,1.1560921661583112,0.0,5.110981184973338,3.775896196842795,0.0,0.0,0.0,7.585162192433133
2024-03-12,3.9691182789639408,1.1531336071174478,11.260980128345109,5.192412000479004,0.0,0.0,0.0,0.0,7.559662231176167
2024-03-13,3.9885602383753285,1.1655313783363037,11.254076823916428,5.201992096420848,0.0,0.0,1.9388423581124394,0.0,0.0
2024-03-14,3.985319911806764,1.1700396587795239,11.26112101210896,5.198751769852283,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.993491170110101,1.201315854354365,0.0,5.132818168370186,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.2680947584195659,11.277040877424081,5.062376286444869,3.773782940385036,0.0,0.0,0.0,7.559098696120765
2024-03-19,3.9933502863462498,1.2771113193060064,0.0,5.052655306739175,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.993068518818549,1.2741527602651432,11.243933192919183,0.0,0.0,0.0,1.9541986883721587,0.0,7.575300328963588
2024-03-21,4.000394474538782,1.2906361606356676,0.0,5.047160839949,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.997999450553321,1.3152908193095285,11.250977381111714,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.0001127070110805,1.3257162178344757,0.0,5.052796190503026,0.0,0.0,0.0,0.0,7.5612119525785255
2024-03-26,3.9817978177104982,1.3469896661759215,11.249005008417805,5.051387352864519,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.001944195941139,1.3457217123012657,11.275068504730172,5.042229908214227,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.3695310683920232,11.260980128345109,5.045752002310494,0.0,0.0,1.9301075647537,0.0,7.564874930438642
2024-04-02,4.000676242066483,1.3868597713456512,11.249005008417805,0.0,0.0,0.0,0.0,0.0,7.559239579884617
2024-04-03,3.992223216235445,1.4151774078796289,11.2370298884905,5.044484048435837,0.0,0.0,0.0,0.0,0.0
2024-04-05,3.9567205077450853,1.4987214798430555,11.259571290706601,5.048992328879058,0.0,0.0,0.0,0.0,7.485416487626884
