date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-11,0.0,316000.0,25942000.0,0.0,6334000.0,21770600.0,2632000.0,0.0,0.0,0.0
2024-07-30,121440000.0,24734256.0,0.0,68000.0,0.0,2434600.0,2600000.0,0.0,0.0,0.0
2024-10-08,120762000.0,26128256.0,20687393.0,86000.0,6314000.0,2284600.0,1038000.0,90040000.0,0.0,15377509.0
2024-10-09,120746000.0,26978256.0,19287393.0,92000.0,6498000.0,2758600.0,38000.0,90224000.0,19350000.0,15661509.0
2024-10-10,120990000.0,26824256.0,19107393.0,112000.0,6464000.0,2408600.0,486000.0,90024000.0,19346000.0,15689509.0
2024-10-14,121004000.0,26763256.0,0.0,128000.0,6402000.0,2314600.0,980000.0,0.0,0.0,15697509.0
2024-10-15,120876000.0,26733256.0,0.0,86000.0,6412000.0,2336600.0,1190000.0,0.0,0.0,0.0
2024-10-16,120796000.0,26747256.0,0.0,82000.0,0.0,2376600.0,1220000.0,0.0,0.0,0.0
2024-10-21,0.0,26491256.0,0.0,0.0,0.0,2338600.0,1584000.0,0.0,19342000.0,15687509.0
2024-10-22,120736000.0,26797256.0,0.0,130000.0,0.0,2368600.0,1354000.0,0.0,0.0,15665509.0
2024-10-23,120696000.0,26791256.0,0.0,138000.0,6362000.0,2408600.0,1374000.0,0.0,0.0,15645509.0
2024-10-28,0.0,26797256.0,23113393.0,124000.0,6352000.0,2482600.0,1286000.0,0.0,0.0,11651509.0
2024-11-01,0.0,26887256.0,0.0,116000.0,0.0,2472600.0,1362000.0,0.0,0.0,11643509.0
