date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CMB INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,4.339149403855517,0.5418667469044174,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2502814770608137
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248235152487912
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5422760118189978,0.0,0.0,3.2478258875733315
2024-03-11,0.0,0.09454019526806677,0.0,0.0,0.0,0.0,0.5508705750251857,0.0,0.0,3.2228607277839285
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198304832909107
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1737489380342843
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1512393677323636
2024-03-18,23.41159017365581,0.0,0.0,0.0,0.0,0.0,0.5500520451960249,0.0,0.0,0.0
2024-03-19,23.41036237891207,0.0,5.316760505313661,0.0,0.0,0.0,0.5504613101106053,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,4.339967933684678,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,4.339558668770097,0.551279839939766,0.0,0.0,0.0
2024-03-22,0.0,0.0941309303534864,0.0,0.0,0.0,4.339149403855517,0.5520983697689268,0.0,0.0,0.0
2024-03-25,0.0,0.09372166543890602,0.0,0.0,0.0,0.0,0.5549632241709894,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5553724890855698,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5561910189147306,0.0,0.0,0.0
2024-04-08,0.0,0.09454019526806677,0.0,0.0,0.0,4.341195728428419,0.5586466084022128,0.0,0.0,0.0
2024-04-10,0.0,0.0941309303534864,0.0,0.0,0.0,0.0,0.5590558733167932,0.0,0.0,0.0
2024-04-11,0.0,0.09372166543890602,0.0,0.0,0.0,0.0,0.5594651382313736,0.0,0.0,0.0
2024-04-16,0.0,0.0,5.3159419754845,0.0,0.0,0.0,0.5635577873771773,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5656041119500792,0.0,0.0,0.0
2024-04-22,0.0,0.09331240052432564,0.0,0.0,0.0,0.0,0.5660133768646596,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.56642264177924,0.0,0.0,3.150830102817783
2024-04-29,0.0,0.0,0.0,0.0,0.0,4.3538829407804105,0.5566002838293109,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,4.35347367586583,0.5570095487438913,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.563148522462597,0.0,0.0,0.0
2024-05-07,24.842789579943382,0.0,0.0,0.013505742181152398,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.09167534086600415,0.0,0.0,0.0,0.0,0.5651948470354988,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5643763172063381,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5651948470354988,0.0,0.0,0.0
2024-05-16,0.0,0.09126607595142378,0.0,0.0,0.0,0.0,0.5656041119500792,0.0,0.0,0.0
2024-05-17,0.0,0.0908568110368434,0.0,0.0,0.0,0.0,0.5660133768646596,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,4.3538829407804105,0.5656041119500792,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,4.351836616207509,0.569696761095883,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,4.377415673368782,0.5566002838293109,0.0,0.0,0.0
2024-05-24,0.0,0.09003828120768265,0.0,0.0,0.0,4.402585465615475,0.5324536538690687,0.0,0.0,0.0
2024-05-27,0.0,0.0892197513785219,0.0,0.0,0.0,4.428164522776749,0.5078977589942463,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,4.453743579938022,0.4821140693756825,0.0,0.0,0.0
2024-05-29,0.0,0.08635489697645926,0.0,0.0,0.0,0.0,0.48538818869232553,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.4857974536069059,0.0,0.0,0.0
2024-05-31,0.0,0.08103445308691438,0.0,0.0,1.2895937458427638,0.0,0.5017587852755406,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5066699642505051,0.0,0.0,0.0
2024-06-04,0.0,0.077351068855691,5.314714180740759,0.0,1.2904122756719245,0.0,0.5193571766024968,0.0,0.0,0.0
2024-06-05,0.0,0.07776033377027138,0.0,0.0,0.0,4.455789904510924,0.5173108520295949,0.0,0.0,0.0
