date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,FUBON SECURITIES (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89848486118915,11.101515138810864
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,39.97248195589558,0.0,53.36355404098574,6.663964003118675
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,39.95737161170252,0.0,53.37698690803069,6.665641480266794
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,39.9523371392854,0.0,53.37698690803069,6.670675952683913
2024-03-11,0.0,0.0,1.1518867668380974,0.0,0.0,0.0,39.26764285995134,0.0,52.868610684188575,6.711859689021988
2024-03-12,0.0,0.0,1.1553434547255037,0.0,0.0,0.0,39.0853916097908,0.0,53.02726367981041,6.732001255673279
2024-03-13,0.0,0.0,1.1588209513523704,0.0,0.0,0.0,38.90204323460639,0.0,53.18687174252483,6.752264071516409
2024-03-14,0.0,0.0,1.1620270974155233,0.0,0.0,0.0,38.733001612325175,0.0,53.33402551917145,6.770945771087855
2024-03-18,74.21278856531471,0.0,0.2996845353224897,0.0,0.0,0.0,9.989166014847397,0.0,13.754741769911828,1.743619114603576
2024-03-19,63.50723369441283,0.0,0.25646703699951684,14.423217652210923,0.0,0.0,8.548628667699983,0.0,11.771170850129774,1.4932820985469706
2024-03-20,63.50582355152119,0.0,0.25646134229124307,14.42289739266467,0.0,0.0,8.548438850143027,0.0,11.773129922333458,1.4932489410464151
2024-03-21,63.50511850355869,0.0,0.256458495031941,14.422737268224871,0.0,0.0,8.548343944525607,0.0,11.771889005940173,1.4954527827187207
2024-03-22,63.50511850355869,0.0,0.2553482850967378,14.422737268224871,0.0,0.0,8.548343944525607,0.0,11.77077879600497,1.4976732025891273
2024-03-25,63.50088854451731,0.0,0.2542211408313572,14.421776596245245,0.0,0.0,8.547774555071513,0.0,11.769994766097373,1.5053443972372067
2024-03-27,63.50018360612781,0.0,0.2542183186623183,14.421616496690728,0.0,0.0,8.547679664203578,0.0,11.769864104600424,1.5064378097151352
2024-04-05,63.49877377630192,0.0,0.25421267451221374,14.42129630824528,0.0,0.0,8.547489888788006,0.0,11.769602790309362,1.5086245618432248
2024-04-08,63.48961140813783,0.0,0.2563958713183308,14.419215429854699,0.0,0.0,8.546256553959907,0.0,11.773454224393637,1.515066512335591
2024-04-10,63.48961140813783,0.0,0.2552859324814549,14.419215429854699,0.0,0.0,8.546256553959907,0.0,11.773454224393637,1.516176451172467
2024-04-11,63.48961140813783,0.0,0.254175993644579,14.419215429854699,0.0,0.0,8.546256553959907,0.0,11.773454224393637,1.517286390009343
2024-04-16,63.48397434184654,0.0,0.25415342606392993,14.415715507180723,0.0,0.0,8.54549775557276,0.0,11.772408892087006,1.528250077249046
2024-04-17,63.48045168370603,0.0,0.2541393233609322,14.414915594476629,0.0,0.0,8.545023575001279,0.0,11.771755653652471,1.5337141698026562
2024-04-22,63.48045168370603,0.0,0.2530295446562993,14.414915594476629,0.0,0.0,8.545023575001279,0.0,11.771755653652471,1.5348239485072892
2024-04-23,63.48045168370603,0.0,0.2530295446562993,14.414915594476629,0.0,0.0,8.543913796296646,0.0,11.771755653652471,1.535933727211922
2024-04-29,63.47552061903264,0.0,0.2530098897071632,14.413795865817292,0.0,0.0,8.543250118103185,0.0,11.805241709086465,1.5091817982532543
2024-05-02,63.47552061903264,0.0,0.2530098897071632,14.413795865817292,0.0,0.0,8.543250118103185,0.0,11.804132016587749,1.5102914907519698
2024-05-03,63.46495663108691,0.0,0.252967782239608,14.411397032939774,0.0,0.0,8.541828297685097,0.0,11.802167500076237,1.526682755972371
2024-05-07,64.80783733142079,0.0,0.24342575759153787,13.867794584896863,0.0,0.03523267544088048,8.219627836288426,0.0,11.356986014159938,1.469095800201562
2024-05-08,64.80714541350545,0.0,0.23915257693654504,13.867646526021357,0.0,0.0352322992808303,8.219540079807244,0.0,11.356864761817459,1.4744183426311104
2024-05-13,64.8085292641109,0.0,0.2391576836487182,13.867942646933932,0.0,0.035233051608962944,8.219715594643507,0.0,11.35710726909156,1.4723144899624212
2024-05-14,64.80714541350545,0.0,0.23915257693654504,13.867646526021357,0.0,0.0352322992808303,8.219540079807244,0.0,11.356864761817459,1.4744183426311104
2024-05-16,64.80714541350545,0.0,0.23808493150379262,13.867646526021357,0.0,0.0352322992808303,8.219540079807244,0.0,11.356864761817459,1.4754859880638629
2024-05-17,64.80714541350545,0.0,0.2370172860710402,13.867646526021357,0.0,0.0352322992808303,8.219540079807244,0.0,11.356864761817459,1.4765536334966154
2024-05-21,64.80714541350545,0.0,0.2370172860710402,13.867646526021357,0.0,0.0352322992808303,8.219540079807244,0.0,11.35793240725021,1.4754859880638629
2024-05-22,64.80368604553385,0.0,0.23700463422527662,13.866906279063592,0.0,0.035230418601054636,8.219101325507667,0.0,11.351988185169521,1.4860831118990316
2024-05-23,64.78259189588783,0.0,0.23692748720592904,13.862392483413569,0.0,0.035218950800881346,8.216425938289813,0.0,11.414995575032323,1.4514476693696554
2024-05-24,64.78224620456331,0.0,0.23479175244236383,13.862318511244837,0.0,0.03521876286635458,8.216382093993339,0.0,11.48056962976473,1.3884730451250697
2024-05-27,64.7819005169281,0.0,0.232656040471991,13.862244539865557,0.0,0.0352185749338335,8.216338250164783,0.0,11.547210214214902,1.3244318634208296
2024-05-28,64.78224620456331,0.0,0.23265728196561508,13.862318511244837,0.0,0.03521876286635458,8.216382093993339,0.0,11.613974034561528,1.2572031108050208
2024-05-29,64.78155483298215,0.0,0.2251842320515187,13.862170569275717,0.0,0.03521838700331809,8.21629440680414,0.0,11.613850087460863,1.2657274844222803
2024-05-30,64.78086347615782,0.0,0.22518182885733845,13.862022630464308,0.0,0.03521801114830412,8.21620672148656,0.0,11.613726143005755,1.2667811888799088
2024-05-31,24.842789579943382,0.0,0.08103445308691438,5.3159419754845,0.0,0.013505742181152398,3.150830102817783,1.2895937458427638,4.453743579938022,0.5017587852755406
2024-06-03,62.64871438673423,0.0,0.2043532305657794,13.405778342519742,0.0,0.034058871760963234,7.9457846131708685,3.2521062096604596,11.231480611040311,1.2777237345476513
2024-06-04,62.63513895477265,0.0,0.19502217858770088,13.39977783671896,0.0,0.03405149149943983,7.944062830697702,3.2534652332646607,11.22904684679861,1.3094346276602773
2024-06-05,62.634492652380494,0.0,0.1960520189774846,13.399639570745341,0.0,0.03405114013819469,7.943980859668395,3.253431662294784,11.234090243229305,1.3042618525660028
2024-06-06,62.634492652380494,0.0,0.19502016624602414,13.399639570745341,0.0,0.03405114013819469,7.943980859668395,3.253431662294784,11.234090243229305,1.3052937052974631
2024-06-07,62.6325538252282,0.0,0.19501412947015914,13.399224789944375,0.0,0.0340500860979643,7.943734956730002,3.2543627743327086,11.232710675402084,1.308348762794507
2024-06-11,62.62350755203588,0.0,0.1630041382056584,13.381814409275918,0.0,0.03404516810624511,7.942587610945788,3.267304466438735,11.230056617785147,1.3576800372066231
2024-06-18,62.62027737344492,0.0,0.15577440047758986,13.38112416287959,0.0,0.03404341202490375,7.942177924911571,3.267135935844551,11.229477361051053,1.3699894293658235
2024-06-19,62.603485815018644,0.0,0.15573262974362556,13.37753602916932,0.0,0.0340342833214546,7.940048238646166,3.2662598569408092,11.226466189061506,1.3964369580984703
2024-06-20,62.6041314776695,0.0,0.15573423589608235,13.377673998729033,0.0,0.03403463433490541,7.940130128536592,3.2662935435953164,11.22658197350745,1.3954200077311218
2024-06-24,62.60025770152379,0.0,0.15675588821653044,13.376846224056688,0.0,0.03403252836279937,7.939638814529676,3.266091434090473,11.225887302653941,1.4004901065661075
2024-06-25,62.278479955501275,0.0,0.6679179988967452,13.308086580168482,0.0,0.03385759441412072,7.89882749560263,3.2493030760460706,11.170235989844137,1.3932913095265436
2024-06-26,62.27784099250694,0.0,0.6679111462104745,13.30795004223666,0.0,0.03385724704292728,7.898746455434791,3.2492697389379,11.17012138577158,1.3943029918587324
2024-06-28,62.26761936743203,0.0,0.667801522350509,13.305765816295628,0.0,0.033851690073067285,7.897450038867639,3.2487364382243666,11.168288040378952,1.4104870863778034
2024-07-02,61.529068977891534,0.0,11.624573545069921,13.147947376686234,0.0,0.033450178354070284,7.803779125127311,3.2102034802224426,1.2551926016922799,1.3957847149562057
2024-07-03,61.52844529987058,0.0,11.624455714731459,13.147814104950847,0.0,0.03344983929252779,7.8037000235643985,3.2091573090952417,1.2551798786647625,1.3977978298301763
2024-07-04,61.529692668556336,0.0,11.802080485340653,13.005155713045546,0.0,0.0334505174224866,7.803858228293851,3.2092223684725023,1.2247957636845623,1.3917442551840635
2024-07-05,61.47753566324493,0.0,11.969314930442556,12.901660077791197,0.0,0.03342216235131353,7.7972431152092625,3.204476414532001,1.2237575384573378,1.3925900979713972
2024-07-08,61.47504520392207,0.0,12.120742818179691,12.74821191332518,0.0,0.0334208084171501,7.796927248338553,3.2043466009655437,1.2237079639528021,1.3975974428990043
2024-07-09,61.49505597720527,0.0,12.22498940632027,12.708765336878205,0.0,0.03342893366796979,7.798822833529815,3.2051256401653463,1.2240054712426636,1.3098064009904526
2024-07-10,61.43593322418249,0.0,12.314438429007103,12.69654683927223,0.0,0.0333967943267226,7.791324866922124,3.2030561831538495,1.217768564040767,1.3075350990947152
2024-07-11,61.38437158106033,0.0,12.388030729073444,12.685890944868843,0.0,0.033368765232019745,7.7847858027107755,3.200367938161894,1.2076459489879148,1.3155382899047785
2024-07-12,61.321744514233764,0.0,12.493578646844481,12.672948234542167,0.0,0.03333472093318147,7.776843417896213,3.198112923468259,1.2114645701565012,1.2919729719254274
2024-07-15,61.32050566457086,0.0,12.494336368559978,12.672692209900779,0.0,0.03333404749004774,7.776686306582387,3.198048313742156,1.211440095600432,1.292956993553367
2024-07-16,61.3211250831453,0.0,12.492442312247036,12.67282022092838,0.0,0.03333438420821327,7.776764861445784,3.1990907511336797,1.2114523327548539,1.292970054136757
2024-07-17,61.32236395783664,0.0,12.49269469787422,12.673076250742223,0.0,0.03333505766495255,7.776921975933725,3.19915538257287,1.216527574118253,1.2859251032571088
2024-07-18,61.31678941589753,0.0,12.492569104287318,12.671924198040765,0.0,0.033332027323899095,7.776215010727004,3.1988645616602556,1.2234874150739083,1.2868182669893167
