date,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,OCBC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-08,0.24538,0.07782,0.01958,0.0,0.0,0.0,0.0,0.0,0.0,0.34278
2024-03-11,0.24627999999999997,0.07692,0.01958,0.0,0.0,0.0,0.0,0.0,0.0,0.34278
2024-03-12,0.24652,0.07686,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.34278
2024-03-14,0.25226,0.07642,0.0171,0.0,0.0,0.0044,0.0,0.0,0.0,0.35018
2024-03-15,0.25166,0.07642,0.0171,0.0,0.0,0.0044,0.0038000000000000004,0.0,0.0,0.35338
2024-03-25,0.2553,0.07478,0.0171,0.0,0.0,0.0044,0.0038000000000000004,0.0,0.0,0.35538000000000003
2024-03-26,0.2493,0.08098,0.0171,0.0,0.00724,0.0044,0.0038000000000000004,0.0,0.0,0.36282
2024-04-02,0.25070000000000003,0.08098,0.0171,0.0,0.00724,0.0044,0.0038000000000000004,0.0,0.0,0.36422
2024-04-05,0.25038,0.08028,0.0167,0.0,0.00724,0.0044,0.0052,0.0,0.0,0.36419999999999997
2024-04-08,0.25162,0.07958,0.0164,0.0,0.006999999999999999,0.0044,0.0052,0.0,0.0,0.36419999999999997
2024-04-09,0.25986,0.07958,0.0164,0.005,0.00676,0.0044,0.0052,0.0,0.0,0.37720000000000004
2024-04-11,0.26267999999999997,0.07814,0.01564,0.005,0.006200000000000001,0.0044,0.0052,0.0,0.0,0.37726
2024-04-15,0.26267999999999997,0.07844,0.01564,0.005,0.00588,0.0044,0.0052,0.0,0.0,0.37724
2024-04-18,0.14336,0.07844,0.01564,0.005,0.0052,0.0044,0.0052,0.0,0.0,0.25723999999999997
2024-04-25,0.1434,0.0784,0.01564,0.005,0.0052,0.0044,0.0052,0.0,0.0,0.25723999999999997
2024-04-26,0.16706,0.054759999999999996,0.01564,0.005,0.0052,0.0044,0.0052,0.0,0.0,0.25726
2024-04-30,0.16732,0.0545,0.01564,0.005,0.0052,0.0044,0.0052,0.0,0.0,0.25726
2024-05-03,0.16732,0.0545,0.01564,0.005,0.0052,0.0044199999999999995,0.0052,0.0,0.0,0.25728
2024-05-07,0.16772,0.0541,0.01564,0.005,0.0052,0.0044199999999999995,0.0052,0.0,0.0,0.25728
2024-05-08,0.16752,0.0541,0.01564,0.005,0.0052,0.0044199999999999995,0.005399999999999999,0.0,0.0,0.25728
2024-05-09,0.16692,0.0547,0.01564,0.005,0.0052,0.0044199999999999995,0.005399999999999999,0.0,0.0,0.25728
2024-05-17,0.16696,0.05465999999999999,0.01564,0.005,0.0052,0.0044199999999999995,0.005399999999999999,0.0,0.0,0.25728
2024-05-20,0.16694,0.05465999999999999,0.01564,0.005,0.0052,0.0044199999999999995,0.005399999999999999,0.0,0.0,0.25726
2024-05-22,0.16596,0.05465999999999999,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25728
2024-05-24,0.16596,0.055,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25761999999999996
2024-05-27,0.166,0.055,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25766
2024-06-05,0.16578,0.05522,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25766
2024-06-06,0.16572,0.055279999999999996,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25766
2024-06-14,0.16570000000000001,0.055279999999999996,0.01564,0.005,0.0052,0.0044199999999999995,0.0063999999999999994,0.0,0.0,0.25764
2024-07-17,0.17062,0.05536,0.01564,0.005,0.0052,0.0044199999999999995,0.0014,0.0,0.0,0.25764
2024-07-19,0.17086,0.055119999999999995,0.01564,0.005,0.0052,0.0044199999999999995,0.0014,0.0,0.0,0.25764
2024-07-24,0.17114000000000001,0.05484,0.01564,0.005,0.0052,0.0044199999999999995,0.0014,0.0,0.0,0.25764
2024-07-30,0.17098,0.05484,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.0,0.0,0.25764
2024-08-16,0.1702,0.05484,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.00218,0.0,0.25904
2024-08-22,0.17034000000000002,0.0547,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.00218,0.0,0.25904
2024-08-27,0.17107999999999998,0.0547,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.0014,0.0,0.259
2024-08-28,0.17044,0.055099999999999996,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.0014,0.0012000000000000001,0.25996
2024-09-03,0.17034000000000002,0.0552,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.0014,0.0012000000000000001,0.25996
2024-09-05,0.17012,0.055420000000000004,0.01564,0.00516,0.0052,0.0044199999999999995,0.0014,0.0014,0.0012000000000000001,0.25996
2024-09-09,0.1696,0.055420000000000004,0.01564,0.00516,0.0052,0.0044199999999999995,0.0019199999999999998,0.0014,0.0012000000000000001,0.25996
2024-09-10,0.1694,0.055619999999999996,0.01564,0.00516,0.0052,0.0044199999999999995,0.0019199999999999998,0.0014,0.0012000000000000001,0.25996
2024-09-13,0.16948,0.055619999999999996,0.01564,0.00516,0.0052,0.0044199999999999995,0.0019199999999999998,0.0014,0.0012000000000000001,0.26004
2024-09-25,0.16948,0.055619999999999996,0.01564,0.00516,0.0052,0.0044199999999999995,0.0019000000000000002,0.0014,0.0012000000000000001,0.26002
2024-10-02,0.16999999999999998,0.055619999999999996,0.01564,0.00516,0.0052,0.0044199999999999995,0.00138,0.0014,0.0012000000000000001,0.26002
2024-10-03,0.169,0.055619999999999996,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26002
2024-10-04,0.16898,0.055619999999999996,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26
2024-10-16,0.16934000000000002,0.05526,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26
2024-10-18,0.16986,0.05486,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26012
2024-10-21,0.17086,0.05386,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26012
2024-10-22,0.17186,0.05286,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00156,0.0012000000000000001,0.26012
2024-10-23,0.17278000000000002,0.05186,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00164,0.0012000000000000001,0.26012
2024-10-24,0.17476,0.049859999999999995,0.01564,0.006,0.0052,0.0044199999999999995,0.00138,0.00164,0.0012000000000000001,0.2601
2024-10-25,0.1767,0.04814,0.01564,0.006,0.0052,0.004220000000000001,0.00138,0.00164,0.0012000000000000001,0.26012
2024-10-28,0.1767,0.0481,0.01564,0.006,0.0052,0.00402,0.00138,0.00164,0.0012000000000000001,0.25988
2024-10-29,0.11670000000000001,0.0481,0.01564,0.006,0.0052,0.00402,0.00138,0.00164,0.0012000000000000001,0.19987999999999997
2024-10-31,0.11770000000000001,0.0481,0.0146,0.006,0.0052,0.00402,0.00138,0.00164,0.0012000000000000001,0.19984
2024-11-01,0.12140000000000001,0.0446,0.0146,0.006,0.0052,0.00382,0.00138,0.00164,0.0012000000000000001,0.19984
2024-11-07,0.12140000000000001,0.0446,0.01264,0.006,0.0052,0.00582,0.00138,0.00164,0.0012000000000000001,0.19987999999999997
2024-11-11,0.12144,0.0446,0.01264,0.006,0.0052,0.00582,0.00138,0.00164,0.0012000000000000001,0.19992000000000001
2024-11-14,0.12154,0.0446,0.01264,0.006,0.0052,0.00582,0.00138,0.00152,0.0012000000000000001,0.1999
2024-11-19,0.12154,0.0446,0.01264,0.006,0.0052,0.00582,0.0014,0.00152,0.0012000000000000001,0.19992000000000001
2024-11-25,0.12174,0.04438,0.01264,0.006,0.0052,0.00582,0.0014,0.00152,0.0012000000000000001,0.1999
