date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.6397029702970297,0.19762376237623763,0.6130693069306931,0.0,0.025742574257425745,0.0,0.0,0.0,0.0,0.0,1.4761386138613861
2024-03-04,0.6523762376237624,0.1982178217821782,0.6118811881188119,0.0,0.023762376237623763,0.1592079207920792,0.0,0.0,0.0,0.0,1.6454455445544556
2024-03-05,0.6591089108910891,0.20039603960396038,0.6120792079207921,0.0,0.027326732673267323,0.1617821782178218,0.0,0.0,0.0,0.0,1.6606930693069306
2024-03-06,0.648019801980198,0.20237623762376236,0.6122772277227723,0.0,0.029108910891089107,0.1617821782178218,0.0,0.0,0.0,0.0,1.6535643564356435
2024-03-07,0.6650495049504951,0.20633663366336633,0.6114851485148515,0.0,0.03287128712871287,0.1617821782178218,0.0,0.004158415841584158,0.0,0.0,1.6816831683168318
2024-03-08,0.6674257425742575,0.20633663366336633,0.6116831683168317,0.0,0.03287128712871287,0.1617821782178218,0.0,0.0039603960396039604,0.0,0.0,1.684059405940594
2024-03-11,0.6682178217821781,0.20693069306930695,0.6116831683168317,0.0,0.034851485148514855,0.1617821782178218,0.0,0.0039603960396039604,0.0,0.0,1.6874257425742574
2024-03-12,0.6674257425742575,0.20693069306930695,0.6116831683168317,0.0,0.034851485148514855,0.1617821782178218,0.0,0.005940594059405941,0.0,0.0,1.6886138613861388
2024-03-13,0.6694059405940594,0.20594059405940596,0.6106930693069307,0.0,0.034851485148514855,0.1617821782178218,0.0,0.005940594059405941,0.0,0.0,1.6886138613861388
2024-03-14,0.6646534653465347,0.20237623762376236,0.6063366336633663,0.0,0.033861386138613864,0.1617821782178218,0.5291089108910891,0.005940594059405941,0.0,0.0,2.204059405940594
2024-03-15,0.7921782178217821,0.20277227722772279,0.6063366336633663,0.0,0.033861386138613864,0.1617821782178218,0.5291089108910891,0.006138613861386138,0.0,0.011287128712871287,2.3434653465346535
2024-03-18,0.9331683168316831,0.200990099009901,0.6063366336633663,0.0,0.03445544554455446,0.1617821782178218,0.5291089108910891,0.006138613861386138,0.0,0.011287128712871287,2.4832673267326735
2024-03-19,0.9323762376237623,0.2007920792079208,0.6057425742574257,0.0,0.035049504950495046,0.1617821782178218,0.5291089108910891,0.005940594059405941,0.3413861386138614,0.011485148514851485,2.8236633663366337
2024-03-20,0.9444554455445545,0.2007920792079208,0.6057425742574257,5.010891089108911,0.035049504950495046,0.1617821782178218,0.5291089108910891,0.005940594059405941,0.3413861386138614,0.011485148514851485,7.846633663366337
2024-03-21,0.9525742574257426,0.20514851485148514,0.6057425742574257,5.010891089108911,0.035247524752475244,0.1617821782178218,0.5291089108910891,0.005940594059405941,0.3413861386138614,0.011485148514851485,7.859306930693069
2024-03-22,0.8535643564356435,0.20217821782178216,0.6057425742574257,5.010891089108911,0.03564356435643564,0.16712871287128714,0.5291089108910891,0.005940594059405941,0.38534653465346536,0.011485148514851485,7.807029702970297
2024-03-25,0.8597029702970297,0.20356435643564355,0.6045544554455445,5.010891089108911,0.03564356435643564,0.16712871287128714,0.5291089108910891,0.005940594059405941,0.38534653465346536,0.011485148514851485,7.813366336633663
2024-03-26,0.857920792079208,0.20237623762376236,0.6047524752475247,5.010891089108911,0.03603960396039604,0.1700990099009901,0.5291089108910891,0.005940594059405941,0.38534653465346536,0.011485148514851485,7.8139603960396045
2024-03-27,0.8838613861386138,0.201980198019802,0.6047524752475247,5.010891089108911,0.03663366336633663,0.1700990099009901,0.5291089108910891,0.00693069306930693,0.38534653465346536,0.011485148514851485,7.841089108910891
