date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD
2024-03-04,6589000.0,2002000.0,6180000.0,1608000.0,0.0,0.0,0.0,0.0,240000.0,0.0
2024-03-05,6657000.0,2024000.0,6182000.0,1634000.0,0.0,0.0,0.0,0.0,276000.0,0.0
2024-03-07,6717000.0,2084000.0,6176000.0,0.0,42000.0,0.0,0.0,0.0,332000.0,0.0
2024-03-14,6713000.0,2044000.0,6124000.0,0.0,0.0,0.0,5344000.0,0.0,342000.0,0.0
2024-03-19,9417000.0,2028000.0,6118000.0,0.0,60000.0,116000.0,0.0,0.0,354000.0,3448000.0
2024-03-22,8621000.0,2042000.0,0.0,1688000.0,0.0,0.0,0.0,0.0,360000.0,3892000.0
2024-03-26,8665000.0,2044000.0,6108000.0,1718000.0,0.0,0.0,0.0,0.0,364000.0,0.0
2024-04-02,9431000.0,2028000.0,6104000.0,1758000.0,40000.0,114000.0,0.0,0.0,354000.0,4350000.0
2024-04-03,9307000.0,2070000.0,6094000.0,1828000.0,0.0,0.0,0.0,0.0,344000.0,4448000.0
2024-04-12,10505000.0,2468000.0,5556000.0,1862000.0,54000.0,118000.0,1856000.0,0.0,356000.0,0.0
2024-04-15,10515000.0,2418000.0,5690000.0,1870000.0,48000.0,138000.0,10000.0,0.0,360000.0,0.0
2024-04-16,10505000.0,2266000.0,5595000.0,0.0,298000.0,134000.0,0.0,0.0,814000.0,4386000.0
2024-04-17,10187000.0,2354000.0,5565000.0,1860000.0,362000.0,0.0,0.0,0.0,828000.0,0.0
2024-04-18,10251000.0,2386000.0,5551000.0,0.0,100000.0,0.0,0.0,0.0,414000.0,5386000.0
2024-04-23,10417000.0,2380000.0,5534000.0,1866000.0,66000.0,184000.0,0.0,0.0,418000.0,0.0
2024-05-06,10339000.0,2532000.0,5578000.0,0.0,82000.0,186000.0,0.0,0.0,410000.0,0.0
2024-05-07,10367000.0,2522000.0,0.0,1872000.0,0.0,188000.0,0.0,0.0,412000.0,0.0
2024-05-08,10275000.0,2470000.0,6028000.0,1876000.0,76000.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9945000.0,2380000.0,6012000.0,0.0,74000.0,20000.0,0.0,0.0,384000.0,0.0
2024-05-10,9946000.0,2310000.0,6000000.0,0.0,22000.0,0.0,0.0,0.0,376000.0,38630519.0
2024-05-13,9838000.0,2262000.0,5820000.0,0.0,0.0,16000.0,0.0,0.0,310000.0,0.0
2024-05-14,9760000.0,2364000.0,5688000.0,1880000.0,30000.0,0.0,0.0,0.0,314000.0,0.0
2024-05-16,9622000.0,2368000.0,6106000.0,1882000.0,20000.0,0.0,0.0,50000000.0,284000.0,0.0
2024-05-17,9494000.0,2396000.0,6092000.0,0.0,34000.0,0.0,0.0,0.0,290000.0,38550519.0
2024-05-20,9360000.0,2458000.0,6084000.0,1874000.0,40000.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,9330000.0,2654000.0,6078000.0,1808000.0,30000.0,0.0,0.0,0.0,288000.0,0.0
2024-05-22,9438000.0,2722000.0,6114000.0,1558000.0,20000.0,0.0,0.0,0.0,256000.0,0.0
2024-05-23,9534000.0,2762000.0,6162000.0,1550000.0,16000.0,0.0,0.0,0.0,218000.0,37398519.0
2024-05-24,9380000.0,2766000.0,6170000.0,1560000.0,0.0,0.0,0.0,0.0,226000.0,37540519.0
2024-05-27,9386000.0,2736000.0,6222000.0,0.0,0.0,0.0,0.0,0.0,186000.0,37500519.0
2024-05-28,9374000.0,0.0,6362000.0,1558000.0,14000.0,0.0,0.0,0.0,0.0,37508519.0
2024-05-30,9268000.0,2738000.0,6494000.0,0.0,0.0,0.0,0.0,0.0,184000.0,38244519.0
2024-05-31,9680000.0,2742000.0,6484000.0,1568000.0,0.0,0.0,0.0,0.0,0.0,38414519.0
2024-06-03,9732000.0,2700000.0,6472000.0,1570000.0,10000.0,0.0,0.0,0.0,172000.0,38832519.0
2024-06-04,9740000.0,2540000.0,6440000.0,1566000.0,20000.0,0.0,0.0,0.0,168000.0,38940519.0
2024-06-13,9832000.0,2494000.0,6424000.0,0.0,18000.0,0.0,0.0,0.0,164000.0,38974519.0
2024-06-14,10190000.0,2462000.0,6188000.0,1568000.0,16000.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,10074000.0,2246000.0,5902000.0,1576000.0,0.0,0.0,0.0,40000000.0,150000.0,0.0
2024-06-24,9782000.0,2188000.0,5870000.0,1562000.0,16000.0,0.0,0.0,0.0,156000.0,40636519.0
2024-06-25,9538000.0,2104000.0,5872000.0,0.0,18000.0,0.0,0.0,0.0,138000.0,40860519.0
2024-06-26,9354000.0,1794000.0,5804000.0,1558000.0,14000.0,0.0,0.0,0.0,0.0,38896519.0
2024-06-27,9328000.0,1702000.0,5810000.0,1556000.0,0.0,0.0,0.0,0.0,150000.0,39154519.0
2024-06-28,9180000.0,1302000.0,5686000.0,1524000.0,18000.0,0.0,0.0,0.0,0.0,54154519.0
2024-07-02,9048000.0,910000.0,5670000.0,0.0,0.0,0.0,0.0,0.0,158000.0,54676519.0
2024-07-03,8854000.0,786000.0,5662000.0,1526000.0,0.0,0.0,0.0,0.0,0.0,55462519.0
2024-07-08,8472000.0,610000.0,0.0,1527950.0,0.0,0.0,0.0,0.0,156000.0,65068519.0
2024-07-09,8489000.0,598000.0,5626000.0,1529950.0,0.0,0.0,0.0,0.0,152000.0,0.0
2024-07-10,8339000.0,546000.0,5630000.0,1527950.0,16000.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,8285000.0,490000.0,5616000.0,1521950.0,0.0,0.0,0.0,0.0,122000.0,0.0
2024-07-12,8293000.0,454000.0,5606000.0,1515950.0,0.0,0.0,0.0,0.0,112000.0,0.0
2024-07-15,8327000.0,430000.0,5584000.0,1517950.0,18000.0,0.0,0.0,0.0,110000.0,65076519.0
2024-07-16,8185000.0,452000.0,5550000.0,1521950.0,16000.0,0.0,0.0,0.0,104000.0,0.0
2024-07-18,8020000.0,450000.0,5514000.0,1547950.0,0.0,0.0,0.0,0.0,112000.0,0.0
2024-07-19,7936000.0,600000.0,5468000.0,1549950.0,22000.0,0.0,2000.0,0.0,108000.0,0.0
2024-07-22,8070000.0,614000.0,5436000.0,1563950.0,16000.0,0.0,0.0,0.0,106000.0,0.0
2024-07-23,8326000.0,622000.0,5418000.0,1565950.0,20000.0,0.0,4000.0,0.0,108000.0,0.0
2024-07-24,8296000.0,628000.0,5248000.0,1556000.0,22000.0,22000.0,0.0,0.0,0.0,64994519.0
