date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,EVERBRIGHT SECURITIES INVESTMENT,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,0.0,89.97044366627651,0.0,0.0,0.0,10.029556333723482,0.0,0.0
2024-03-04,0.0,89.97139202701405,0.0,0.0,0.0,10.028607972985961,0.0,0.0
2024-03-05,0.0,71.33492276284373,0.0,0.0,0.0,7.950469389451446,20.714607847704823,0.0
2024-03-06,0.0,71.33635522815133,0.0,0.0,0.0,7.950072084693277,20.71357268715538,0.0
2024-03-07,0.0,71.33850365769341,0.0,0.0,0.0,7.949476202004099,20.712020140302492,0.0
2024-03-08,0.0,71.34350053221085,0.0,0.0,0.0,7.949476202004099,20.707023265785043,0.0
2024-03-14,0.0,71.34564826521083,0.0,0.0,0.0,7.948880408634756,20.70547132615442,0.0
2024-03-15,0.0,71.34779567630048,0.0,0.0,0.0,7.948284704565169,20.703919619134357,0.0
2024-03-18,0.0,55.56476709728083,0.0,22.123599622412662,0.0,6.189374176319208,16.122259103987304,0.0
2024-03-19,0.0,55.56649578773332,0.0,22.122738934779367,0.0,6.189133387392347,16.12163189009497,0.0
2024-03-20,0.0,55.664176481396325,0.0,22.120587508651294,0.0,6.188531497033336,16.02670451291905,0.0
2024-03-21,0.0,55.67001145364207,0.0,22.120587508651294,0.0,6.188531497033336,16.0208695406733,0.0
2024-03-22,0.0,55.67584642588782,0.0,22.120587508651294,0.0,6.182696524787586,16.0208695406733,0.0
2024-03-25,0.0,55.679023843465856,0.0,22.118759125421857,0.0,6.1821854923100705,16.02003153880221,0.0
2024-03-26,0.0,55.68485833342039,0.0,22.118759125421857,0.0,6.1821854923100705,16.014197048847688,0.0
2024-03-27,0.0,55.68744374506367,0.0,22.1174686839333,0.0,6.181824814362271,16.013262756640763,0.0
2024-03-28,0.0,55.69089049135456,0.0,22.115748329487673,0.0,6.1813439758923066,16.012017203265465,0.0
2024-04-02,0.0,55.694336701493306,0.0,22.11402824264855,0.0,6.1808632122182665,16.010771843639876,0.0
2024-04-03,74.57304611074966,11.399241025129395,0.0,4.523978595913359,0.0,1.26325711026846,3.2754045680826174,4.965072589856498
2024-04-05,74.57245284421936,11.399945889253935,0.0,4.52394260536148,0.0,1.263247060415305,3.2753785105724997,4.965033090177434
2024-04-08,74.57156296212266,11.401003164412673,0.0,4.52388862060736,0.0,1.2632319859353882,3.2753394250846926,4.9649738418372245
2024-04-10,74.57067310126386,11.402060414338527,0.0,4.523834637141637,0.0,1.2632169118152383,3.2753003405296974,4.964914594911033
2024-04-11,74.57007987248979,11.402765233604608,0.0,4.523798648880243,0.0,1.263206862601669,3.2752742846779133,4.96487509774578
2024-04-12,74.57231668500856,11.403841992662885,0.0,4.523910214354397,0.0,1.260055834917636,3.2748777320528943,4.964997541003624
2024-04-15,71.30460313170019,10.905005091650406,0.0,4.326021349072049,4.391404860019147,1.2041766169691208,3.120974705222346,4.7478142453667385
2024-04-16,71.29890789585471,10.90451443040746,0.0,4.325675821423434,4.4024643849274545,1.200277012111251,3.1207254269677405,4.7474350283079465
2024-04-17,71.29890789585471,10.905655457893834,0.0,4.325675821423434,4.4024643849274545,1.1991359846248768,3.1207254269677405,4.7474350283079465
2024-04-18,71.2956538838251,10.906679035053104,0.0,4.3254784018335055,4.412151914345032,1.1922354047719481,3.1205830001286743,4.747218360042642
2024-04-19,71.3065017458433,10.909479670204176,0.0,4.326136537221987,4.412823237385959,1.191275658192109,3.1058424866363397,4.747940664516123
2024-04-22,71.30568804168725,10.910496314197122,0.0,4.326087170120897,4.412772881071734,1.1912620641168095,3.10580704474987,4.7478864840563215
2024-04-23,71.305145582567,10.912315191279653,0.0,4.3260542593461055,4.412739310834061,1.1901118742615127,3.1057834172749312,4.747850364436751
2024-04-24,71.30758671360695,10.913449551880339,0.0,4.326202361776117,4.412890380926057,1.1901526177311958,3.105889743743258,4.74382863033608
2024-04-25,71.30677298468893,10.91446616603947,0.0,4.326152993172729,4.412840023079431,1.190139036264671,3.10585430077825,4.743774495976518
2024-04-26,71.305145582567,10.914217070130974,0.0,4.3260542593461055,4.415021565455646,1.1901118742615127,3.1057834172749312,4.7436662309638455
2024-04-29,71.30433190936178,10.915233640729655,0.0,4.326004894122793,4.41497118501369,1.1900982937248576,3.1057479767365637,4.743612100310651
2024-04-30,58.44252194551619,8.946353811990846,0.0,3.5456841006876862,3.636996596094794,0.9735588932071783,2.5455360064012935,3.887963702202826
2024-05-02,71.28941785757402,10.914091480299499,0.0,4.32510006465034,4.436484967696854,1.187567620909772,3.104718084975512,4.742619923894006
2024-05-03,71.28724906066782,10.914520007782771,0.0,4.32496848462176,4.438631680879421,1.1875314922239233,3.1046236319251204,4.742475641899183
2024-05-06,71.28616471169902,10.91587508529857,0.0,4.324902697609661,4.43856416493864,1.187513428705328,3.1045764075550095,4.742403504193779
2024-05-07,71.28589362961118,10.917354667449676,0.0,4.3248862511693495,4.4385472862743764,1.1875089129115426,3.103423782473557,4.742385470110327
2024-05-08,71.27911724740532,10.917837819804742,0.0,4.32447513080959,4.446110336760096,1.1873960292278707,3.1031287733963615,4.7419346625960115
2024-05-09,71.27613604735599,10.917381188747793,0.0,4.324294262611847,4.4523881385853805,1.187346367205702,3.1007176610527867,4.7417363344405015
