date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CHIEF SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.4829988843695294,0.0,0.0,0.0,14.474799367213878,0.0,0.0,0.0,5.48500980791813
2024-03-04,1.7429769795474974,0.0,0.0,0.0,0.0,14.46378205689523,1.2515304623180414,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,14.465618275281672,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,14.46598551895896,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,14.46378205689523,0.0,0.0,0.0,5.480235640113383
2024-03-11,1.7424995627670228,0.0,0.0,0.0,0.0,14.472963148827436,0.0,0.0,0.0,5.4791339090815185
2024-03-12,1.73882712599414,0.0,0.0,0.0,0.0,14.48287872811422,0.0,0.0,0.0,5.478583043565586
2024-03-13,1.7432340501215993,0.0,0.0,0.0,0.0,14.536863548675594,0.0,0.0,0.0,0.0
2024-03-14,1.742866806444311,0.0,0.0,0.7356992587115864,0.0,14.699185254037008,1.1868955751153063,0.0,0.0,0.0
2024-03-15,1.7427566333411244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.7397452351873608,0.0,0.0,0.0,0.0,14.727095773510918,0.0,0.0,0.0,5.47689372265006
2024-03-19,0.0,0.0,0.0,7.35662538666536,0.0,147.2746310372529,11.868948476020257,0.0,0.0,0.0
2024-03-20,1.739744951614984,0.48299888720758205,2.2034620766769253,0.7356625386665362,1.127842063947084,14.725626885328058,1.1867479501302474,0.3635712426516927,1.8033500879203401,5.476853358026994
2024-03-21,0.0,0.0,0.0,0.0,0.0,14.723423423251381,0.0,0.0,0.0,0.0
2024-03-22,1.7470898252039073,0.0,0.0,0.0,0.0,0.0,1.1878496811685857,0.3562263690627696,0.0,5.476522838715493
2024-03-25,1.746355337845015,0.0,0.0,0.0,0.0,14.727095860045845,0.0,0.0,0.0,0.0
2024-03-26,1.7462818891091259,0.0,0.0,0.0,0.0,14.728932078443075,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,14.732237271558088,1.1878129568006413,0.0,0.0,0.0
2024-03-28,1.7462084403732365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475421107677154
2024-04-02,1.746171716005292,0.0,0.0,0.0,0.0,14.732604515237535,1.1875191618570842,0.35611619595893573,0.0,0.0
2024-04-05,1.7461349916373472,0.0,0.0,0.0,0.0,14.732237271558088,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,14.739214901467564,0.0,0.3608903637917357,1.7945362396136324,5.475494556413044
2024-04-09,1.7367702778114704,0.0,0.0,0.0,0.0,14.827353384534641,1.187151918177638,0.0,1.7857223913069251,5.475457832045099
2024-04-10,1.7323266292901718,0.0,0.0,0.0,0.0,14.834698258123566,0.0,0.0,0.0,5.475237485837431
2024-04-11,0.0,0.5109094068454898,0.0,0.0,0.0,14.856732878890336,1.1870784694417489,0.0,0.0,5.459849975668638
2024-04-12,1.7322899049222271,0.0,0.0,0.7356258142985915,0.0,14.90116936410332,1.1867112257623027,0.3608169150558465,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1860501871392997,0.0,0.0,5.458748244630299
2024-04-16,1.7322531805542825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458381000950853
2024-04-17,1.7278095320329843,0.5108726824775451,0.0,0.0,0.0,14.908514237692245,1.1855727703560197,0.0,0.0,5.4522480315041015
2024-04-18,0.0,0.0,0.0,0.0,0.0,14.92320398487009,1.1852789754124629,0.0,0.0,5.452137858400268
2024-04-19,0.0,0.0,0.0,0.7796950558321301,0.0,14.967273226403627,0.0,0.0,0.0,0.0
2024-04-22,1.7256060699563074,0.0,0.0,0.0,0.0,14.97461809999255,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448906114021142
2024-04-26,0.0,0.0,0.0,0.0,0.0,14.989307847170396,0.0,0.0,0.0,5.447657485511025
2024-04-29,1.7436377346171132,0.0,0.0,0.0,0.0,14.985635410375936,1.186013462771355,0.0,0.0,5.4472902418315785
2024-04-30,1.7435275615132795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447180068727745
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444058497452453
2024-05-03,1.7434173884094457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.7433439396735566,0.0,0.0,0.0,0.0,0.0,1.1856829434598535,0.0,0.0,0.0
2024-05-09,0.7198348257406462,0.36752523293372963,0.0,0.0,0.0,9.110467109330447,0.5268722654454159,0.1534466507285848,0.6505721781388623,4.88863817734161
2024-05-10,0.7196879282688677,0.0,0.0,0.0,0.0,0.0,0.0,0.15834323312120016,0.0,4.888625935885629
2024-05-13,0.7172029127046153,0.0,0.0,0.0,0.0,9.125156856508292,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,9.125205822332218,0.0,0.0,0.0,0.0
2024-05-17,0.7171172225127446,0.3822149801115758,0.0,0.0,0.0,9.15593187684588,0.0,0.2024124746547387,0.0,4.913108847848706
2024-05-20,0.7140323756053969,0.40669789207465273,0.0,0.0,0.0,9.151035294453266,0.5268600239894344,0.0,0.0,4.918005430241322
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915520414677069
2024-05-22,0.0,0.44097396882296047,0.0,0.0,0.0,9.053103646600958,0.5464463535598959,0.0,0.0,4.92284080535403
2024-05-23,0.0,0.0,0.0,0.0,0.0,9.050655355404649,0.0,0.0,0.0,0.0
2024-05-27,0.7132489224225784,0.0,0.0,0.0,0.0,9.053103646600958,0.0,0.0,0.0,0.0
2024-05-28,0.7132244395106154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.7132121980546339,0.0,0.0,0.0,0.0,9.050655355404649,0.0,0.0,0.0,4.922828563898047
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5488946447562036,0.0,0.0,0.0
2024-06-03,0.7131999565986523,0.4409617273669789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5586878095414344,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,9.053103646600958,0.0,0.0,0.0,0.0
2024-06-06,0.7131877151426708,0.44097396882296047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92276735661814
2024-06-12,0.7131754736866892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
