date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CENTRAL WEALTH SECURITIES INVESTMENT LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,144.74799452266336,54.85009840147493,0.0,0.0,0.0,0.0,4.829988872075821,0.0,0.0,0.0,204.42808179621412
2024-03-04,144.6378214188295,54.85009840147493,0.0,17.42976989789054,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.26298328698988
2024-03-05,144.6561836028018,54.85009840147493,0.0,17.42976989789054,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.2813454709622
2024-03-06,144.6598560395963,54.85009840147493,0.0,17.42976989789054,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.28501790775664
2024-03-07,144.6378214188295,54.80235672314693,0.0,17.42976989789054,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.2152416086619
2024-03-11,144.72963233869106,54.79133941276355,0.0,17.424995730057738,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.2912610503072
2024-03-12,144.8287881321415,54.78583075757185,0.0,17.388271362113123,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.3481838206214
2024-03-13,145.36863634092737,54.78583075757185,0.0,17.43234060364666,12.51530469671908,0.0,4.829988872075821,0.0,0.0,0.0,234.93210127094076
2024-03-14,146.99185340407934,54.78583075757185,0.0,17.4286681668522,11.868955820893849,0.0,4.829988872075821,0.0,7.356992630344808,0.0,243.26228965181787
2024-03-15,146.99185340407934,54.78583075757185,0.0,17.427566435813862,11.868955820893849,0.0,4.829988872075821,0.0,7.356992630344808,0.0,243.26118792077955
2024-03-18,147.2709586004584,54.76893754831733,0.0,17.397452454099277,11.868955820893849,0.0,4.829988872075821,0.0,7.356992630344808,0.0,243.49328592618951
2024-03-19,147.2746310372529,54.76893754831733,0.0,17.397452454099277,11.868948476020257,0.0,4.829988872075821,0.0,7.35662538666536,0.0,243.49658377443095
2024-03-20,14.725626885328058,5.476853358026994,2.2034620766769253,1.739744951614984,1.1867479501302474,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3635712426516927,29.845860042170447
2024-03-21,14.723423423251381,5.476853358026994,2.2034620766769253,1.739744951614984,1.1867479501302474,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3635712426516927,29.843656580093768
2024-03-22,14.723423423251381,5.476522838715493,2.2034620766769253,1.7470898252039073,1.1878496811685857,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3562263690627696,29.844427791820603
2024-03-25,14.727095860045845,5.476522838715493,2.2034620766769253,1.746355337845015,1.1878496811685857,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3562263690627696,29.847365741256176
2024-03-26,14.728932078443075,5.476522838715493,2.2034620766769253,1.7462818891091259,1.1878496811685857,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3562263690627696,29.849128510917517
2024-03-27,14.732237271558088,5.476522838715493,2.2034620766769253,1.7462818891091259,1.1878129568006413,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3562263690627696,29.852396979664586
2024-03-28,14.732237271558088,5.475421107677154,2.2034620766769253,1.7462084403732365,1.1878129568006413,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3562263690627696,29.85122179989036
2024-04-02,14.732604515237535,5.475421107677154,2.2034620766769253,1.746171716005292,1.1875191618570842,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.35611619595893573,29.85114835115447
2024-04-05,14.732237271558088,5.475421107677154,2.2034620766769253,1.7461349916373472,1.1875191618570842,1.8033500879203401,0.48299888720758205,1.127842063947084,0.7356625386665362,0.35611619595893573,29.85074438310708
2024-04-08,14.739214901467564,5.475494556413044,2.2034620766769253,1.7461349916373472,1.1875191618570842,1.7945362396136324,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3608903637917357,29.853755781278537
2024-04-09,14.827353384534641,5.475457832045099,2.2034620766769253,1.7367702778114704,1.187151918177638,1.7857223913069251,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3608903637917357,29.923311734165637
2024-04-10,14.834698258123566,5.475237485837431,2.2034620766769253,1.7323266292901718,1.187151918177638,1.7857223913069251,0.48299888720758205,1.127842063947084,0.7356625386665362,0.3608903637917357,29.9259926130256
2024-04-11,14.856732878890336,5.459849975668638,2.2034620766769253,1.7323266292901718,1.1870784694417489,1.7857223913069251,0.5109094068454898,1.127842063947084,0.7356625386665362,0.3608903637917357,29.960476794525594
2024-04-12,14.90116936410332,5.459849975668638,2.2034620766769253,1.7322899049222271,1.1867112257623027,1.7857223913069251,0.5109094068454898,1.127842063947084,0.7356258142985915,0.3608169150558465,30.004399138587353
2024-04-15,14.90116936410332,5.458748244630299,2.2034620766769253,1.7322899049222271,1.1860501871392997,1.7857223913069251,0.5109094068454898,1.127842063947084,0.7356258142985915,0.3608169150558465,30.002636368926005
2024-04-16,14.90116936410332,5.458381000950853,2.2034620766769253,1.7322531805542825,1.1860501871392997,1.7857223913069251,0.5109094068454898,1.127842063947084,0.7356258142985915,0.3608169150558465,30.002232400878615
2024-04-17,14.908514237692245,5.4522480315041015,2.2034620766769253,1.7278095320329843,1.1855727703560197,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7356258142985915,0.3608169150558465,29.998486515348265
2024-04-18,14.92320398487009,5.452137858400268,2.2034620766769253,1.7278095320329843,1.1852789754124629,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7356258142985915,0.3608169150558465,30.012772294478722
2024-04-19,14.967273226403627,5.452137858400268,2.2034620766769253,1.7278095320329843,1.1852789754124629,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.1009107775458
2024-04-22,14.97461809999255,5.452137858400268,2.2034620766769253,1.7256060699563074,1.1852789754124629,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.106052189058047
2024-04-24,14.97461809999255,5.448906114021142,2.2034620766769253,1.7256060699563074,1.1852789754124629,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.10282044467892
2024-04-26,14.989307847170396,5.447657485511025,2.2034620766769253,1.7256060699563074,1.1852789754124629,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.116261563346647
2024-04-29,14.985635410375936,5.4472902418315785,2.2034620766769253,1.7436377346171132,1.186013462771355,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.130988034892436
2024-04-30,14.985635410375936,5.447180068727745,2.2034620766769253,1.7435275615132795,1.186013462771355,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.130767688684774
2024-05-02,14.985635410375936,5.444058497452453,2.2034620766769253,1.7435275615132795,1.186013462771355,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.12764611740948
2024-05-03,14.985635410375936,5.444058497452453,2.2034620766769253,1.7434173884094457,1.186013462771355,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.127535944305645
2024-05-07,14.985635410375936,5.444058497452453,2.2034620766769253,1.7433439396735566,1.1856829434598535,1.7857223913069251,0.5108726824775451,1.127842063947084,0.7796950558321301,0.3608169150558465,30.127131976258255
2024-05-09,9.110467109330447,4.88863817734161,0.7344873588923084,0.7198348257406462,0.5268722654454159,0.6505721781388623,0.36752523293372963,0.37594735464902806,0.2598983519440433,0.1534466507285848,17.787689505144673
2024-05-10,9.110467109330447,4.888625935885629,0.7344873588923084,0.7196879282688677,0.5268722654454159,0.6505721781388623,0.36752523293372963,0.37594735464902806,0.2598983519440433,0.15834323312120016,17.79242694860953
2024-05-13,9.125156856508292,4.888625935885629,0.7344873588923084,0.7172029127046153,0.5268722654454159,0.6505721781388623,0.36752523293372963,0.37594735464902806,0.2598983519440433,0.15834323312120016,17.804631680223125
2024-05-16,9.125205822332218,4.888625935885629,0.7344873588923084,0.7172029127046153,0.5268722654454159,0.6505721781388623,0.36752523293372963,0.37594735464902806,0.2598983519440433,0.15834323312120016,17.80468064604705
